TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W720,0,E,7.2,O,,,,,,,,,,,
W820,0,E,8.2,O,0.03,-0.8333,04/11/2022,1,60.0,,,,,,
W840,0,E,8.4,O,0.06,0.0,04/11/2022,1,30.0,0.78938,-0.0693,0.0866,-0.011,-0.1828,0.2596
W860,0,E,8.6,O,0.28,-0.0345,26/10/2022,5,1837.0,0.80516,-0.1677,0.0922,-0.012,-0.0429,0.8476
W880,0,E,8.8,O,0.03,-0.8846,03/11/2022,2,40.0,0.78562,-0.0742,0.0827,-0.0114,-0.3812,0.3031
W900,0,E,9.0,O,0.14,-0.72,31/10/2022,8,2056.0,0.73,-0.2919,0.2064,-0.0187,-0.1334,0.7826
W920,0,E,9.2,O,0.42,1.0,26/10/2022,1,840.0,0.70375,-0.3381,0.2204,-0.0182,-0.0434,0.8617
W940,0,E,9.4,O,0.66,0.7838,26/10/2022,2,3168.0,0.73172,-0.3867,0.2219,-0.0197,-0.0298,0.902
W960,0,E,9.6,O,0.61,1.1786,26/10/2022,1,305.0,0.76375,-0.4473,0.2288,-0.0217,-0.0356,0.8948
W980,1,E,9.8,O,0.71,0.5778,26/10/2022,1,355.0,0.76297,-0.5574,0.2281,-0.0194,-0.0274,0.8958
W100,1,E,10.0,A,0.37,0.3214,04/11/2022,4,1117.0,0.79484,-0.2493,0.1742,-0.0246,-0.0665,0.7273
W105,1,E,10.5,I,0.72,0.5652,04/11/2022,19,25533.0,0.73453,-0.547,0.2803,-0.0277,-0.0384,0.7622
W110,1,E,11.0,I,0.95,0.044,04/11/2022,10,23868.0,0.73844,-0.6762,0.2532,-0.024,-0.0253,0.6907
W115,0,E,11.5,I,1.43,0.2222,04/11/2022,1,1430.0,0.72781,-0.6969,0.2405,-0.0235,-0.0165,0.6971
W120,0,E,12.0,I,,,,,,0.66188,-0.7298,0.1639,-0.0101,,1.0087
W125,0,E,12.5,I,,,,,,,,,,,
W130,0,E,13.0,I,,,,,,,,,,,
W135,0,E,13.5,I,,,,,,,,,,,
W140,0,E,14.0,I,,,,,,,,,,,
W145,0,E,14.5,I,,,,,,,,,,,
W150,0,E,15.0,I,4.11,,06/10/2022,1,411.0,,,,,,
W160,0,E,16.0,I,,,,,,,,,,,
