TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T320,0,E,3.2,O,,,,,,,,,,,
T360,0,E,3.6,O,,,,,,,,,,,
T400,0,E,4.0,O,,,,,,,,,,,
T440,0,E,4.4,O,,,,,,,,,,,
T480,0,E,4.8,O,0.15,-0.3182,18/07/2022,1,150.0,,,,,,
T500,0,E,5.0,O,0.03,0.0,09/08/2022,2,33.0,,,,,,
T520,0,E,5.2,O,0.01,-0.5,12/08/2022,1,15.0,2.195,-0.017,0.0143,-0.0123,-1.23,0.0566
T540,0,E,5.4,O,0.03,2.0,09/08/2022,1,6.0,,,,,,
T560,0,E,5.6,O,0.01,-0.8,11/08/2022,1,30.0,1.705,-0.0233,0.0262,-0.0115,-1.15,0.0679
T580,0,E,5.8,O,0.01,-0.6667,12/08/2022,2,30.0,,,,,,
T600,0,E,6.0,O,0.01,-0.5,15/08/2022,1,100.0,,,,,,
T620,0,E,6.2,O,0.09,-0.3077,02/08/2022,1,90.0,0.72562,-0.4322,0.3254,-0.0116,-0.1289,0.6547
T640,0,E,6.4,O,0.01,-0.8571,16/08/2022,2,150.0,0.70531,-0.4724,0.3346,-0.0113,-1.13,0.6712
T660,0,E,6.6,O,0.01,-0.875,16/08/2022,1,10.0,0.81312,-0.164,0.1734,-0.0128,-1.28,0.4336
T680,0,E,6.8,O,0.02,-0.75,10/08/2022,2,104.0,0.985,-0.0246,0.0381,-0.0061,-0.305,0.0888
T700,0,E,7.0,O,0.05,0.0,12/08/2022,1,5.0,0.79,-0.239,0.2225,-0.0155,-0.31,0.5474
T720,0,E,7.2,O,0.11,-0.2667,05/08/2022,3,175.0,0.73062,-0.1829,0.2037,-0.0135,-0.1227,0.472
T740,0,E,7.4,O,0.02,-0.6667,16/08/2022,9,20.0,0.74094,-0.3562,0.2873,-0.017,-0.85,0.6527
T760,0,E,7.6,O,0.08,-0.3333,12/08/2022,1,16.0,0.84437,-0.1691,0.1817,-0.0186,-0.2325,0.4147
T780,0,E,7.8,O,0.12,-0.6842,09/08/2022,1,120.0,0.74531,-0.4775,0.3052,-0.0178,-0.1483,0.6975
T800,0,E,8.0,O,0.14,0.2727,11/08/2022,3,168.0,0.82875,-0.2178,0.2255,-0.0229,-0.1636,0.4637
T820,0,E,8.2,O,0.17,-0.2917,10/08/2022,3,612.0,0.78594,-0.2806,0.2744,-0.0244,-0.1435,0.5265
T840,0,E,8.4,O,0.03,-0.88,12/08/2022,1,30.0,1.17125,-0.0359,0.059,-0.0174,-0.58,0.0901
T860,0,E,8.6,O,0.06,-0.7778,15/08/2022,2,517.0,0.7875,-0.4368,0.3238,-0.0276,-0.46,0.6085
T880,0,E,8.8,O,0.06,-0.8333,15/08/2022,4,1086.0,0.79625,-0.498,0.324,-0.0281,-0.4683,0.617
T900,0,E,9.0,O,0.07,-0.8511,15/08/2022,2,707.0,0.77969,-0.5134,0.3736,-0.0327,-0.4671,0.5457
T920,0,E,9.2,O,0.37,-0.1957,11/08/2022,1,370.0,0.78187,-0.4591,0.3307,-0.0315,-0.0851,0.6091
T940,0,E,9.4,O,0.74,0.3455,11/08/2022,3,7150.0,0.78438,-0.5246,0.3307,-0.0313,-0.0423,0.6112
T960,0,E,9.6,O,,,,,,0.78187,-0.6219,0.3444,-0.0315,,0.5368
T980,0,E,9.8,O,0.23,0.0,16/08/2022,1,230.0,,,,,,
T100,0,E,10.0,O,0.18,-0.6538,16/08/2022,4,23031.0,,,,,,
T105,0,E,10.5,A,0.29,,16/08/2022,1,2929.0,,,,,,
T110,0,E,11.0,I,1.7,-0.0659,10/08/2022,1,170.0,,,,,,
