TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X420,0,E,4.2,O,,,,,,,,,,,
X500,0,E,5.0,O,,,,,,,,,,,
X540,0,E,5.4,O,0.07,-0.2222,21/11/2022,2,308.0,,,,,,
X580,0,E,5.8,O,,,,,,,,,,,
X620,0,E,6.2,O,0.23,,18/11/2022,1,460.0,,,,,,
X660,0,E,6.6,O,0.08,-0.3846,30/11/2022,1,240.0,0.73031,-0.1934,0.2128,-0.0118,-0.147,0.4843
X690,0,E,6.9,O,0.1,-0.375,30/11/2022,1,50.0,,,,,,
X710,0,E,7.1,O,0.18,-0.1,30/11/2022,1,360.0,0.73,-0.3069,0.23,-0.0127,-0.0703,0.735
X730,0,E,7.3,O,0.3,-0.5161,24/11/2022,1,60.0,,,,,,
X750,0,E,7.5,O,0.52,0.0612,25/11/2022,4,205.0,0.67062,-0.4315,0.3182,-0.0142,-0.0272,0.724
X770,0,E,7.7,O,0.3,-0.2105,30/11/2022,3,664.0,0.62219,-0.4275,0.3719,-0.0152,-0.0508,0.6652
X790,1,E,7.9,O,0.43,-0.1224,30/11/2022,2,1440.0,0.61031,-0.5035,0.3855,-0.0148,-0.0345,0.6764
X810,1,E,8.1,O,0.37,-0.3833,30/11/2022,7,6966.0,0.59844,-0.5805,0.3851,-0.0138,-0.0372,0.6626
X830,1,E,8.3,A,0.55,-0.127,30/11/2022,6,5186.0,0.58562,-0.5993,0.3678,-0.0127,-0.0231,0.6935
X850,1,E,8.5,A,0.65,-0.1558,30/11/2022,2,1105.0,0.6725,-0.7196,0.2512,-0.009,-0.0138,0.6716
X870,0,E,8.7,I,0.77,-0.4077,30/11/2022,1,77.0,0.73172,-0.6514,0.2216,-0.0106,-0.0138,0.8436
X890,0,E,8.9,I,1.24,2.1,11/11/2022,3,2310.0,0.72594,-0.6175,0.2207,-0.0116,-0.0094,0.9085
X910,0,E,9.1,I,0.9,1.0,10/11/2022,7,4949.0,0.74812,-0.626,0.2021,-0.0113,-0.0126,0.9494
X930,0,E,9.3,I,1.25,-0.2089,30/11/2022,1,250.0,0.70031,-0.6197,0.2138,-0.0113,-0.009,0.9688
X950,0,E,9.5,I,1.34,-0.1677,30/11/2022,2,4020.0,0.74875,-0.4842,0.1837,-0.0143,-0.0107,1.1551
X970,0,E,9.7,I,2.23,1.6235,28/11/2022,1,446.0,0.73687,-0.731,0.1789,-0.0085,-0.0038,0.8259
X980,0,E,9.8,I,2.2,2.0556,25/11/2022,1,440.0,0.77703,-0.5978,0.179,-0.0131,-0.0059,1.076
X990,0,E,9.9,I,2.05,3.1,24/11/2022,1,410.0,0.76219,-0.5961,0.1803,-0.013,-0.0063,1.0918
X100,0,E,10.0,I,1.9,-0.2692,30/11/2022,1,2850.0,0.75906,-0.6131,0.1789,-0.0126,-0.0066,1.0791
X102,0,E,10.25,I,1.17,0.125,10/11/2022,1,117.0,0.71719,-0.4757,0.1732,-0.0145,-0.0124,1.2765
X105,0,E,10.5,I,1.69,,10/11/2022,1,6760.0,0.75125,-0.6575,0.1697,-0.0117,-0.0069,1.0589
X107,0,E,10.75,I,3.6,0.9459,17/11/2022,2,2520.0,0.69141,-0.4168,0.149,-0.0135,-0.0038,1.4782
X110,0,E,11.0,I,3.3,0.1224,18/11/2022,2,6350.0,,,,,,
X112,0,E,11.25,I,1.75,0.129,08/11/2022,2,1047.0,0.69703,-0.5955,0.1611,-0.0119,-0.0068,1.3367
X115,0,E,11.5,I,,,,,,,,,,,
X117,0,E,11.75,I,1.79,0.0529,11/10/2022,5,1244.0,0.70453,-0.6607,0.1505,-0.0107,-0.006,1.2643
X12,0,E,12.0,I,,,,,,,,,,,
X120,0,E,12.25,I,,,,,,,,,,,
X125,0,E,12.5,I,,,,,,,,,,,
X130,0,E,13.0,I,,,,,,,,,,,
X132,0,E,13.25,I,,,,,,,,,,,
X135,0,E,13.5,I,5.64,,18/11/2022,1,11280.0,,,,,,
X137,0,E,13.75,I,,,,,,,,,,,
X140,0,E,14.0,I,,,,,,,,,,,
X142,0,E,14.25,I,5.78,,14/11/2022,2,56066.0,,,,,,
X145,0,E,14.5,I,,,,,,,,,,,
X150,0,E,15.0,I,,,,,,,,,,,
X152,0,E,15.25,I,,,,,,,,,,,
X155,0,E,15.5,I,,,,,,,,,,,
X157,0,E,15.75,I,,,,,,,,,,,
X16,0,E,16.0,I,,,,,,,,,,,
X165,0,E,16.5,I,,,,,,,,,,,
X170,0,E,17.0,I,,,,,,,,,,,
X175,0,E,17.5,I,,,,,,,,,,,
X180,0,E,18.0,I,,,,,,,,,,,
X185,0,E,18.5,I,,,,,,,,,,,
X190,0,E,19.0,I,,,,,,,,,,,
X195,0,E,19.5,I,,,,,,,,,,,
