TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U410,0,E,4.1,O,,,,,,,,,,,
U420,0,E,4.2,O,,,,,,,,,,,
U430,0,E,4.3,O,,,,,,,,,,,
U440,0,E,4.4,O,,,,,,,,,,,
U450,0,E,4.5,O,,,,,,,,,,,
U460,0,E,4.6,O,,,,,,,,,,,
U470,0,E,4.7,O,,,,,,,,,,,
U480,0,E,4.8,O,,,,,,,,,,,
U500,0,E,5.0,O,0.1,-0.6667,29/07/2022,2,200.0,,,,,,
U520,0,E,5.2,O,0.03,-0.4,24/08/2022,2,227.0,1.2675,-0.022,0.0161,-0.0046,-0.1533,0.1349
U540,0,E,5.4,O,0.05,-0.8936,22/08/2022,2,100.0,0.8125,-0.1935,0.1259,-0.0065,-0.13,0.7361
U560,0,E,5.6,O,0.1,-0.5833,10/08/2022,1,50.0,0.8075,-0.226,0.139,-0.007,-0.07,0.8053
U580,0,E,5.8,O,0.35,-0.0789,22/07/2022,1,350.0,0.77766,-0.3114,0.1883,-0.0077,-0.022,0.8534
U600,0,E,6.0,O,0.14,1.0,22/08/2022,4,60.0,0.76375,-0.3522,0.2013,-0.0078,-0.0557,0.8961
U620,0,E,6.2,O,0.66,,13/07/2022,1,660.0,0.76313,-0.3946,0.2089,-0.008,-0.0121,0.9292
U640,0,E,6.4,O,0.04,-0.3333,02/09/2022,1,20.0,1.20125,-0.045,0.0427,-0.0103,-0.2575,0.1753
U660,0,E,6.6,O,0.1,-0.375,22/08/2022,5,850.0,0.82375,-0.2046,0.1221,-0.0093,-0.093,0.801
U680,0,E,6.8,O,0.01,0.0,30/08/2022,1,1.0,0.81531,-0.2307,0.1318,-0.0098,-0.98,0.8605
U700,0,E,7.0,O,0.24,-0.1111,15/08/2022,1,24.0,0.81687,-0.2311,0.1302,-0.0103,-0.0429,0.8713
U720,0,E,7.2,O,0.48,-0.4947,02/08/2022,1,96.0,0.78984,-0.3286,0.1666,-0.0106,-0.0221,0.9933
U740,0,E,7.4,O,0.1,-0.7436,22/08/2022,5,293.0,0.79438,-0.2782,0.146,-0.011,-0.11,0.9711
U760,0,E,7.6,O,0.09,0.2857,24/08/2022,2,909.0,0.78125,-0.3226,0.1603,-0.0113,-0.1256,1.0282
U780,0,E,7.8,O,0.1,-0.7872,24/08/2022,1,1010.0,0.88625,-0.0912,0.0696,-0.0108,-0.108,0.4356
U800,0,E,8.0,O,0.25,0.7857,26/08/2022,1,25.0,0.79875,-0.0965,0.1266,-0.0139,-0.0556,0.289
U820,0,E,8.2,O,0.13,-0.0714,24/08/2022,1,1313.0,0.81922,-0.3347,0.1554,-0.0139,-0.1069,1.0419
U840,0,E,8.4,O,0.09,-0.4,02/09/2022,2,212.0,0.75563,-0.1165,0.1399,-0.0146,-0.1622,0.3633
U860,0,E,8.6,O,0.2,-0.0909,01/09/2022,4,5740.0,0.75813,-0.1572,0.1832,-0.0188,-0.094,0.4165
U880,0,E,8.8,O,0.17,-0.32,02/09/2022,1,170.0,0.68453,-0.3178,0.2827,-0.0207,-0.1218,0.657
U900,0,E,9.0,O,0.17,-0.6047,02/09/2022,2,158.0,0.64687,-0.3149,0.3275,-0.0223,-0.1312,0.5955
U920,1,E,9.2,O,0.51,0.6452,01/09/2022,1,255.0,0.73422,-0.4332,0.2648,-0.0219,-0.0429,0.7957
U940,1,E,9.4,A,0.5,-0.1525,31/08/2022,1,500.0,0.66625,-0.4401,0.2999,-0.0211,-0.0422,0.7787
U960,1,E,9.6,A,0.62,-0.1507,31/08/2022,2,1485.0,0.66688,-0.5001,0.303,-0.021,-0.0339,0.7877
U980,0,E,9.8,I,0.7,0.3725,29/08/2022,1,350.0,0.65891,-0.5603,0.3032,-0.0201,-0.0287,0.7786
U100,0,E,10.0,I,0.91,0.6545,01/09/2022,2,940.0,0.64094,-0.6622,0.3213,-0.0193,-0.0212,0.6486
U105,0,E,10.5,I,0.89,0.0114,25/08/2022,1,890.0,0.72281,-0.6358,0.2278,-0.0182,-0.0204,0.857
U110,0,E,11.0,I,1.47,0.47,05/09/2022,1,2940.0,0.73031,-0.5664,0.2,-0.019,-0.0129,1.0596
U115,0,E,11.5,I,1.4,-0.2,23/08/2022,2,7000.0,0.74719,-0.6084,0.1867,-0.019,-0.0136,1.0576
U120,0,E,12.0,I,,,,,,0.87547,-0.6548,0.1403,-0.0182,,1.1053
U125,0,E,12.5,I,,,,,,,,,,,
U130,0,E,13.0,I,,,,,,,,,,,
U135,0,E,13.5,I,,,,,,,,,,,
U137,0,E,13.75,I,,,,,,,,,,,
U142,0,E,14.25,I,,,,,,,,,,,
U145,0,E,14.5,I,,,,,,,,,,,
