TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N420,0,E,4.2,O,,,,,,,,,,,
N430,0,E,4.3,O,,,,,,,,,,,
N440,0,E,4.4,O,,,,,,,,,,,
N460,0,E,4.6,O,,,,,,,,,,,
N480,0,E,4.8,O,,,,,,,,,,,
N500,0,E,5.0,O,0.05,,20/01/2023,1,2500.0,0.76375,-0.1367,0.1534,-0.0063,-0.1256,0.4096
N540,0,E,5.4,O,0.15,-0.1176,19/01/2023,1,15.0,,,,,,
N560,0,E,5.6,O,0.19,,17/01/2023,2,239.0,,,,,,
N580,0,E,5.8,O,0.28,-0.2,17/01/2023,3,464.0,0.65062,-0.3052,0.287,-0.0081,-0.029,0.6573
N600,0,E,6.0,O,0.21,-0.4,20/01/2023,2,168.0,0.69781,-0.302,0.2192,-0.0077,-0.0366,0.7951
N620,1,E,6.2,O,0.35,0.0294,20/01/2023,1,35.0,0.61875,-0.443,0.3418,-0.0082,-0.0234,0.7372
N640,1,E,6.4,A,0.4,-0.2157,19/01/2023,3,3005.0,0.71047,-0.3673,0.2354,-0.0088,-0.022,0.8485
N660,1,E,6.6,I,0.57,-0.0952,20/01/2023,1,2280.0,0.63,-0.4654,0.3352,-0.0093,-0.0163,0.748
N680,0,E,6.8,I,0.75,0.0135,18/01/2023,1,7575.0,0.61078,-0.6287,0.3362,-0.0071,-0.0095,0.6958
N700,0,E,7.0,I,0.8,0.1429,20/01/2023,1,8000.0,0.57594,-0.6085,0.3708,-0.0079,-0.0099,0.6908
N720,0,E,7.2,I,0.6,-0.1176,23/12/2022,1,1800.0,0.67312,-0.5862,0.2679,-0.0079,-0.0132,0.8416
N740,0,E,7.4,I,1.12,-0.1318,18/01/2023,1,2464.0,0.63969,-0.6935,0.2697,-0.0061,-0.0055,0.7143
N760,0,E,7.6,I,1.15,0.0952,19/01/2023,1,460.0,0.67188,-0.546,0.2254,-0.0073,-0.0064,1.0368
N780,0,E,7.8,I,1.4,,16/01/2023,1,140.0,0.67594,-0.7307,0.2189,-0.0049,-0.0035,0.7372
N800,0,E,8.0,I,1.4,-0.125,16/01/2023,1,2100.0,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N860,0,E,8.6,I,2.04,-0.0933,19/01/2023,1,4080.0,,,,,,
N880,0,E,8.8,I,,,,,,,,,,,
N900,0,E,9.0,I,2.24,-0.0667,09/01/2023,2,449.0,,,,,,
N920,0,E,9.2,I,2.62,-0.0473,19/01/2023,1,5240.0,,,,,,
N960,0,E,9.6,I,3.3,,17/01/2023,1,2640.0,,,,,,
N100,0,E,10.0,I,3.69,0.0543,17/01/2023,2,2212.0,,,,,,
N105,0,E,10.5,I,,,,,,,,,,,
N110,0,E,11.0,I,,,,,,,,,,,
N120,0,E,12.0,I,,,,,,,,,,,
N130,0,E,13.0,I,5.13,,25/11/2022,3,30777.0,,,,,,
N135,0,E,13.5,I,,,,,,,,,,,
N145,0,E,14.5,I,,,,,,,,,,,
