TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V390,0,E,3.9,O,,,,,,,,,,,
V400,0,E,4.0,O,,,,,,,,,,,
V410,0,E,4.1,O,,,,,,,,,,,
V420,0,E,4.2,O,,,,,,,,,,,
V430,0,E,4.3,O,,,,,,,,,,,
V440,0,E,4.4,O,,,,,,,,,,,
V450,0,E,4.5,O,0.05,,22/09/2022,1,50.0,,,,,,
V460,0,E,4.6,O,,,,,,,,,,,
V470,0,E,4.7,O,,,,,,,,,,,
V480,0,E,4.8,O,,,,,,,,,,,
V490,0,E,4.9,O,,,,,,,,,,,
V500,0,E,5.0,O,,,,,,,,,,,
V520,0,E,5.2,O,0.2,,11/08/2022,1,160.0,,,,,,
V540,0,E,5.4,O,,,,,,,,,,,
V560,0,E,5.6,O,,,,,,,,,,,
V580,0,E,5.8,O,,,,,,,,,,,
V600,0,E,6.0,O,0.3,-0.5238,05/08/2022,2,300.0,,,,,,
V620,0,E,6.2,O,,,,,,,,,,,
V640,0,E,6.4,O,1.05,,04/07/2022,1,1050.0,,,,,,
V660,0,E,6.6,O,0.06,1.0,29/09/2022,1,210.0,,,,,,
V680,0,E,6.8,O,,,,,,,,,,,
V700,0,E,7.0,O,0.04,0.0,07/10/2022,1,52.0,0.72312,-0.1147,0.13,-0.0091,-0.2275,0.3995
V720,0,E,7.2,O,,,,,,,,,,,
V740,0,E,7.4,O,0.13,0.0833,29/09/2022,1,390.0,0.69969,-0.1224,0.1212,-0.0088,-0.0677,0.4852
V760,0,E,7.6,O,0.3,,29/09/2022,4,1850.0,0.88156,-0.1518,0.1238,-0.0151,-0.0503,0.5064
V780,0,E,7.8,O,0.18,0.0,06/10/2022,1,54.0,0.69656,-0.1586,0.1268,-0.0096,-0.0533,0.6627
V800,0,E,8.0,O,0.29,-0.1471,30/09/2022,4,2900.0,1.12375,-0.0517,0.0453,-0.0134,-0.0462,0.2201
V820,0,E,8.2,O,0.3,0.0,22/09/2022,5,16650.0,0.6525,-0.2672,0.2001,-0.012,-0.04,0.8284
V840,0,E,8.4,O,0.35,0.1667,28/09/2022,2,105.0,0.73312,-0.4358,0.2608,-0.0175,-0.05,0.8108
V860,0,E,8.6,O,0.08,-0.4667,07/10/2022,1,80.0,1.08938,-0.0793,0.064,-0.0184,-0.2298,0.3125
V880,0,E,8.8,O,0.48,0.0667,23/09/2022,1,480.0,0.63391,-0.3576,0.213,-0.0122,-0.0254,1.0318
V900,0,E,9.0,O,0.19,-0.05,05/10/2022,1,342.0,0.78562,-0.1571,0.1339,-0.017,-0.0895,0.5493
V920,0,E,9.2,O,0.61,0.0167,27/09/2022,4,6161.0,0.73547,-0.6375,0.2479,-0.0154,-0.0252,0.7713
V940,0,E,9.4,O,0.15,-0.2857,06/10/2022,2,180.0,0.84594,-0.189,0.1424,-0.0221,-0.1476,0.6075
V960,0,E,9.6,O,0.57,-0.3804,03/10/2022,2,850.0,0.64219,-0.6103,0.2388,-0.0119,-0.0209,0.9596
V970,0,E,9.7,O,0.68,-0.299,03/10/2022,1,1020.0,0.645,-0.5865,0.2363,-0.0126,-0.0185,0.9953
V980,0,E,9.8,O,0.16,-0.8632,07/10/2022,2,146.0,0.72359,-0.5307,0.1821,-0.0128,-0.08,1.2004
V990,0,E,9.9,O,0.3,-0.771,06/10/2022,8,4904.0,0.71906,-0.5595,0.183,-0.0123,-0.041,1.1828
V100,1,E,10.0,O,0.17,-0.15,07/10/2022,3,127.0,0.77812,-0.1901,0.1648,-0.0236,-0.1387,0.5745
V102,0,E,10.25,O,0.46,-0.6933,06/10/2022,1,184.0,0.755,-0.5286,0.1531,-0.0122,-0.0265,1.3694
V105,1,E,10.5,O,0.34,-0.1905,07/10/2022,2,334.0,0.69969,-0.3421,0.2541,-0.0273,-0.0802,0.7586
V107,0,E,10.75,A,0.51,-0.6832,06/10/2022,4,2658.0,0.81906,-0.5407,0.1288,-0.0123,-0.0241,1.4933
V110,1,E,11.0,A,0.58,-0.1831,07/10/2022,1,116.0,0.81484,-0.5715,0.1281,-0.0118,-0.0203,1.4754
V115,0,E,11.5,I,2.15,,15/09/2022,1,860.0,0.6925,-0.6416,0.2638,-0.0251,-0.0117,0.7638
V117,0,E,11.75,I,,,,,,,,,,,
V120,0,E,12.0,I,,,,,,,,,,,
V125,0,E,12.5,I,,,,,,,,,,,
V130,0,E,13.0,I,,,,,,,,,,,
V135,0,E,13.5,I,,,,,,,,,,,
V140,0,E,14.0,I,,,,,,,,,,,
V145,0,E,14.5,I,,,,,,,,,,,
V150,0,E,15.0,I,,,,,,,,,,,
V155,0,E,15.5,I,,,,,,,,,,,
V160,0,E,16.0,I,,,,,,,,,,,
V165,0,E,16.5,I,,,,,,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V185,0,E,18.5,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V287,0,E,28.75,I,21.5,,13/05/2022,1,251550.0,,,,,,
