TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W720,0,E,7.2,O,,,,,,,,,,,
W820,0,E,8.2,I,1.02,5.0,17/11/2022,3,3828.0,,,,,,
W840,0,E,8.4,I,1.2,5.0,17/11/2022,2,2340.0,0.82937,-0.2661,0.3139,-0.0329,-0.0274,0.4138
W860,0,E,8.6,I,1.38,3.9286,17/11/2022,1,1380.0,0.80516,-0.1677,0.0922,-0.012,-0.0087,0.8476
W880,0,E,8.8,I,1.58,0.4364,17/11/2022,5,2560.0,0.78562,-0.0742,0.0827,-0.0114,-0.0072,0.3031
W900,0,E,9.0,I,1.8,0.7143,17/11/2022,2,6150.0,0.73,-0.2919,0.2064,-0.0187,-0.0104,0.7826
W920,0,E,9.2,I,1.15,2.0263,14/11/2022,1,230.0,0.70375,-0.3381,0.2204,-0.0182,-0.0158,0.8617
W940,0,E,9.4,I,2.27,0.6815,17/11/2022,1,13620.0,0.73172,-0.3867,0.2219,-0.0197,-0.0087,0.902
W960,0,E,9.6,I,1.75,0.1513,16/11/2022,2,1950.0,0.83125,-0.7364,0.316,-0.0297,-0.017,0.4063
W980,0,E,9.8,I,1.72,1.4225,14/11/2022,1,344.0,0.84031,-0.7531,0.298,-0.0292,-0.017,0.398
W100,0,E,10.0,I,2.11,0.4067,16/11/2022,2,1291.0,0.78562,-0.7711,0.2997,-0.0262,-0.0124,0.3894
W105,0,E,10.5,I,3.15,0.2963,17/11/2022,3,5135.0,0.79438,-0.7089,0.2881,-0.0297,-0.0094,0.5138
W110,0,E,11.0,I,3.86,0.2254,17/11/2022,1,1544.0,0.78562,-0.745,0.232,-0.0231,-0.006,0.5659
W115,0,E,11.5,I,1.63,0.1399,09/11/2022,1,1630.0,0.72781,-0.6969,0.2405,-0.0235,-0.0144,0.6971
W120,0,E,12.0,I,,,,,,0.66188,-0.7298,0.1639,-0.0101,,1.0087
W125,0,E,12.5,I,,,,,,,,,,,
W130,0,E,13.0,I,,,,,,,,,,,
W135,0,E,13.5,I,,,,,,,,,,,
W140,0,E,14.0,I,,,,,,,,,,,
W145,0,E,14.5,I,,,,,,,,,,,
W150,0,E,15.0,I,7.74,0.8832,17/11/2022,1,774.0,,,,,,
W160,0,E,16.0,I,,,,,,,,,,,
