TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X540,0,E,5.4,O,0.07,-0.2222,21/11/2022,2,308.0,,,,,,
X580,0,E,5.8,O,,,,,,,,,,,
X620,0,E,6.2,O,0.23,,18/11/2022,1,460.0,,,,,,
X660,0,E,6.6,O,0.2,0.0,21/11/2022,2,780.0,,,,,,
X690,0,E,6.9,O,0.2,-0.4872,21/11/2022,1,100.0,,,,,,
X710,0,E,7.1,O,0.3,-0.4231,21/11/2022,1,30.0,0.73,-0.3069,0.23,-0.0127,-0.0422,0.735
X730,1,E,7.3,O,0.62,,17/11/2022,1,620.0,,,,,,
X750,1,E,7.5,O,0.73,0.2586,17/11/2022,4,2617.0,0.6925,-0.4393,0.2837,-0.0131,-0.018,0.7914
X770,1,E,7.7,A,0.51,-0.3855,21/11/2022,1,765.0,0.70312,-0.4283,0.2695,-0.0138,-0.027,0.8129
X790,1,E,7.9,A,0.67,-0.1625,21/11/2022,10,6700.0,0.69844,-0.5498,0.2824,-0.0128,-0.019,0.7945
X810,0,E,8.1,I,1.1,0.2644,17/11/2022,5,3690.0,0.68687,-0.6191,0.2782,-0.0115,-0.0104,0.7597
X830,0,E,8.3,I,0.86,1.8667,21/11/2022,12,8600.0,0.67219,-0.6734,0.2691,-0.0101,-0.0118,0.719
X850,0,E,8.5,I,1.06,-0.2482,18/11/2022,42,173278.0,0.6725,-0.7196,0.2512,-0.009,-0.0085,0.6716
X870,0,E,8.7,I,1.3,-0.0845,21/11/2022,1,3900.0,0.73172,-0.6514,0.2216,-0.0106,-0.0082,0.8436
X890,0,E,8.9,I,1.24,2.1,11/11/2022,3,2310.0,0.72594,-0.6175,0.2207,-0.0116,-0.0094,0.9085
X910,0,E,9.1,I,0.9,1.0,10/11/2022,7,4949.0,0.74812,-0.626,0.2021,-0.0113,-0.0126,0.9494
X930,0,E,9.3,I,1.5,0.4286,16/11/2022,1,9000.0,0.70031,-0.6197,0.2138,-0.0113,-0.0075,0.9688
X950,0,E,9.5,I,2.29,0.5685,17/11/2022,2,20609.0,0.74875,-0.4842,0.1837,-0.0143,-0.0063,1.1551
X970,0,E,9.7,I,0.85,0.3077,07/11/2022,1,2550.0,0.73687,-0.731,0.1789,-0.0085,-0.01,0.8259
X980,0,E,9.8,I,0.72,0.1613,09/11/2022,1,144.0,0.77703,-0.5978,0.179,-0.0131,-0.0182,1.076
X990,0,E,9.9,I,0.5,-0.0196,04/11/2022,2,550.0,0.76219,-0.5961,0.1803,-0.013,-0.026,1.0918
X100,0,E,10.0,I,2.68,0.34,17/11/2022,1,268.0,0.75906,-0.6131,0.1789,-0.0126,-0.0047,1.0791
X102,0,E,10.25,I,1.17,0.125,10/11/2022,1,117.0,0.71719,-0.4757,0.1732,-0.0145,-0.0124,1.2765
X105,0,E,10.5,I,1.69,,10/11/2022,1,6760.0,0.75125,-0.6575,0.1697,-0.0117,-0.0069,1.0589
X107,0,E,10.75,I,3.6,0.9459,17/11/2022,2,2520.0,0.69141,-0.4168,0.149,-0.0135,-0.0038,1.4782
X110,0,E,11.0,I,3.3,0.1224,18/11/2022,2,6350.0,,,,,,
X112,0,E,11.25,I,1.75,0.129,08/11/2022,2,1047.0,0.69703,-0.5955,0.1611,-0.0119,-0.0068,1.3367
X115,0,E,11.5,I,,,,,,,,,,,
X117,0,E,11.75,I,1.79,0.0529,11/10/2022,5,1244.0,0.70453,-0.6607,0.1505,-0.0107,-0.006,1.2643
X12,0,E,12.0,I,,,,,,,,,,,
X120,0,E,12.25,I,,,,,,,,,,,
X125,0,E,12.5,I,,,,,,,,,,,
X130,0,E,13.0,I,,,,,,,,,,,
X132,0,E,13.25,I,,,,,,,,,,,
X135,0,E,13.5,I,5.64,,18/11/2022,1,11280.0,,,,,,
X137,0,E,13.75,I,,,,,,,,,,,
X140,0,E,14.0,I,,,,,,,,,,,
X142,0,E,14.25,I,5.78,,14/11/2022,2,56066.0,,,,,,
X145,0,E,14.5,I,,,,,,,,,,,
X150,0,E,15.0,I,,,,,,,,,,,
X152,0,E,15.25,I,,,,,,,,,,,
X155,0,E,15.5,I,,,,,,,,,,,
X157,0,E,15.75,I,,,,,,,,,,,
X16,0,E,16.0,I,,,,,,,,,,,
X165,0,E,16.5,I,,,,,,,,,,,
X170,0,E,17.0,I,,,,,,,,,,,
X175,0,E,17.5,I,,,,,,,,,,,
X180,0,E,18.0,I,,,,,,,,,,,
X185,0,E,18.5,I,,,,,,,,,,,
X190,0,E,19.0,I,,,,,,,,,,,
X195,0,E,19.5,I,,,,,,,,,,,
