TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V390,0,E,3.9,O,,,,,,,,,,,
V400,0,E,4.0,O,,,,,,,,,,,
V410,0,E,4.1,O,,,,,,,,,,,
V420,0,E,4.2,O,,,,,,,,,,,
V430,0,E,4.3,O,,,,,,,,,,,
V440,0,E,4.4,O,,,,,,,,,,,
V450,0,E,4.5,O,,,,,,,,,,,
V460,0,E,4.6,O,,,,,,,,,,,
V470,0,E,4.7,O,,,,,,,,,,,
V480,0,E,4.8,O,,,,,,,,,,,
V490,0,E,4.9,O,,,,,,,,,,,
V500,0,E,5.0,O,,,,,,,,,,,
V520,0,E,5.2,O,0.2,,11/08/2022,1,160.0,,,,,,
V540,0,E,5.4,O,,,,,,,,,,,
V560,0,E,5.6,O,,,,,,,,,,,
V580,0,E,5.8,O,,,,,,,,,,,
V600,0,E,6.0,O,0.3,-0.5238,05/08/2022,2,300.0,,,,,,
V620,0,E,6.2,O,,,,,,,,,,,
V640,0,E,6.4,O,1.05,,04/07/2022,1,1050.0,,,,,,
V660,0,E,6.6,O,0.07,,06/09/2022,1,140.0,,,,,,
V680,0,E,6.8,O,,,,,,,,,,,
V700,0,E,7.0,O,0.04,-0.6923,16/09/2022,1,40.0,0.84469,-0.0946,0.0624,-0.0076,-0.19,0.5385
V720,0,E,7.2,O,,,,,,,,,,,
V740,0,E,7.4,O,0.11,-0.2667,19/09/2022,1,220.0,,,,,,
V760,0,E,7.6,O,,,,,,,,,,,
V780,0,E,7.8,O,0.16,-0.36,19/09/2022,1,16.0,,,,,,
V800,0,E,8.0,O,0.27,-0.0357,16/09/2022,5,2520.0,,,,,,
V820,0,E,8.2,O,0.3,-0.0625,19/09/2022,1,300.0,,,,,,
V840,0,E,8.4,O,0.32,-0.1795,19/09/2022,1,3200.0,,,,,,
V860,0,E,8.6,O,0.38,-0.2083,19/09/2022,2,3800.0,,,,,,
V880,1,E,8.8,O,0.46,-0.1481,19/09/2022,1,230.0,0.63391,-0.3576,0.213,-0.0122,-0.0265,1.0318
V900,1,E,9.0,A,0.65,0.1404,16/09/2022,4,2235.0,0.69313,-0.4023,0.1937,-0.0131,-0.0202,1.1151
V920,1,E,9.2,A,0.68,0.0149,19/09/2022,7,11292.0,0.62813,-0.4588,0.2298,-0.0122,-0.0179,1.0909
V940,1,E,9.4,I,0.76,-0.1163,19/09/2022,1,456.0,0.63516,-0.5329,0.231,-0.0118,-0.0155,1.0774
V960,0,E,9.6,I,1.13,0.13,06/09/2022,1,1808.0,0.68422,-0.5287,0.2027,-0.0125,-0.0111,1.1417
V970,0,E,9.7,I,0.95,0.2179,19/09/2022,1,95.0,0.71047,-0.5071,0.1883,-0.0131,-0.0138,1.189
V980,0,E,9.8,I,1.17,-0.0331,13/09/2022,2,2350.0,0.72359,-0.5307,0.1821,-0.0128,-0.0109,1.2004
V990,0,E,9.9,I,1.31,-0.0775,08/09/2022,4,8208.0,0.71906,-0.5595,0.183,-0.0123,-0.0094,1.1828
V100,0,E,10.0,I,1.46,0.1587,06/09/2022,18,38084.0,0.71859,-0.5655,0.1815,-0.0123,-0.0084,1.1877
V102,0,E,10.25,I,1.5,-0.0566,31/08/2022,8,19328.0,0.755,-0.5286,0.1531,-0.0122,-0.0081,1.3694
V105,0,E,10.5,I,1.4,-0.2432,08/09/2022,1,1400.0,0.80547,-0.5542,0.1377,-0.012,-0.0086,1.4088
V107,0,E,10.75,I,1.61,,26/08/2022,3,7632.0,0.81906,-0.5407,0.1288,-0.0123,-0.0076,1.4933
V110,0,E,11.0,I,1.87,0.1333,09/09/2022,1,374.0,0.81484,-0.5715,0.1281,-0.0118,-0.0063,1.4754
V115,0,E,11.5,I,2.15,,15/09/2022,1,860.0,,,,,,
V117,0,E,11.75,I,,,,,,,,,,,
V120,0,E,12.0,I,,,,,,,,,,,
V125,0,E,12.5,I,,,,,,,,,,,
V130,0,E,13.0,I,,,,,,,,,,,
V135,0,E,13.5,I,,,,,,,,,,,
V140,0,E,14.0,I,,,,,,,,,,,
V145,0,E,14.5,I,,,,,,,,,,,
V150,0,E,15.0,I,,,,,,,,,,,
V155,0,E,15.5,I,,,,,,,,,,,
V160,0,E,16.0,I,,,,,,,,,,,
V165,0,E,16.5,I,,,,,,,,,,,
V170,0,E,17.0,I,,,,,,,,,,,
V175,0,E,17.5,I,,,,,,,,,,,
V180,0,E,18.0,I,,,,,,,,,,,
V185,0,E,18.5,I,,,,,,,,,,,
V190,0,E,19.0,I,,,,,,,,,,,
V287,0,E,28.75,I,21.5,,13/05/2022,1,251550.0,,,,,,
