TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N420,0,E,4.2,O,,,,,,,,,,,
N430,0,E,4.3,O,,,,,,,,,,,
N440,0,E,4.4,O,,,,,,,,,,,
N460,0,E,4.6,O,,,,,,,,,,,
N480,0,E,4.8,O,,,,,,,,,,,
N500,0,E,5.0,O,0.05,,20/01/2023,1,2500.0,0.76375,-0.1367,0.1534,-0.0063,-0.1256,0.4096
N540,0,E,5.4,O,0.08,0.1429,24/01/2023,1,16.0,0.6325,-0.1059,0.1663,-0.0052,-0.0648,0.3184
N560,0,E,5.6,O,0.19,,17/01/2023,2,239.0,0.60031,-0.1649,0.2345,-0.0063,-0.033,0.4375
N580,0,E,5.8,O,0.28,-0.2,17/01/2023,3,464.0,0.65062,-0.1625,0.2174,-0.0075,-0.0269,0.4271
N600,0,E,6.0,O,0.19,0.0556,26/01/2023,3,168.0,0.59688,-0.2464,0.3216,-0.0087,-0.0458,0.518
N620,1,E,6.2,O,0.2,-0.4286,25/01/2023,1,20.0,0.61125,-0.2975,0.3306,-0.0095,-0.0474,0.5938
N640,1,E,6.4,A,0.35,-0.125,23/01/2023,1,700.0,0.59187,-0.4023,0.3985,-0.0101,-0.029,0.6347
N660,1,E,6.6,A,0.38,0.0,26/01/2023,2,2076.0,0.59781,-0.459,0.401,-0.0104,-0.0274,0.6569
N680,0,E,6.8,I,0.75,0.0135,18/01/2023,1,7575.0,0.59187,-0.5632,0.4057,-0.0097,-0.0129,0.6462
N700,0,E,7.0,I,0.62,-0.0606,26/01/2023,5,3710.0,0.58312,-0.641,0.3908,-0.0085,-0.0138,0.6131
N720,0,E,7.2,I,0.67,0.1167,25/01/2023,3,2782.0,,,,,,
N740,0,E,7.4,I,1.12,-0.1318,18/01/2023,1,2464.0,0.63969,-0.6935,0.2697,-0.0061,-0.0055,0.7143
N760,0,E,7.6,I,1.15,0.0952,19/01/2023,1,460.0,0.67188,-0.546,0.2254,-0.0073,-0.0064,1.0368
N780,0,E,7.8,I,1.4,,16/01/2023,1,140.0,0.67594,-0.7307,0.2189,-0.0049,-0.0035,0.7372
N800,0,E,8.0,I,1.4,-0.125,16/01/2023,1,2100.0,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N860,0,E,8.6,I,2.04,-0.0933,19/01/2023,1,4080.0,,,,,,
N880,0,E,8.8,I,,,,,,,,,,,
N900,0,E,9.0,I,2.24,-0.0667,09/01/2023,2,449.0,,,,,,
N920,0,E,9.2,I,2.62,-0.0473,19/01/2023,1,5240.0,,,,,,
N960,0,E,9.6,I,3.3,,17/01/2023,1,2640.0,,,,,,
N100,0,E,10.0,I,3.35,-0.0921,23/01/2023,1,3350.0,,,,,,
N105,0,E,10.5,I,,,,,,,,,,,
N110,0,E,11.0,I,,,,,,,,,,,
N120,0,E,12.0,I,,,,,,,,,,,
N130,0,E,13.0,I,5.13,,25/11/2022,3,30777.0,,,,,,
N135,0,E,13.5,I,,,,,,,,,,,
N145,0,E,14.5,I,,,,,,,,,,,
