TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U410,0,E,4.1,O,,,,,,,,,,,
U420,0,E,4.2,O,,,,,,,,,,,
U430,0,E,4.3,O,,,,,,,,,,,
U440,0,E,4.4,O,,,,,,,,,,,
U450,0,E,4.5,O,,,,,,,,,,,
U460,0,E,4.6,O,,,,,,,,,,,
U470,0,E,4.7,O,,,,,,,,,,,
U480,0,E,4.8,O,,,,,,,,,,,
U500,0,E,5.0,O,0.1,-0.6667,29/07/2022,2,200.0,,,,,,
U520,0,E,5.2,O,0.05,0.0,11/08/2022,1,85.0,0.82375,-0.1668,0.1133,-0.006,-0.12,0.6696
U540,0,E,5.4,O,0.47,-0.0784,19/07/2022,2,940.0,0.8125,-0.1935,0.1259,-0.0065,-0.0138,0.7361
U560,0,E,5.6,O,0.1,-0.5833,10/08/2022,1,50.0,0.8075,-0.226,0.139,-0.007,-0.07,0.8053
U580,0,E,5.8,O,0.35,-0.0789,22/07/2022,1,350.0,0.77766,-0.3114,0.1883,-0.0077,-0.022,0.8534
U600,0,E,6.0,O,0.07,-0.8372,16/08/2022,1,350.0,0.76375,-0.3522,0.2013,-0.0078,-0.1114,0.8961
U620,0,E,6.2,O,0.66,,13/07/2022,1,660.0,0.76313,-0.3946,0.2089,-0.008,-0.0121,0.9292
U640,0,E,6.4,O,0.08,-0.2,18/08/2022,1,160.0,0.90062,-0.0838,0.0605,-0.0074,-0.0925,0.435
U660,0,E,6.6,O,0.16,-0.3333,11/08/2022,1,48.0,0.82375,-0.2046,0.1221,-0.0093,-0.0581,0.801
U680,0,E,6.8,O,0.01,-0.9333,12/08/2022,2,100.0,0.81531,-0.2307,0.1318,-0.0098,-0.98,0.8605
U700,0,E,7.0,O,0.24,-0.1111,15/08/2022,1,24.0,0.81687,-0.2311,0.1302,-0.0103,-0.0429,0.8713
U720,0,E,7.2,O,0.48,-0.4947,02/08/2022,1,96.0,0.78984,-0.3286,0.1666,-0.0106,-0.0221,0.9933
U740,0,E,7.4,O,0.39,-0.2778,03/08/2022,1,3900.0,0.79438,-0.2782,0.146,-0.011,-0.0282,0.9711
U760,0,E,7.6,O,0.35,-0.0541,11/08/2022,1,350.0,0.78125,-0.3226,0.1603,-0.0113,-0.0323,1.0282
U780,0,E,7.8,O,0.47,0.119,10/08/2022,2,235.0,0.79,-0.3335,0.1578,-0.0118,-0.0251,1.0612
U800,0,E,8.0,O,0.13,-0.1875,19/08/2022,1,130.0,0.83031,-0.1599,0.0962,-0.0118,-0.0908,0.7399
U820,0,E,8.2,O,0.15,-0.4231,19/08/2022,1,75.0,0.81922,-0.3347,0.1554,-0.0139,-0.0927,1.0419
U840,0,E,8.4,O,0.25,-0.0741,16/08/2022,1,25.0,0.82797,-0.2652,0.1361,-0.0148,-0.0592,0.9525
U860,0,E,8.6,O,0.34,-0.15,15/08/2022,3,2359.0,0.79984,-0.381,0.1705,-0.0148,-0.0435,1.0646
U880,0,E,8.8,O,0.29,-0.2368,16/08/2022,3,1820.0,0.80891,-0.4305,0.1692,-0.0144,-0.0497,1.1278
U900,0,E,9.0,O,0.43,0.4333,19/08/2022,6,1251.0,0.80469,-0.2734,0.1517,-0.0175,-0.0407,0.9072
U920,0,E,9.2,O,0.47,0.2368,19/08/2022,1,141.0,0.84,-0.1913,0.1058,-0.0162,-0.0345,0.8352
U940,0,E,9.4,O,0.54,-0.0357,19/08/2022,3,2508.0,0.83672,-0.2747,0.1324,-0.0182,-0.0337,1.0041
U960,0,E,9.6,O,0.62,0.3778,19/08/2022,5,15671.0,0.81906,-0.3619,0.1661,-0.0199,-0.0321,1.0322
U980,1,E,9.8,O,0.64,0.28,19/08/2022,1,640.0,0.79891,-0.3981,0.1755,-0.0198,-0.0309,1.0617
U100,1,E,10.0,A,0.87,0.5818,19/08/2022,12,31382.0,0.79875,-0.4323,0.1787,-0.02,-0.023,1.0829
U105,1,E,10.5,I,1.12,0.4545,19/08/2022,34,44908.0,0.795,-0.5212,0.182,-0.0195,-0.0174,1.0972
U110,0,E,11.0,I,1.3,0.3542,19/08/2022,37,91216.0,0.79469,-0.6051,0.1759,-0.0181,-0.0139,1.0604
U115,0,E,11.5,I,1.75,0.25,19/08/2022,3,3198.0,0.83281,-0.5273,0.1558,-0.0216,-0.0123,1.2211
U120,0,E,12.0,I,,,,,,0.87547,-0.6548,0.1403,-0.0182,,1.1053
