TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W820,0,E,8.2,O,0.13,-0.4091,20/10/2022,3,1090.0,,,,,,
W840,0,E,8.4,O,0.1,-0.6,24/10/2022,1,100.0,0.73344,-0.2004,0.1298,-0.012,-0.1195,0.8257
W860,0,E,8.6,O,0.29,-0.1471,10/10/2022,1,29.0,0.80516,-0.1677,0.0922,-0.012,-0.0414,0.8476
W880,0,E,8.8,O,0.18,-0.3077,24/10/2022,1,18.0,0.83391,-0.2011,0.0924,-0.0129,-0.0715,1.0244
W900,0,E,9.0,O,0.17,-0.66,21/10/2022,1,17.0,0.76891,-0.2798,0.1399,-0.0144,-0.0848,1.0525
W920,0,E,9.2,O,0.21,-0.3636,25/10/2022,2,570.0,0.71781,-0.1996,0.1479,-0.0153,-0.0726,0.7363
W940,0,E,9.4,O,0.37,-0.0263,21/10/2022,1,2220.0,0.79641,-0.2944,0.1336,-0.0158,-0.0428,1.1173
W960,0,E,9.6,O,0.28,-0.2432,25/10/2022,1,280.0,0.72781,-0.2871,0.1735,-0.0178,-0.0637,0.9194
W980,1,E,9.8,O,0.45,-0.1964,24/10/2022,6,5315.0,0.71828,-0.3506,0.1832,-0.0175,-0.0388,1.0441
W100,1,E,10.0,O,0.4,-0.1304,25/10/2022,2,1460.0,0.71062,-0.3889,0.1915,-0.0177,-0.0442,1.08
W105,1,E,10.5,A,0.65,-0.1667,25/10/2022,3,1380.0,0.73188,-0.3679,0.1877,-0.0212,-0.0326,1.0342
W110,0,E,11.0,I,1.01,-0.0982,25/10/2022,23,34028.0,0.70312,-0.5688,0.2131,-0.0189,-0.0187,1.0309
W115,0,E,11.5,I,1.1,-0.1406,25/10/2022,1,110.0,0.73547,-0.5474,0.1564,-0.0153,-0.0139,1.364
W120,0,E,12.0,I,,,,,,0.66188,-0.7298,0.1639,-0.0101,,1.0087
W125,0,E,12.5,I,,,,,,,,,,,
W130,0,E,13.0,I,,,,,,,,,,,
W135,0,E,13.5,I,,,,,,,,,,,
W140,0,E,14.0,I,,,,,,,,,,,
W145,0,E,14.5,I,,,,,,,,,,,
W150,0,E,15.0,I,4.11,,06/10/2022,1,411.0,,,,,,
