TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N380,0,E,3.8,O,,,,,,,,,,,
N420,0,E,4.2,O,,,,,,,,,,,
N430,0,E,4.3,O,,,,,,,,,,,
N440,0,E,4.4,O,,,,,,,,,,,
N460,0,E,4.6,O,,,,,,,,,,,
N480,0,E,4.8,O,,,,,,,,,,,
N500,0,E,5.0,O,0.02,-0.6,06/02/2023,2,22.0,0.76375,-0.1367,0.1534,-0.0063,-0.314,0.4096
N520,0,E,5.2,O,,,,,,,,,,,
N540,0,E,5.4,O,0.09,-0.4,13/02/2023,1,18.0,0.6325,-0.1059,0.1663,-0.0052,-0.0576,0.3184
N560,0,E,5.6,A,0.25,0.1364,09/02/2023,1,325.0,0.61312,-0.36,0.5596,-0.0127,-0.0507,0.408
N580,0,E,5.8,I,0.43,0.0,13/02/2023,1,43.0,0.66312,-0.7111,0.5725,-0.0122,-0.0284,0.3075
N600,0,E,6.0,I,0.46,-0.1636,13/02/2023,2,695.0,0.63813,-0.7971,0.4599,-0.0081,-0.0177,0.2717
N620,0,E,6.2,I,0.68,-0.0811,13/02/2023,1,68.0,0.62437,-0.8449,0.391,-0.0062,-0.009,0.2328
N640,0,E,6.4,I,0.66,1.4444,06/02/2023,1,66.0,0.60531,-0.6511,0.5088,-0.011,-0.0167,0.4444
N660,0,E,6.6,I,1.22,0.2079,10/02/2023,2,3660.0,1.3025,-0.8344,0.2737,-0.0251,-0.0206,0.1737
N680,0,E,6.8,I,1.37,0.3564,07/02/2023,1,411.0,0.5975,-0.7445,0.4349,-0.009,-0.0066,0.3977
N700,0,E,7.0,I,1.46,0.0,13/02/2023,1,4380.0,0.58312,-0.641,0.3908,-0.0085,-0.0059,0.6131
N720,0,E,7.2,I,1.05,0.5441,03/02/2023,1,105.0,,,,,,
N740,0,E,7.4,I,1.81,-0.0321,13/02/2023,1,181.0,0.63969,-0.6935,0.2697,-0.0061,-0.0034,0.7143
N760,0,E,7.6,I,1.15,0.0952,19/01/2023,1,460.0,0.67188,-0.546,0.2254,-0.0073,-0.0064,1.0368
N780,0,E,7.8,I,1.4,,16/01/2023,1,140.0,0.67594,-0.7307,0.2189,-0.0049,-0.0035,0.7372
N800,0,E,8.0,I,2.5,0.0417,13/02/2023,2,4000.0,,,,,,
N820,0,E,8.2,I,,,,,,,,,,,
N860,0,E,8.6,I,2.04,-0.0933,19/01/2023,1,4080.0,,,,,,
N880,0,E,8.8,I,,,,,,,,,,,
N900,0,E,9.0,I,3.5,0.0511,08/02/2023,2,3865.0,,,,,,
N920,0,E,9.2,I,3.81,0.0187,10/02/2023,3,1129.0,,,,,,
N960,0,E,9.6,I,3.3,,17/01/2023,1,2640.0,,,,,,
N100,0,E,10.0,I,4.38,-0.0519,13/02/2023,3,2629.0,,,,,,
N105,0,E,10.5,I,,,,,,,,,,,
N110,0,E,11.0,I,,,,,,,,,,,
N120,0,E,12.0,I,,,,,,,,,,,
N130,0,E,13.0,I,5.13,,25/11/2022,3,30777.0,,,,,,
N135,0,E,13.5,I,,,,,,,,,,,
N145,0,E,14.5,I,,,,,,,,,,,
