TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T320,0,E,3.2,O,,,,,,,,,,,
T360,0,E,3.6,O,,,,,,,,,,,
T400,0,E,4.0,O,,,,,,,,,,,
T440,0,E,4.4,O,,,,,,,,,,,
T480,0,E,4.8,O,0.15,-0.3182,18/07/2022,1,150.0,,,,,,
T500,0,E,5.0,O,0.02,1.0,04/08/2022,2,30.0,1.4275,-0.0141,0.0131,-0.0044,-0.22,0.0685
T520,0,E,5.2,O,0.03,-0.85,03/08/2022,3,99.0,1.0425,-0.0272,0.0353,-0.0045,-0.15,0.1067
T540,0,E,5.4,O,0.01,-0.8333,04/08/2022,1,3.0,,,,,,
T560,0,E,5.6,O,0.05,1.5,04/08/2022,1,5.0,0.76063,-0.1874,0.1865,-0.0085,-0.17,0.5103
T580,0,E,5.8,O,0.03,-0.5,03/08/2022,4,215.0,0.81937,-0.1102,0.1362,-0.0088,-0.2933,0.3178
T600,0,E,6.0,O,0.07,1.3333,04/08/2022,9,8729.0,0.975,-0.0322,0.0392,-0.0054,-0.0771,0.1359
T620,0,E,6.2,O,0.09,-0.3077,02/08/2022,1,90.0,0.72562,-0.4322,0.3254,-0.0116,-0.1289,0.6547
T640,0,E,6.4,O,0.07,-0.5882,03/08/2022,1,7.0,0.70531,-0.4724,0.3346,-0.0113,-0.1614,0.6712
T660,0,E,6.6,O,0.13,-0.35,02/08/2022,3,410.0,0.81312,-0.164,0.1734,-0.0128,-0.0985,0.4336
T680,0,E,6.8,O,0.08,-0.6522,03/08/2022,6,4036.0,0.8575,-0.1153,0.125,-0.012,-0.15,0.3526
T700,0,E,7.0,O,0.12,-0.4,03/08/2022,1,600.0,0.79,-0.239,0.2225,-0.0155,-0.1292,0.5474
T720,0,E,7.2,O,0.15,-0.375,03/08/2022,2,4516.0,0.73062,-0.1829,0.2037,-0.0135,-0.09,0.472
T740,0,E,7.4,O,0.2,-0.4737,03/08/2022,3,4135.0,0.74094,-0.3562,0.2873,-0.017,-0.085,0.6527
T760,0,E,7.6,O,1.6,0.0667,14/07/2022,1,6880.0,0.74875,-0.4169,0.2976,-0.0178,-0.0111,0.6834
T780,0,E,7.8,O,0.38,,03/08/2022,7,4256.0,0.74531,-0.4775,0.3052,-0.0178,-0.0468,0.6975
T800,0,E,8.0,O,0.21,-0.4,04/08/2022,4,4690.0,0.73625,-0.3608,0.2804,-0.0191,-0.091,0.679
T820,0,E,8.2,O,0.26,-0.2973,04/08/2022,8,3060.0,0.85594,-0.2422,0.1922,-0.0217,-0.0835,0.5934
T840,0,E,8.4,O,0.98,-0.5847,02/08/2022,30,2940.0,,,,,,
T860,1,E,8.6,O,0.6,,03/08/2022,18,15376.0,,,,,,
T880,1,E,8.8,O,0.46,-0.6974,04/08/2022,7,6479.0,0.82625,-0.3643,0.2378,-0.0249,-0.0541,0.7181
T900,1,E,9.0,A,0.55,-0.5217,04/08/2022,24,61956.0,0.82594,-0.4316,0.2509,-0.0256,-0.0465,0.7457
T920,1,E,9.2,A,,,,,,,,,,,
T940,0,E,9.4,I,,,,,,,,,,,
T960,0,E,9.6,I,,,,,,,,,,,
T980,0,E,9.8,I,3.65,,14/07/2022,1,1460.0,,,,,,
T100,0,E,10.0,I,3.84,,14/07/2022,1,1920.0,,,,,,
T105,0,E,10.5,I,,,,,,,,,,,
T110,0,E,11.0,I,2.0,-0.5604,04/08/2022,2,1991.0,,,,,,
