TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N869,0,E,8.69,O,0.05,0.6667,26/01/2023,1,5.0,0.29031,-0.1662,0.2567,-0.0029,-0.0577,0.8345
N889,0,E,8.89,O,0.06,0.5,24/01/2023,1,6.0,0.30437,-0.1548,0.3071,-0.0043,-0.0714,0.6064
N909,0,E,9.09,O,0.08,-0.2727,24/01/2023,1,8.0,0.26906,-0.2117,0.4234,-0.0044,-0.0544,0.7359
N929,0,E,9.29,O,0.1,-0.3333,26/01/2023,1,20.0,0.29094,-0.1844,0.3704,-0.005,-0.0496,0.6585
N949,0,E,9.49,O,0.25,0.9231,23/01/2023,9,1610.0,0.26562,-0.3117,0.5447,-0.0055,-0.0218,0.8644
N969,0,E,9.69,A,0.15,-0.5588,26/01/2023,1,30.0,0.26469,-0.4531,0.6149,-0.0055,-0.0364,0.9644
N989,0,E,9.89,A,0.44,0.2941,23/01/2023,2,192.0,0.25703,-0.5777,0.6255,-0.0044,-0.0101,0.9526
N101,0,E,10.14,I,0.5,,26/01/2023,1,300.0,,,,,,
N106,0,E,10.64,I,1.0,0.0,23/01/2023,1,1100.0,,,,,,
N121,0,E,12.14,I,2.4,,20/01/2023,1,12000.0,,,,,,
N125,0,E,12.39,I,2.02,,23/11/2022,1,2020.0,,,,,,
