TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M705,0,E,7.03,O,,,,,,,,,,,
M805,0,E,8.03,O,0.02,1.0,12/01/2023,1,4.0,0.435,-0.0384,0.0893,-0.0028,-0.1394,0.179
M950,0,E,9.03,O,0.01,-0.75,16:32:09,4,31.0,0.31062,-0.1539,0.6468,-0.0101,-1.0069,0.28
M100,0,E,9.53,O,0.02,-0.6,17:25:19,3,78.0,0.5525,-0.163,0.7185,-0.0413,-2.0665,0.1528
M102,0,E,9.78,A,0.1,-0.375,13:14:03,2,40.0,0.26937,-0.3573,0.3977,-0.0036,-0.0358,1.2995
M103,0,E,10.28,I,0.6,-0.0323,14:36:13,1,600.0,0.28469,-0.788,0.3316,-0.0002,-0.0003,0.8899
M112,0,E,10.78,I,0.9,-0.1346,17:21:18,2,1000.0,,,,,,
M118,0,E,11.78,I,,,,,,,,,,,
M128,0,E,12.78,I,,,,,,,,,,,
M138,0,E,13.78,I,,,,,,,,,,,
M148,0,E,14.78,I,,,,,,,,,,,
