TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X849,0,E,8.49,O,0.05,,21/11/2022,2,120.0,,,,,,
X950,0,E,9.09,O,0.02,-0.6667,29/11/2022,1,40.0,0.3675,-0.1306,0.2228,-0.0052,-0.26,0.5501
X948,0,E,9.39,O,0.1,0.4286,30/11/2022,3,389.0,0.31219,-0.2155,0.4374,-0.007,-0.0695,0.627
X999,0,E,9.99,A,0.31,0.1481,01/12/2022,3,372.0,0.34437,-0.5138,0.5609,-0.0099,-0.0321,0.823
X102,0,E,10.59,I,0.63,-0.0735,29/11/2022,2,1323.0,0.29125,-0.7174,0.4046,-0.0025,-0.0039,0.9703
X104,0,E,11.09,I,0.9,0.2,25/11/2022,1,5310.0,0.31453,-0.297,0.2984,-0.0057,-0.0064,1.2763
X107,0,E,11.59,I,,,,,,,,,,,
X109,0,E,12.09,I,1.65,-0.1709,18/11/2022,1,1650.0,,,,,,
X112,0,E,12.59,I,,,,,,,,,,,
X114,0,E,13.09,I,,,,,,,,,,,
X117,0,E,13.59,I,,,,,,,,,,,
X119,0,E,14.09,I,,,,,,,,,,,
X122,0,E,14.59,I,,,,,,,,,,,
X124,0,E,15.09,I,,,,,,,,,,,
X129,0,E,15.59,I,,,,,,,,,,,
