TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N869,0,E,8.69,O,0.03,-0.625,23/01/2023,1,3.0,0.29031,-0.1662,0.2567,-0.0029,-0.0962,0.8345
N889,0,E,8.89,O,0.04,-0.4286,23/01/2023,1,4.0,0.26188,-0.1622,0.3624,-0.0035,-0.0877,0.635
N909,0,E,9.09,O,0.11,0.1,23/01/2023,8,435.0,0.24719,-0.253,0.5018,-0.004,-0.0365,0.8245
N929,0,E,9.29,A,0.17,0.7,23/01/2023,12,2808.0,0.26063,-0.365,0.5588,-0.0047,-0.0276,0.9702
N949,0,E,9.49,A,0.25,0.9231,23/01/2023,9,1610.0,0.25375,-0.4391,0.5975,-0.0045,-0.0178,1.0253
N969,0,E,9.69,I,0.34,0.4167,23/01/2023,4,1646.0,0.24969,-0.5594,0.6076,-0.0037,-0.0108,1.0259
N989,0,E,9.89,I,0.44,0.2941,23/01/2023,2,192.0,,,,,,
N101,0,E,10.14,I,,,,,,,,,,,
N106,0,E,10.64,I,1.0,0.0,23/01/2023,1,1100.0,,,,,,
N121,0,E,12.14,I,2.4,,20/01/2023,1,12000.0,,,,,,
N125,0,E,12.39,I,2.02,,23/11/2022,1,2020.0,,,,,,
