TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T846,0,E,8.14,O,0.02,-0.6,22/07/2022,1,4.0,0.30812,-0.1438,0.2201,-0.0026,-0.13,0.7578
T856,0,E,8.24,O,0.01,-0.8889,20/07/2022,1,70.0,0.30078,-0.1577,0.2466,-0.0028,-0.28,0.7832
T896,0,E,8.64,O,0.01,-0.5,29/07/2022,5,99.0,0.39,-0.0488,0.1065,-0.0029,-0.29,0.2467
T906,0,E,8.74,O,0.01,-0.5,28/07/2022,1,2.0,,,,,,
T914,0,E,9.14,O,0.03,-0.25,29/07/2022,1,15.0,0.30312,-0.073,0.1862,-0.003,-0.1,0.3406
T954,0,E,9.54,O,0.08,-0.2,28/07/2022,1,16.0,0.23656,-0.1467,0.3965,-0.0036,-0.045,0.5627
T994,0,E,9.94,A,0.13,-0.2353,29/07/2022,2,1339.0,0.21516,-0.4277,0.7281,-0.0043,-0.0331,0.9827
T110,0,E,10.64,I,0.96,-0.2,20/07/2022,5,494.0,,,,,,
T116,0,E,11.64,I,,,,,,,,,,,
T126,0,E,12.64,I,2.47,-0.0818,29/07/2022,2,498.0,,,,,,
