TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M705,0,E,7.03,O,,,,,,,,,,,
M805,0,E,8.03,O,0.02,1.0,12/01/2023,1,4.0,0.435,-0.0384,0.0893,-0.0028,-0.1394,0.179
M950,0,E,9.03,O,0.04,-0.6364,12/01/2023,1,4.0,0.25875,-0.1269,0.4484,-0.0047,-0.1173,0.3732
M100,0,E,9.53,A,0.18,0.8,11/01/2023,1,558.0,0.31281,-0.2966,0.6359,-0.0101,-0.0562,0.6015
M102,0,E,9.78,I,0.47,1.35,04/01/2023,1,47.0,0.26937,-0.3573,0.3977,-0.0036,-0.0076,1.2995
M103,0,E,10.28,I,0.62,-0.1948,06/01/2023,1,186.0,0.28469,-0.788,0.3316,-0.0002,-0.0003,0.8899
M112,0,E,10.78,I,1.04,0.3165,11/01/2023,20,6224.0,,,,,,
M118,0,E,11.78,I,,,,,,,,,,,
M128,0,E,12.78,I,,,,,,,,,,,
M138,0,E,13.78,I,,,,,,,,,,,
M148,0,E,14.78,I,,,,,,,,,,,
