TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X849,0,E,8.49,O,0.05,,21/11/2022,2,120.0,,,,,,
X950,0,E,9.09,O,0.06,-0.25,23/11/2022,1,12.0,0.3675,-0.1306,0.2228,-0.0052,-0.0867,0.5501
X948,0,E,9.39,O,0.08,0.0,25/11/2022,2,22.0,0.31875,-0.1638,0.317,-0.0055,-0.0685,0.6039
X999,0,E,9.99,A,0.25,0.3158,25/11/2022,5,530.0,0.3075,-0.4312,0.5233,-0.0073,-0.0294,0.9598
X102,0,E,10.59,I,0.56,0.4,23/11/2022,2,1030.0,0.29125,-0.7174,0.4046,-0.0025,-0.0044,0.9703
X104,0,E,11.09,I,0.9,0.2,25/11/2022,1,5310.0,0.31453,-0.297,0.2984,-0.0057,-0.0064,1.2763
X107,0,E,11.59,I,,,,,,,,,,,
X109,0,E,12.09,I,1.65,-0.1709,18/11/2022,1,1650.0,,,,,,
X112,0,E,12.59,I,,,,,,,,,,,
X114,0,E,13.09,I,,,,,,,,,,,
X117,0,E,13.59,I,,,,,,,,,,,
X119,0,E,14.09,I,,,,,,,,,,,
X122,0,E,14.59,I,,,,,,,,,,,
X124,0,E,15.09,I,,,,,,,,,,,
X129,0,E,15.59,I,,,,,,,,,,,
