TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M705,0,E,7.03,O,,,,,,,,,,,
M805,0,E,8.03,O,0.01,-0.8,03/01/2023,1,1.0,0.435,-0.0384,0.0893,-0.0028,-0.2789,0.179
M950,0,E,9.03,O,0.11,0.5714,03/01/2023,6,339.0,0.28437,-0.2748,0.5553,-0.0063,-0.0569,0.7046
M100,0,E,9.53,A,0.15,-0.2105,06/01/2023,1,45.0,0.27125,-0.5922,0.6769,-0.0054,-0.0359,0.821
M102,0,E,9.78,I,0.47,1.35,04/01/2023,1,47.0,0.26937,-0.3573,0.3977,-0.0036,-0.0076,1.2995
M103,0,E,10.28,I,0.62,-0.1948,06/01/2023,1,186.0,0.28469,-0.788,0.3316,-0.0002,-0.0003,0.8899
M112,0,E,10.78,I,0.79,-0.2685,23/12/2022,3,611.0,,,,,,
M118,0,E,11.78,I,,,,,,,,,,,
M128,0,E,12.78,I,,,,,,,,,,,
M138,0,E,13.78,I,,,,,,,,,,,
M148,0,E,14.78,I,,,,,,,,,,,
