TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N789,0,E,7.89,O,,,,,,,,,,,
N829,0,E,8.29,O,,,,,,,,,,,
N869,0,E,8.69,O,0.05,0.6667,26/01/2023,1,5.0,0.29031,-0.1662,0.2567,-0.0029,-0.0577,0.8345
N889,0,E,8.89,O,0.02,-0.6667,01/02/2023,1,2.0,0.30437,-0.1548,0.3071,-0.0043,-0.2143,0.6064
N909,0,E,9.09,O,0.06,0.5,10/02/2023,1,6.0,0.38594,-0.1566,0.3388,-0.0086,-0.143,0.4403
N929,0,E,9.29,O,0.04,-0.4286,09/02/2023,5,104.0,0.30281,-0.2633,0.5961,-0.0085,-0.2127,0.5904
N949,0,E,9.49,O,0.11,0.0,14/02/2023,1,11.0,0.39125,-0.3526,0.9043,-0.0235,-0.2138,0.3898
N969,0,E,9.69,A,0.22,0.0,15/02/2023,1,44.0,0.39406,-0.5626,0.9546,-0.024,-0.1093,0.4127
N989,0,E,9.89,A,0.38,0.3103,14/02/2023,1,38.0,0.29344,-0.6034,0.6819,-0.0075,-0.0198,0.7425
N101,0,E,10.14,I,0.56,0.6,07/02/2023,1,1680.0,0.27219,-0.5775,0.6629,-0.0063,-0.0113,0.849
N103,0,E,10.39,I,,,,,,,,,,,
N106,0,E,10.64,I,0.9,-0.1,14/02/2023,1,36000.0,,,,,,
N111,0,E,11.14,I,,,,,,,,,,,
N116,0,E,11.64,I,,,,,,,,,,,
N118,0,E,11.89,I,,,,,,,,,,,
N121,0,E,12.14,I,2.35,-0.0208,15/02/2023,1,5875.0,,,,,,
N125,0,E,12.39,I,2.62,0.297,15/02/2023,1,2620.0,,,,,,
