TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N789,0,E,7.89,O,,,,,,,,,,,
N829,0,E,8.29,O,,,,,,,,,,,
N869,0,E,8.69,O,0.05,0.6667,26/01/2023,1,5.0,0.29031,-0.1662,0.2567,-0.0029,-0.0577,0.8345
N889,0,E,8.89,O,0.02,-0.6667,01/02/2023,1,2.0,0.30437,-0.1548,0.3071,-0.0043,-0.2143,0.6064
N909,0,E,9.09,O,0.08,-0.2727,24/01/2023,1,8.0,0.26906,-0.2117,0.4234,-0.0044,-0.0544,0.7359
N929,0,E,9.29,O,0.05,-0.5,27/01/2023,1,10.0,0.29438,-0.1615,0.3582,-0.0051,-0.1015,0.5683
N949,0,E,9.49,O,0.25,0.9231,23/01/2023,9,1610.0,0.30281,-0.2275,0.4833,-0.0073,-0.0292,0.6223
N969,0,E,9.69,A,0.08,-0.2727,01/02/2023,1,24.0,0.29812,-0.3244,0.5838,-0.0082,-0.1031,0.7431
N989,0,E,9.89,A,0.2,0.4286,01/02/2023,2,500.0,0.25734,-0.5179,0.6725,-0.0055,-0.0277,0.9178
N101,0,E,10.14,I,0.15,-0.4444,01/02/2023,1,15.0,0.27219,-0.5775,0.6629,-0.0063,-0.0422,0.849
N103,0,E,10.39,I,,,,,,,,,,,
N106,0,E,10.64,I,1.0,0.0,23/01/2023,1,1100.0,,,,,,
N111,0,E,11.14,I,,,,,,,,,,,
N116,0,E,11.64,I,,,,,,,,,,,
N118,0,E,11.89,I,,,,,,,,,,,
N121,0,E,12.14,I,2.4,,20/01/2023,1,12000.0,,,,,,
N125,0,E,12.39,I,2.02,,23/11/2022,1,2020.0,,,,,,
