TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M705,0,E,7.03,O,,,,,,,,,,,
M805,0,E,8.03,O,0.05,-0.6667,16/12/2022,2,11.0,,,,,,
M950,0,E,9.03,O,0.09,-0.3571,20/12/2022,2,209.0,0.26828,-0.1955,0.366,-0.0037,-0.0408,0.7768
M100,0,E,9.53,A,0.22,-0.3889,20/12/2022,1,220.0,0.29781,-0.5821,0.4717,-0.0039,-0.0175,1.0853
M102,0,E,9.78,I,0.52,0.3,16/12/2022,1,260.0,0.26937,-0.3573,0.3977,-0.0036,-0.0069,1.2995
M103,0,E,10.28,I,0.77,-0.2376,20/12/2022,1,154.0,0.28469,-0.788,0.3316,-0.0002,-0.0002,0.8899
M112,0,E,10.78,I,1.49,0.5684,16/12/2022,2,3899.0,,,,,,
M118,0,E,11.78,I,,,,,,,,,,,
M128,0,E,12.78,I,,,,,,,,,,,
M138,0,E,13.78,I,,,,,,,,,,,
M148,0,E,14.78,I,,,,,,,,,,,
