TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X849,0,E,8.47,O,0.05,,21/11/2022,2,120.0,,,,,,
X950,0,E,9.07,A,0.01,-0.5,14/12/2022,3,261.0,0.3675,-0.1306,0.2228,-0.0052,-0.52,0.5501
X948,0,E,9.37,I,0.15,-0.4231,15/12/2022,1,300.0,0.31219,-0.2155,0.4374,-0.007,-0.0464,0.627
X999,0,E,9.97,I,0.8,0.0811,15/12/2022,4,966.0,0.36875,-0.4825,0.6511,-0.0147,-0.0183,0.6616
X102,0,E,10.57,I,1.38,1.1905,15/12/2022,3,7388.0,0.63375,-0.8926,0.2426,-0.0124,-0.009,0.2221
X104,0,E,11.07,I,1.81,0.0774,14/12/2022,3,20454.0,0.48219,-0.8741,0.2293,-0.005,-0.0028,0.387
X107,0,E,11.57,I,,,,,,,,,,,
X109,0,E,12.07,I,2.74,0.2804,15/12/2022,1,1096.0,,,,,,
X112,0,E,12.57,I,,,,,,,,,,,
X114,0,E,13.07,I,,,,,,,,,,,
X117,0,E,13.57,I,,,,,,,,,,,
X119,0,E,14.07,I,,,,,,,,,,,
X122,0,E,14.57,I,,,,,,,,,,,
X124,0,E,15.07,I,,,,,,,,,,,
X129,0,E,15.57,I,,,,,,,,,,,
