TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M705,0,E,7.03,O,,,,,,,,,,,
M805,0,E,8.03,O,0.05,-0.6667,16/12/2022,2,11.0,,,,,,
M950,0,E,9.03,O,0.07,1.3333,27/12/2022,4,173.0,0.28531,-0.16,0.353,-0.0044,-0.0625,0.588
M100,0,E,9.53,O,0.13,-0.4091,28/12/2022,1,26.0,0.26984,-0.4218,0.5845,-0.0054,-0.0414,0.9705
M102,0,E,9.78,A,0.2,-0.375,28/12/2022,3,320.0,0.26937,-0.3573,0.3977,-0.0036,-0.0179,1.2995
M103,0,E,10.28,I,0.77,-0.2376,20/12/2022,1,154.0,0.28469,-0.788,0.3316,-0.0002,-0.0002,0.8899
M112,0,E,10.78,I,0.79,-0.2685,23/12/2022,3,611.0,,,,,,
M118,0,E,11.78,I,,,,,,,,,,,
M128,0,E,12.78,I,,,,,,,,,,,
M138,0,E,13.78,I,,,,,,,,,,,
M148,0,E,14.78,I,,,,,,,,,,,
