TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N789,0,E,7.89,O,,,,,,,,,,,
N829,0,E,8.29,O,,,,,,,,,,,
N869,0,E,8.69,O,0.05,0.6667,26/01/2023,1,5.0,0.29031,-0.1662,0.2567,-0.0029,-0.0577,0.8345
N889,0,E,8.89,O,0.06,0.5,24/01/2023,1,6.0,0.30437,-0.1548,0.3071,-0.0043,-0.0714,0.6064
N909,0,E,9.09,O,0.08,-0.2727,24/01/2023,1,8.0,0.26906,-0.2117,0.4234,-0.0044,-0.0544,0.7359
N929,0,E,9.29,O,0.05,-0.5,27/01/2023,1,10.0,0.29438,-0.1615,0.3582,-0.0051,-0.1015,0.5683
N949,0,E,9.49,O,0.25,0.9231,23/01/2023,9,1610.0,0.26719,-0.2625,0.5108,-0.0055,-0.0219,0.7786
N969,0,E,9.69,A,0.13,-0.1875,30/01/2023,1,65.0,0.23875,-0.3516,0.6493,-0.0051,-0.0393,0.888
N989,0,E,9.89,A,0.44,0.2941,23/01/2023,2,192.0,0.25734,-0.5179,0.6725,-0.0055,-0.0126,0.9178
N101,0,E,10.14,I,0.5,,26/01/2023,1,300.0,,,,,,
N103,0,E,10.39,I,,,,,,,,,,,
N106,0,E,10.64,I,1.0,0.0,23/01/2023,1,1100.0,,,,,,
N111,0,E,11.14,I,,,,,,,,,,,
N116,0,E,11.64,I,,,,,,,,,,,
N118,0,E,11.89,I,,,,,,,,,,,
N121,0,E,12.14,I,2.4,,20/01/2023,1,12000.0,,,,,,
N125,0,E,12.39,I,2.02,,23/11/2022,1,2020.0,,,,,,
