TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N869,0,E,8.69,O,0.08,-0.3846,17/01/2023,1,80.0,0.29031,-0.1662,0.2567,-0.0029,-0.0361,0.8345
N889,0,E,8.89,O,0.07,-0.5,17/01/2023,1,35.0,0.25938,-0.1706,0.3432,-0.0032,-0.0451,0.7225
N909,0,E,9.09,O,0.1,-0.1667,20/01/2023,5,1109.0,0.25406,-0.2675,0.447,-0.0036,-0.0361,0.9537
N929,0,E,9.29,O,0.1,-0.4118,20/01/2023,2,364.0,0.26844,-0.2498,0.3667,-0.0035,-0.0352,1.025
N949,0,E,9.49,A,0.13,-0.1875,20/01/2023,2,73.0,0.29344,-0.314,0.43,-0.0052,-0.04,0.9974
N969,0,E,9.69,A,0.24,0.1429,20/01/2023,2,44.0,0.25578,-0.4803,0.5073,-0.0033,-0.0139,1.2236
N989,0,E,9.89,I,0.34,0.0303,20/01/2023,2,3604.0,,,,,,
N101,0,E,10.14,I,,,,,,,,,,,
N106,0,E,10.64,I,1.0,0.1765,27/12/2022,1,200.0,,,,,,
N121,0,E,12.14,I,2.4,,20/01/2023,1,12000.0,,,,,,
N125,0,E,12.39,I,2.02,,23/11/2022,1,2020.0,,,,,,
