TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M705,0,E,7.03,O,,,,,,,,,,,
M805,0,E,8.03,O,0.05,-0.6667,16/12/2022,2,11.0,,,,,,
M950,0,E,9.03,O,0.15,-0.2857,16/12/2022,2,154.0,0.31422,-0.3418,0.3933,-0.0047,-0.0316,1.0908
M100,0,E,9.53,I,0.43,-0.0227,16/12/2022,3,124.0,0.26875,-0.5019,0.484,-0.0033,-0.0077,1.2236
M102,0,E,9.78,I,0.52,0.3,16/12/2022,1,260.0,0.26937,-0.3573,0.3977,-0.0036,-0.0069,1.2995
M103,0,E,10.28,I,0.52,-0.1746,01/12/2022,1,520.0,0.28469,-0.788,0.3316,-0.0002,-0.0004,0.8899
M112,0,E,10.78,I,1.49,0.5684,16/12/2022,2,3899.0,,,,,,
M118,0,E,11.78,I,,,,,,,,,,,
M128,0,E,12.78,I,,,,,,,,,,,
M138,0,E,13.78,I,,,,,,,,,,,
M148,0,E,14.78,I,,,,,,,,,,,
