TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X849,0,E,8.49,O,0.05,,21/11/2022,2,120.0,,,,,,
X950,0,E,9.09,O,0.09,-0.1818,18/11/2022,1,180.0,0.50063,-0.0335,0.035,-0.0023,-0.0258,0.3172
X948,0,E,9.39,O,0.13,,17/11/2022,1,260.0,0.36625,-0.219,0.2788,-0.0062,-0.0475,0.8543
X999,0,E,9.99,O,0.15,-0.25,21/11/2022,5,415.0,0.30891,-0.3015,0.3888,-0.006,-0.0401,1.0112
X102,0,E,10.59,I,0.4,-0.3651,21/11/2022,2,80.0,0.29125,-0.7174,0.4046,-0.0025,-0.0062,0.9703
X104,0,E,11.09,I,0.69,-0.1786,21/11/2022,3,2913.0,0.31453,-0.297,0.2984,-0.0057,-0.0083,1.2763
X107,0,E,11.59,I,,,,,,,,,,,
X109,0,E,12.09,I,1.65,-0.1709,18/11/2022,1,1650.0,,,,,,
X112,0,E,12.59,I,,,,,,,,,,,
X114,0,E,13.09,I,,,,,,,,,,,
X117,0,E,13.59,I,,,,,,,,,,,
X119,0,E,14.09,I,,,,,,,,,,,
X122,0,E,14.59,I,,,,,,,,,,,
X124,0,E,15.09,I,,,,,,,,,,,
X129,0,E,15.59,I,,,,,,,,,,,
