TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W221,0,E,5.77,O,0.01,0.0,31/10/2022,2,200.0,1.575,-0.0018,0.0002,-0.0013,-0.13,0.0856
W231,0,E,6.77,O,0.01,0.0,31/10/2022,2,2.0,0.7825,-0.0064,0.0012,-0.0016,-0.16,0.3387
W233,0,E,7.02,O,0.01,0.0,01/11/2022,1,1.0,1.45625,-0.002,0.0003,-0.0014,-0.14,0.0931
W822,0,E,8.22,O,0.02,1.0,01/11/2022,12,9000.0,,,,,,
W902,0,E,9.02,O,0.01,,31/10/2022,1,1.0,,,,,,
W239,0,E,10.77,O,0.01,0.0,31/10/2022,4,9.0,1.2625,-0.0032,0.0007,-0.0021,-0.2144,0.1049
W117,0,E,11.77,O,0.01,0.0,31/10/2022,2,2.0,1.11,-0.0033,0.0008,-0.0019,-0.19,0.1188
W2,0,E,12.77,O,0.01,0.0,03/11/2022,2,63.0,1.2325,-0.0035,0.0008,-0.0027,-0.2659,0.1063
W292,0,E,13.02,O,0.01,0.0,11/11/2022,1,1.0,1.615,-0.0037,0.0009,-0.005,-0.4971,0.0812
W132,0,E,13.27,O,0.01,-0.5,31/10/2022,18,4415.0,1.525,-0.0044,0.0013,-0.0053,-0.5251,0.0839
W140,0,E,14.02,O,0.01,0.0,09/11/2022,1,15.0,1.42,-0.0047,0.0015,-0.0052,-0.5157,0.0886
W142,0,E,14.27,O,0.01,0.0,07/11/2022,1,2.0,1.37,-0.005,0.0016,-0.0051,-0.5149,0.0917
W145,0,E,14.52,O,0.01,0.0,01/11/2022,6,372.0,1.3575,-0.005,0.0016,-0.0052,-0.5157,0.0927
W147,0,E,14.77,O,0.01,0.0,08/11/2022,3,50.0,1.2675,-0.0036,0.0013,-0.0037,-0.3657,0.0705
W152,0,E,15.27,O,0.01,0.0,16/11/2022,3,3.0,1.335,-0.0052,0.0018,-0.0056,-0.5592,0.0937
W244,0,E,15.52,O,0.01,0.0,11/11/2022,1,1.0,1.3125,-0.0053,0.0019,-0.0056,-0.5595,0.0954
W162,0,E,16.27,O,0.01,0.0,07/11/2022,1,50.0,1.2225,-0.0057,0.0021,-0.0055,-0.5522,0.1012
W165,0,E,16.52,O,0.01,0.0,16/11/2022,1,1.0,1.215,-0.0066,0.0029,-0.0066,-0.6601,0.0994
W33,0,E,16.77,O,0.01,0.0,16/11/2022,2,5.0,1.225,-0.0085,0.0036,-0.0083,-0.8282,0.1238
W170,0,E,17.02,O,0.01,0.0,11/11/2022,1,1.0,,,,,,
W304,0,E,17.27,O,0.01,0.0,16/11/2022,1,40.0,1.115,-0.0079,0.004,-0.0072,-0.7177,0.1048
