TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W221,0,E,5.77,O,0.01,0.0,31/10/2022,2,200.0,1.575,-0.0018,0.0002,-0.0013,-0.13,0.0856
W231,0,E,6.77,O,0.01,0.0,31/10/2022,2,2.0,0.7825,-0.0064,0.0012,-0.0016,-0.16,0.3387
W233,0,E,7.02,O,0.01,0.0,31/10/2022,6,6.0,1.45625,-0.002,0.0003,-0.0014,-0.14,0.0931
W822,0,E,8.22,O,0.01,-0.5,31/10/2022,1,1.0,,,,,,
W902,0,E,9.02,O,0.01,,31/10/2022,1,1.0,,,,,,
W239,0,E,10.77,O,0.01,0.0,31/10/2022,4,9.0,1.2625,-0.0032,0.0007,-0.0021,-0.2144,0.1049
W117,0,E,11.77,O,0.01,0.0,31/10/2022,2,2.0,1.11,-0.0033,0.0008,-0.0019,-0.19,0.1188
W2,0,E,12.77,O,0.01,0.0,31/10/2022,12,3039.0,1.2325,-0.0035,0.0008,-0.0027,-0.2659,0.1063
W292,0,E,13.02,O,0.01,0.0,31/10/2022,11,2154.0,1.615,-0.0037,0.0009,-0.005,-0.4971,0.0812
W132,0,E,13.27,O,0.01,-0.5,31/10/2022,18,4415.0,1.525,-0.0044,0.0013,-0.0053,-0.5251,0.0839
W140,0,E,14.02,O,0.01,0.0,31/10/2022,11,4775.0,1.42,-0.0047,0.0015,-0.0052,-0.5157,0.0886
W142,0,E,14.27,O,0.01,0.0,31/10/2022,13,4652.0,1.37,-0.005,0.0016,-0.0051,-0.5149,0.0917
W145,0,E,14.52,O,0.01,-0.5,31/10/2022,15,5022.0,1.3575,-0.005,0.0016,-0.0052,-0.5157,0.0927
W147,0,E,14.77,O,0.01,-0.5,31/10/2022,22,2488.0,1.2675,-0.0036,0.0013,-0.0037,-0.3657,0.0705
W152,0,E,15.27,O,0.01,-0.8,31/10/2022,14,1489.0,1.3075,-0.005,0.0017,-0.0052,-0.5162,0.0964
W244,0,E,15.52,O,0.02,-0.3333,31/10/2022,14,592.0,1.3475,-0.0063,0.002,-0.0065,-0.3272,0.1186
W162,0,E,16.27,O,0.02,0.0,31/10/2022,12,1032.0,1.17,-0.0057,0.0021,-0.0051,-0.2536,0.1061
W165,0,E,16.52,O,0.01,-0.5,31/10/2022,48,1435.0,1.09,-0.0042,0.0017,-0.0036,-0.3581,0.0805
W33,0,E,16.77,O,0.02,-0.6,31/10/2022,63,14189.0,1.13,-0.0077,0.0029,-0.0063,-0.3143,0.1364
W170,0,E,17.02,O,0.02,-0.7143,31/10/2022,22,2441.0,1.1425,-0.0093,0.0034,-0.0075,-0.3752,0.1611
W304,0,E,17.27,O,0.02,-0.5,31/10/2022,45,1304.0,1.0975,-0.0079,0.003,-0.0063,-0.3143,0.1405
