TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N25,0,E,3.01,O,0.01,0.0,19/01/2023,1,10.0,1.0,-0.002,0.0003,-0.0006,-0.06,0.1333
N251,0,E,3.26,O,0.01,0.0,05/01/2023,1,5.0,,,,,,
N260,0,E,4.01,O,0.01,0.0,19/01/2023,1,1.0,1.665,-0.0021,0.0003,-0.0012,-0.1193,0.0769
N501,0,E,5.01,O,0.01,,29/12/2022,1,1.0,,,,,,
N621,0,E,6.21,O,,,,,,,,,,,
N3,0,E,8.01,O,0.01,0.0,16/01/2023,1,2.0,1.2475,-0.0041,0.0012,-0.0019,-0.1882,0.0996
N102,0,E,8.51,O,0.01,0.0,06/01/2023,7,230.0,,,,,,
N135,0,E,9.01,O,,,,,,1.19,-0.0043,0.0013,-0.002,,0.105
N137,0,E,9.51,O,0.01,,06/01/2023,7,205.0,,,,,,
N62,0,E,10.01,O,0.01,0.0,20/01/2023,1,5.0,1.10375,-0.0048,0.0016,-0.0021,-0.2129,0.1116
N86,0,E,10.51,O,0.03,,03/01/2023,1,300.0,1.015,-0.005,0.0017,-0.002,-0.0655,0.1205
N216,0,E,11.26,O,0.01,0.0,23/01/2023,1,30.0,1.02875,-0.0053,0.0019,-0.0023,-0.2281,0.1193
N96,0,E,11.76,O,0.03,0.0,06/01/2023,1,3.0,0.9675,-0.0056,0.0021,-0.0022,-0.0749,0.1252
N155,0,E,12.26,O,0.01,0.0,17/01/2023,12,1222.0,0.935,-0.0064,0.0027,-0.0025,-0.2501,0.1274
N294,0,E,13.01,O,0.01,0.0,20/01/2023,1,30.0,,,,,,
N352,0,E,13.26,O,0.01,0.0,23/01/2023,1,500.0,0.83375,-0.0072,0.0034,-0.0025,-0.2458,0.1411
N140,0,E,14.01,O,0.01,0.0,24/01/2023,1,50.0,0.87375,-0.0065,0.0028,-0.0026,-0.2618,0.1368
N122,0,E,14.26,O,0.01,0.0,24/01/2023,1,16.0,0.86625,-0.0067,0.003,-0.0027,-0.2738,0.1377
N109,0,E,14.51,O,0.01,0.0,25/01/2023,4,75.0,0.88687,-0.0085,0.0035,-0.0035,-0.3459,0.1699
N146,0,E,14.76,O,0.01,-0.5,23/01/2023,12,216.0,0.93,-0.0063,0.0026,-0.0031,-0.3087,0.1302
N95,0,E,15.26,O,0.01,0.0,25/01/2023,1,20.0,0.86,-0.0069,0.0031,-0.003,-0.3035,0.1389
N125,0,E,15.51,O,0.01,0.0,25/01/2023,6,970.0,0.8775,-0.0066,0.0028,-0.0031,-0.3064,0.1372
N132,0,E,16.01,O,0.01,0.0,25/01/2023,14,3730.0,,,,,,
N82,0,E,16.26,O,0.01,0.0,25/01/2023,8,1806.0,0.83,-0.0074,0.0036,-0.0033,-0.3349,0.142
N33,0,E,16.51,O,0.01,-0.5,25/01/2023,15,563.0,0.81625,-0.0079,0.004,-0.0035,-0.3538,0.1434
N127,0,E,16.76,O,0.01,0.0,25/01/2023,5,9.0,0.79875,-0.008,0.0041,-0.0035,-0.3506,0.1454
N170,0,E,17.01,O,0.02,1.0,25/01/2023,15,2378.0,0.8075,-0.0078,0.0039,-0.0036,-0.1776,0.1456
N134,0,E,17.51,O,0.02,0.0,25/01/2023,12,3209.0,,,,,,
N78,0,E,17.76,O,0.02,0.0,25/01/2023,4,1400.0,,,,,,
N344,0,E,18.01,O,0.02,0.0,25/01/2023,12,889.0,0.73625,-0.0137,0.0072,-0.0052,-0.2579,0.2334
N200,0,E,18.26,O,0.02,-0.3333,25/01/2023,12,1988.0,0.71375,-0.0141,0.0075,-0.0051,-0.2553,0.2386
N185,0,E,18.51,O,0.03,0.0,25/01/2023,4,210.0,0.68562,-0.0147,0.0082,-0.0051,-0.1686,0.2466
N220,0,E,18.76,O,0.04,0.3333,25/01/2023,8,496.0,0.70375,-0.0193,0.01,-0.0066,-0.1644,0.3125
N178,0,E,19.01,O,0.03,0.0,25/01/2023,19,5738.0,0.68562,-0.0197,0.0104,-0.0065,-0.218,0.3194
N291,0,E,19.26,O,0.03,-0.4,25/01/2023,3,643.0,0.66438,-0.0202,0.011,-0.0065,-0.2159,0.327
N195,0,E,19.51,O,0.04,-0.2,25/01/2023,7,2013.0,0.645,-0.0235,0.0129,-0.0071,-0.1766,0.3684
N230,0,E,19.76,O,0.04,-0.2,25/01/2023,12,882.0,0.64562,-0.026,0.014,-0.0077,-0.1933,0.4032
N212,0,E,20.01,O,0.04,-0.3333,25/01/2023,56,12403.0,0.64281,-0.0337,0.0175,-0.0095,-0.2364,0.4965
N225,0,E,20.26,O,0.05,-0.1667,25/01/2023,14,5854.0,0.62062,-0.0321,0.0174,-0.0088,-0.1765,0.4804
N163,0,E,20.51,O,0.05,-0.2857,25/01/2023,25,6743.0,0.60781,-0.038,0.0205,-0.0098,-0.1969,0.5491
N240,0,E,20.76,O,0.06,-0.1429,25/01/2023,32,13562.0,0.59281,-0.0414,0.0225,-0.0103,-0.1713,0.589
N235,0,E,21.01,O,0.06,-0.1429,25/01/2023,83,9339.0,0.585,-0.047,0.0253,-0.0112,-0.1868,0.6525
N232,0,E,21.26,O,0.07,-0.125,25/01/2023,25,4768.0,0.56906,-0.0508,0.0276,-0.0116,-0.1652,0.694
N306,0,E,21.51,O,0.07,-0.2222,25/01/2023,50,8265.0,0.56156,-0.0564,0.0304,-0.0124,-0.1771,0.7557
N247,0,E,21.76,O,0.08,-0.2,25/01/2023,45,18529.0,0.54969,-0.0626,0.0337,-0.0131,-0.164,0.8198
N218,0,E,22.01,O,0.08,-0.3333,25/01/2023,154,118061.0,0.52969,-0.0701,0.0383,-0.0137,-0.1712,0.892
N32,0,E,22.26,O,0.1,-0.1667,25/01/2023,70,68201.0,0.52719,-0.0805,0.0427,-0.0151,-0.151,0.9914
N324,0,E,22.51,O,0.1,-0.2308,25/01/2023,147,89242.0,0.51625,-0.0868,0.046,-0.0156,-0.1565,1.0523
N321,0,E,22.76,O,0.11,-0.3125,25/01/2023,247,132176.0,0.505,-0.0987,0.0518,-0.0167,-0.1519,1.1547
N206,0,E,23.01,O,0.13,-0.2778,25/01/2023,308,225530.0,0.495,-0.1103,0.0573,-0.0177,-0.1359,1.2516
N331,0,E,23.26,O,0.15,-0.2857,25/01/2023,172,152110.0,0.48703,-0.1266,0.0643,-0.019,-0.1269,1.3778
N223,0,E,23.51,O,0.17,-0.2273,25/01/2023,192,127733.0,0.47656,-0.1409,0.0707,-0.0199,-0.1173,1.4834
N270,1,E,23.76,O,0.19,-0.24,25/01/2023,166,199311.0,0.46734,-0.1574,0.0776,-0.0209,-0.1101,1.5971
N205,0,E,24.01,O,0.22,-0.2414,25/01/2023,411,1213029.0,0.46203,-0.1748,0.0839,-0.022,-0.1001,1.7111
N266,1,E,24.26,O,0.25,-0.1667,25/01/2023,206,297518.0,0.45367,-0.1977,0.0924,-0.0231,-0.0925,1.8446
N34,0,E,24.51,O,0.29,-0.2564,25/01/2023,395,548312.0,0.44797,-0.2191,0.0993,-0.0241,-0.0831,1.9616
N280,1,E,24.76,O,0.32,-0.2558,25/01/2023,407,1095992.0,0.44008,-0.2455,0.1078,-0.0249,-0.0779,2.0881
N346,0,E,25.01,O,0.36,-0.2941,25/01/2023,662,2137391.0,0.43844,-0.2743,0.1146,-0.0261,-0.0724,2.211
N351,1,E,25.26,O,0.42,-0.2364,25/01/2023,457,899005.0,0.43133,-0.3028,0.122,-0.0266,-0.0632,2.3164
N341,0,E,25.51,O,0.47,-0.2034,25/01/2023,941,2580925.0,0.42562,-0.3336,0.1288,-0.0269,-0.0573,2.413
N278,1,E,25.76,O,0.51,-0.2154,25/01/2023,814,1882866.0,0.42234,-0.3652,0.1341,-0.0273,-0.0535,2.4953
N283,0,E,26.01,O,0.6,-0.2405,25/01/2023,429,1287919.0,0.41688,-0.4005,0.1397,-0.0272,-0.0453,2.564
N295,1,E,26.26,O,0.71,-0.1932,25/01/2023,622,2757967.0,0.41539,-0.436,0.1429,-0.0271,-0.0382,2.6126
N233,0,E,26.51,A,0.76,-0.24,25/01/2023,369,1129306.0,0.41242,-0.4719,0.1454,-0.0267,-0.0351,2.6402
N300,1,E,26.76,A,0.89,-0.2054,25/01/2023,787,6739137.0,0.40988,-0.5082,0.1467,-0.0259,-0.0292,2.6462
N238,0,E,27.01,A,0.98,-0.2097,25/01/2023,395,1153914.0,0.40797,-0.543,0.1465,-0.025,-0.0255,2.6324
N371,1,E,27.26,A,1.11,-0.2014,25/01/2023,447,2757354.0,0.40422,-0.5809,0.1457,-0.0236,-0.0213,2.5922
N250,0,E,27.51,I,1.26,-0.16,25/01/2023,95,442394.0,0.40305,-0.616,0.1428,-0.0222,-0.0176,2.5341
N310,1,E,27.76,I,1.36,-0.1953,25/01/2023,96,977298.0,0.4032,-0.6481,0.1387,-0.0208,-0.0153,2.4633
N301,0,E,28.01,I,1.52,-0.1784,25/01/2023,399,1980797.0,0.40094,-0.6827,0.134,-0.0187,-0.0123,2.3641
N315,0,E,28.26,I,1.6,-0.204,25/01/2023,39,229336.0,0.40023,-0.7138,0.1281,-0.0168,-0.0105,2.257
N285,0,E,28.51,I,1.82,-0.1802,25/01/2023,127,678623.0,0.39859,-0.7437,0.1217,-0.0147,-0.0081,2.136
N379,0,E,28.76,I,1.98,-0.1574,25/01/2023,353,210942.0,0.39344,-0.7742,0.1151,-0.012,-0.0061,1.9937
N261,0,E,29.01,I,2.17,-0.1589,25/01/2023,59,165918.0,0.40047,-0.7949,0.107,-0.0107,-0.0049,1.8855
N386,0,E,29.26,I,2.37,-0.1505,25/01/2023,270,1797082.0,0.39961,-0.8188,0.0994,-0.0085,-0.0036,1.7481
N273,0,E,29.51,I,2.54,-0.1645,25/01/2023,15,166193.0,0.40172,-0.8388,0.0917,-0.0066,-0.0026,1.6221
N396,0,E,29.76,I,2.82,-0.1104,25/01/2023,24,113946.0,0.40445,-0.8566,0.0843,-0.0048,-0.0017,1.5012
N399,0,E,30.01,I,2.95,-0.1114,25/01/2023,42,226060.0,0.40469,-0.8742,0.077,-0.0028,-0.001,1.3721
N401,0,E,30.26,I,3.58,0.0085,25/01/2023,11,361053.0,0.40594,-0.8894,0.0701,-0.001,-0.0003,1.252
N286,0,E,30.51,I,3.5,-0.1049,25/01/2023,14,38358.0,0.40906,-0.902,0.0637,0.0005,0.0001,1.1469
N333,0,E,30.76,I,3.54,-0.1429,25/01/2023,25,101949.0,0.405,-0.9173,0.0567,0.0027,0.0008,1.0112
N308,0,E,31.01,I,4.0,-0.0588,25/01/2023,10,73180.0,0.41344,-0.9243,0.052,0.0035,0.0009,0.9459
N411,0,E,31.26,I,4.16,-0.0957,25/01/2023,27,26284.0,0.42094,-0.9309,0.0476,0.0044,0.001,0.8816
N290,0,E,31.51,I,4.78,-0.0124,25/01/2023,5,12232.0,0.4325,-0.9345,0.0445,0.0047,0.001,0.8469
N416,0,E,31.76,I,5.05,0.0,25/01/2023,6,12469.0,0.42562,-0.9467,0.0385,0.0069,0.0014,0.7204
N316,0,E,32.01,I,4.77,-0.1017,25/01/2023,11,67434.0,0.4425,-0.9468,0.0369,0.0066,0.0014,0.7193
N421,0,E,32.26,I,5.82,0.1975,25/01/2023,1,582.0,0.44531,-0.9528,0.0333,0.0077,0.0013,0.6534
N325,0,E,32.51,I,5.25,-0.0789,25/01/2023,7,40285.0,0.43844,-0.962,0.0284,0.0095,0.0018,0.5485
N426,0,E,32.76,I,5.86,-0.0034,25/01/2023,7,38364.0,0.44625,-0.9648,0.0262,0.0101,0.0017,0.5151
N318,0,E,33.01,I,5.82,-0.0567,25/01/2023,5,343805.0,0.46312,-0.9642,0.0256,0.0098,0.0017,0.523
N365,0,E,33.26,I,6.34,0.0893,25/01/2023,8,20546.0,0.46031,-0.97,0.0223,0.0111,0.0017,0.4511
