TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N25,0,E,3.01,O,0.01,0.0,19/01/2023,1,10.0,1.0,-0.002,0.0003,-0.0006,-0.06,0.1333
N251,0,E,3.26,O,0.01,0.0,05/01/2023,1,5.0,,,,,,
N260,0,E,4.01,O,0.01,0.0,19/01/2023,1,1.0,1.665,-0.0021,0.0003,-0.0012,-0.1193,0.0769
N501,0,E,5.01,O,0.01,,29/12/2022,1,1.0,,,,,,
N621,0,E,6.21,O,,,,,,,,,,,
N3,0,E,8.01,O,0.01,0.0,16/01/2023,1,2.0,1.2475,-0.0041,0.0012,-0.0019,-0.1882,0.0996
N102,0,E,8.51,O,0.01,0.0,06/01/2023,7,230.0,,,,,,
N135,0,E,9.01,O,,,,,,1.19,-0.0043,0.0013,-0.002,,0.105
N137,0,E,9.51,O,0.01,,06/01/2023,7,205.0,,,,,,
N62,0,E,10.01,O,0.01,0.0,20/01/2023,1,5.0,1.10375,-0.0048,0.0016,-0.0021,-0.2129,0.1116
N86,0,E,10.51,O,0.03,,03/01/2023,1,300.0,1.015,-0.005,0.0017,-0.002,-0.0655,0.1205
N216,0,E,11.26,O,0.01,0.0,23/01/2023,1,30.0,1.02875,-0.0053,0.0019,-0.0023,-0.2281,0.1193
N96,0,E,11.76,O,0.03,0.0,06/01/2023,1,3.0,0.9675,-0.0056,0.0021,-0.0022,-0.0749,0.1252
N155,0,E,12.26,O,0.01,0.0,17/01/2023,12,1222.0,0.935,-0.0064,0.0027,-0.0025,-0.2501,0.1274
N294,0,E,13.01,O,0.01,0.0,20/01/2023,1,30.0,,,,,,
N352,0,E,13.26,O,0.01,0.0,23/01/2023,1,500.0,0.83375,-0.0072,0.0034,-0.0025,-0.2458,0.1411
N140,0,E,14.01,O,0.01,0.0,24/01/2023,1,50.0,0.87375,-0.0065,0.0028,-0.0026,-0.2618,0.1368
N122,0,E,14.26,O,0.01,0.0,24/01/2023,1,16.0,0.86625,-0.0067,0.003,-0.0027,-0.2738,0.1377
N109,0,E,14.51,O,0.01,0.0,25/01/2023,4,75.0,0.88687,-0.0085,0.0035,-0.0035,-0.3459,0.1699
N146,0,E,14.76,O,0.01,-0.5,23/01/2023,12,216.0,0.93,-0.0063,0.0026,-0.0031,-0.3087,0.1302
N95,0,E,15.26,O,0.01,0.0,25/01/2023,1,20.0,0.86,-0.0069,0.0031,-0.003,-0.3035,0.1389
N125,0,E,15.51,O,0.01,0.0,25/01/2023,6,970.0,0.8775,-0.0066,0.0028,-0.0031,-0.3064,0.1372
N132,0,E,16.01,O,0.01,0.0,25/01/2023,14,3730.0,0.85125,-0.0076,0.0038,-0.0036,-0.3559,0.1382
N82,0,E,16.26,O,0.01,0.0,25/01/2023,8,1806.0,0.835,-0.0077,0.0039,-0.0036,-0.3551,0.1407
N33,0,E,16.51,O,0.01,-0.5,25/01/2023,15,563.0,0.83125,-0.0101,0.0049,-0.0044,-0.4418,0.176
N127,0,E,16.76,O,0.01,0.0,25/01/2023,5,9.0,0.79875,-0.008,0.0041,-0.0035,-0.3506,0.1454
N170,0,E,17.01,O,0.02,1.0,25/01/2023,15,2378.0,0.80875,-0.0127,0.0062,-0.0052,-0.2618,0.2149
N134,0,E,17.51,O,0.02,0.0,25/01/2023,12,3209.0,0.7825,-0.0153,0.0075,-0.006,-0.2982,0.2535
N78,0,E,17.76,O,0.02,0.0,25/01/2023,4,1400.0,0.74562,-0.0136,0.0071,-0.0052,-0.2577,0.2301
N344,0,E,18.01,O,0.02,0.0,25/01/2023,12,889.0,0.75125,-0.0183,0.0091,-0.0066,-0.3317,0.2945
N200,0,E,18.26,O,0.02,-0.3333,25/01/2023,12,1988.0,0.72812,-0.0189,0.0096,-0.0066,-0.3297,0.3024
N185,0,E,18.51,O,0.03,0.0,25/01/2023,4,210.0,0.71437,-0.0191,0.0099,-0.0066,-0.2191,0.3075
N220,0,E,18.76,O,0.04,0.3333,25/01/2023,8,496.0,0.71062,-0.0241,0.0121,-0.0079,-0.1974,0.372
N178,0,E,19.01,O,0.03,0.0,25/01/2023,19,5738.0,0.6875,-0.0249,0.0129,-0.0078,-0.2612,0.3823
N291,0,E,19.26,O,0.03,-0.4,25/01/2023,3,643.0,0.68344,-0.0298,0.0151,-0.009,-0.3008,0.4437
N195,0,E,19.51,O,0.04,-0.2,25/01/2023,7,2013.0,0.67344,-0.0326,0.0165,-0.0096,-0.2392,0.4783
N230,0,E,19.76,O,0.04,-0.2,25/01/2023,12,882.0,0.65531,-0.0333,0.0172,-0.0095,-0.2375,0.4887
N212,0,E,20.01,O,0.04,-0.3333,25/01/2023,56,12403.0,0.63813,-0.0366,0.0191,-0.01,-0.2489,0.5272
N225,0,E,20.26,O,0.05,-0.1667,25/01/2023,14,5854.0,0.62687,-0.0422,0.0219,-0.0109,-0.2187,0.5908
N163,0,E,20.51,O,0.05,-0.2857,25/01/2023,25,6743.0,0.62563,-0.0469,0.0238,-0.0119,-0.2383,0.6461
N240,0,E,20.76,O,0.06,-0.1429,25/01/2023,32,13562.0,0.60844,-0.0506,0.026,-0.0123,-0.2045,0.686
N235,0,E,21.01,O,0.06,-0.1429,25/01/2023,83,9339.0,0.60406,-0.0581,0.0292,-0.0136,-0.2259,0.7649
N232,0,E,21.26,O,0.07,-0.125,25/01/2023,25,4768.0,0.585,-0.0621,0.0317,-0.0138,-0.1971,0.8063
N306,0,E,21.51,O,0.07,-0.2222,25/01/2023,50,8265.0,0.57734,-0.07,0.0353,-0.0149,-0.2129,0.8852
N247,0,E,21.76,O,0.08,-0.2,25/01/2023,45,18529.0,0.56094,-0.0768,0.039,-0.0155,-0.1933,0.9486
N218,0,E,22.01,O,0.08,-0.3333,25/01/2023,154,118061.0,0.55641,-0.0866,0.0431,-0.0168,-0.2096,1.0402
N32,0,E,22.26,O,0.1,-0.1667,25/01/2023,70,68201.0,0.53844,-0.094,0.0473,-0.0172,-0.1716,1.1047
N324,0,E,22.51,O,0.1,-0.2308,25/01/2023,147,89242.0,0.53391,-0.1063,0.0522,-0.0186,-0.1855,1.2091
N321,0,E,22.76,O,0.11,-0.3125,25/01/2023,247,132176.0,0.52609,-0.1191,0.0574,-0.0197,-0.1794,1.3111
N206,0,E,23.01,O,0.13,-0.2778,25/01/2023,308,225530.0,0.51633,-0.1323,0.063,-0.0208,-0.1596,1.4112
N331,0,E,23.26,O,0.15,-0.2857,25/01/2023,172,152110.0,0.50797,-0.1475,0.0689,-0.0219,-0.1458,1.5192
N223,0,E,23.51,O,0.17,-0.2273,25/01/2023,192,127733.0,0.50063,-0.1645,0.0751,-0.023,-0.1355,1.6328
N270,1,E,23.76,O,0.19,-0.24,25/01/2023,166,199311.0,0.49375,-0.1833,0.0816,-0.0242,-0.1273,1.7489
N205,0,E,24.01,O,0.22,-0.2414,25/01/2023,411,1213029.0,0.48727,-0.2039,0.0882,-0.0253,-0.115,1.866
N266,1,E,24.26,O,0.25,-0.1667,25/01/2023,206,297518.0,0.48078,-0.2261,0.0949,-0.0263,-0.1052,1.9814
N34,0,E,24.51,O,0.29,-0.2564,25/01/2023,395,548312.0,0.47297,-0.2504,0.1021,-0.0271,-0.0935,2.0951
N280,1,E,24.76,O,0.32,-0.2558,25/01/2023,407,1095992.0,0.46945,-0.276,0.1081,-0.0281,-0.0877,2.2027
N346,0,E,25.01,O,0.36,-0.2941,25/01/2023,662,2137391.0,0.46273,-0.3043,0.1148,-0.0286,-0.0796,2.3047
N351,1,E,25.26,O,0.42,-0.2364,25/01/2023,457,899005.0,0.46008,-0.3329,0.1199,-0.0293,-0.0697,2.3945
N341,0,E,25.51,O,0.47,-0.2034,25/01/2023,941,2580925.0,0.45719,-0.3637,0.1246,-0.0297,-0.0632,2.4738
N278,1,E,25.76,O,0.51,-0.2154,25/01/2023,814,1882866.0,0.45164,-0.3965,0.1296,-0.0297,-0.0582,2.5388
N283,0,E,26.01,O,0.6,-0.2405,25/01/2023,429,1287919.0,0.44859,-0.4307,0.133,-0.0296,-0.0493,2.587
N295,1,E,26.26,O,0.71,-0.1932,25/01/2023,622,2757967.0,0.44387,-0.4629,0.1359,-0.0291,-0.041,2.6164
N233,0,E,26.51,A,0.76,-0.24,25/01/2023,369,1129306.0,0.44195,-0.4969,0.137,-0.0285,-0.0375,2.6276
N300,1,E,26.76,A,0.89,-0.2054,25/01/2023,787,6739137.0,0.4407,-0.5307,0.137,-0.0278,-0.0312,2.6199
N238,0,E,27.01,A,0.98,-0.2097,25/01/2023,395,1153914.0,0.43797,-0.5659,0.1365,-0.0266,-0.0271,2.5908
N371,1,E,27.26,A,1.11,-0.2014,25/01/2023,447,2757354.0,0.44039,-0.5964,0.1335,-0.0257,-0.0231,2.5507
N250,0,E,27.51,I,1.26,-0.16,25/01/2023,95,442394.0,0.43758,-0.6289,0.1311,-0.0241,-0.0191,2.4893
N310,1,E,27.76,I,1.36,-0.1953,25/01/2023,96,977298.0,0.43562,-0.6603,0.1277,-0.0223,-0.0164,2.4125
N301,0,E,28.01,I,1.52,-0.1784,25/01/2023,399,1980797.0,0.43703,-0.689,0.1227,-0.0208,-0.0137,2.3269
N315,0,E,28.26,I,1.6,-0.204,25/01/2023,39,229336.0,0.43547,-0.7178,0.1178,-0.0188,-0.0117,2.2257
N285,0,E,28.51,I,1.82,-0.1802,25/01/2023,127,678623.0,0.43555,-0.7442,0.1121,-0.0168,-0.0092,2.1185
N379,0,E,28.76,I,1.98,-0.1574,25/01/2023,353,210942.0,0.43383,-0.7712,0.106,-0.0145,-0.0073,1.9934
N261,0,E,29.01,I,2.17,-0.1589,25/01/2023,59,165918.0,0.43984,-0.7898,0.0995,-0.0132,-0.0061,1.8993
N386,0,E,29.26,I,2.37,-0.1505,25/01/2023,270,1797082.0,0.44219,-0.81,0.0932,-0.0114,-0.0048,1.7874
N273,0,E,29.51,I,2.54,-0.1645,25/01/2023,15,166193.0,0.44211,-0.8301,0.0869,-0.0093,-0.0037,1.6663
N396,0,E,29.76,I,2.82,-0.1104,25/01/2023,24,113946.0,0.44891,-0.8444,0.0808,-0.0081,-0.0029,1.5732
N399,0,E,30.01,I,2.95,-0.1114,25/01/2023,42,226060.0,0.45406,-0.8584,0.075,-0.0066,-0.0022,1.4773
N401,0,E,30.26,I,3.58,0.0085,25/01/2023,11,361053.0,0.45094,-0.8765,0.0687,-0.0042,-0.0012,1.3437
N286,0,E,30.51,I,3.5,-0.1049,25/01/2023,14,38358.0,0.45562,-0.8881,0.0635,-0.0029,-0.0008,1.2535
N333,0,E,30.76,I,3.54,-0.1429,25/01/2023,25,101949.0,0.46625,-0.8948,0.0593,-0.0023,-0.0006,1.1997
N308,0,E,31.01,I,4.0,-0.0588,25/01/2023,10,73180.0,0.47703,-0.9012,0.0554,-0.0016,-0.0004,1.1455
N411,0,E,31.26,I,4.16,-0.0957,25/01/2023,27,26284.0,0.47844,-0.9122,0.0506,0.0,0.0,1.05
N290,0,E,31.51,I,4.78,-0.0124,25/01/2023,5,12232.0,0.49125,-0.9157,0.0478,0.0003,0.0001,1.0182
N416,0,E,31.76,I,5.05,0.0,25/01/2023,6,12469.0,0.49937,-0.9215,0.0445,0.0011,0.0002,0.9651
N316,0,E,32.01,I,4.77,-0.1017,25/01/2023,11,67434.0,0.50203,-0.9295,0.0408,0.0024,0.0005,0.8887
N421,0,E,32.26,I,5.82,0.1975,25/01/2023,1,582.0,0.51391,-0.9326,0.0385,0.0027,0.0005,0.8588
N325,0,E,32.51,I,5.25,-0.0789,25/01/2023,7,40285.0,0.51313,-0.9403,0.0351,0.0043,0.0008,0.781
N426,0,E,32.76,I,5.86,-0.0034,25/01/2023,7,38364.0,0.53594,-0.9382,0.0346,0.0034,0.0006,0.8034
N318,0,E,33.01,I,5.82,-0.0567,25/01/2023,5,343805.0,0.53406,-0.9457,0.0313,0.005,0.0009,0.7249
