TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T230,0,E,10.94,O,0.01,0.0,19/07/2022,1,1.0,1.1425,-0.0039,0.001,-0.0021,-0.21,0.1127
T118,0,E,14.94,O,0.01,0.0,21/07/2022,2,505.0,0.84125,-0.0059,0.0023,-0.0024,-0.24,0.1456
T121,0,E,15.44,O,0.01,0.0,18/07/2022,5,1051.0,0.79625,-0.0062,0.0025,-0.0023,-0.23,0.1527
T1,0,E,15.94,O,0.01,0.0,27/07/2022,1,400.0,0.7575,-0.0065,0.0028,-0.0023,-0.23,0.1598
T164,0,E,16.44,O,0.01,0.0,21/07/2022,2,200.0,0.79375,-0.0062,0.0026,-0.0025,-0.25,0.1528
T169,0,E,16.94,O,0.01,0.0,28/07/2022,2,50.0,0.77,-0.0068,0.003,-0.0027,-0.27,0.1556
T143,0,E,17.44,O,0.01,0.0,25/07/2022,1,80.0,0.7475,-0.007,0.0031,-0.0027,-0.27,0.1603
T112,0,E,17.69,O,0.01,0.0,26/07/2022,2,2.0,0.68625,-0.0078,0.0039,-0.0027,-0.27,0.171
T126,0,E,17.94,O,0.01,0.0,25/07/2022,1,80.0,0.74625,-0.0071,0.0032,-0.0029,-0.29,0.1609
T127,0,E,18.19,O,0.01,-0.5,22/07/2022,15,1106.0,0.73,-0.0072,0.0033,-0.0029,-0.29,0.1635
T123,0,E,18.44,O,0.01,0.0,25/07/2022,10,962.0,0.705,-0.0074,0.0036,-0.0028,-0.28,0.1681
T135,0,E,18.69,O,0.01,-0.5,25/07/2022,11,1470.0,0.74375,-0.007,0.0032,-0.003,-0.3,0.1607
T18,0,E,18.94,O,0.01,0.0,27/07/2022,5,101.0,,,,,,
T155,0,E,19.19,O,0.01,0.0,25/07/2022,14,812.0,0.68,-0.0078,0.0039,-0.003,-0.3,0.1723
T110,0,E,19.44,O,0.01,0.0,28/07/2022,2,10.0,,,,,,
T125,0,E,19.69,O,0.01,0.0,27/07/2022,11,1452.0,0.74375,-0.0073,0.0034,-0.0034,-0.34,0.1607
T114,0,E,19.94,O,0.01,0.0,28/07/2022,3,44.0,0.73625,-0.0073,0.0034,-0.0034,-0.34,0.1628
T201,0,E,20.19,O,0.01,0.0,28/07/2022,4,24.0,0.72,-0.0074,0.0035,-0.0034,-0.34,0.1653
T204,0,E,20.44,O,0.01,0.0,28/07/2022,10,4212.0,0.70125,-0.0076,0.0037,-0.0033,-0.33,0.1683
T161,0,E,20.69,O,0.01,0.0,28/07/2022,2,50.0,0.68875,-0.0078,0.0038,-0.0034,-0.34,0.1727
T209,0,E,20.94,O,0.01,-0.5,28/07/2022,61,550.0,0.69,-0.0053,0.0028,-0.0026,-0.26,0.1232
T158,0,E,21.19,O,0.01,-0.5,28/07/2022,2,2.0,,,,,,
T279,0,E,21.44,O,0.01,-0.5,28/07/2022,32,135.0,0.68125,-0.0053,0.0028,-0.0026,-0.26,0.1255
T198,0,E,21.69,O,0.01,0.0,28/07/2022,7,26.0,0.64625,-0.0057,0.0031,-0.0025,-0.25,0.131
T177,0,E,21.94,O,0.02,0.0,28/07/2022,22,741.0,0.695,-0.0099,0.0047,-0.0045,-0.225,0.2146
T281,0,E,22.19,O,0.01,-0.5,28/07/2022,28,738.0,0.6025,-0.0061,0.0036,-0.0025,-0.25,0.1379
T183,0,E,22.44,O,0.02,0.0,28/07/2022,18,213.0,0.6675,-0.0102,0.005,-0.0044,-0.22,0.2219
T291,0,E,22.69,O,0.01,-0.6667,28/07/2022,19,2534.0,0.5925,-0.0061,0.0036,-0.0025,-0.25,0.1412
T225,0,E,22.94,O,0.02,0.0,28/07/2022,45,5851.0,0.63625,-0.0107,0.0054,-0.0044,-0.22,0.2319
T179,0,E,23.19,O,0.02,-0.5,28/07/2022,78,10028.0,0.65125,-0.015,0.0071,-0.006,-0.3,0.3095
T299,0,E,23.44,O,0.02,-0.5,28/07/2022,124,4824.0,0.59625,-0.0114,0.0062,-0.0043,-0.215,0.2442
T200,0,E,23.69,O,0.02,-0.5,28/07/2022,58,12554.0,0.61562,-0.0158,0.0079,-0.0059,-0.295,0.324
T304,0,E,23.94,O,0.02,-0.5,28/07/2022,85,10761.0,0.59812,-0.0163,0.0083,-0.0059,-0.295,0.3319
T240,0,E,24.19,O,0.02,-0.6,28/07/2022,64,4275.0,0.58,-0.0168,0.0088,-0.0059,-0.295,0.3412
