TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M220,0,E,0.01,O,0.01,0.0,16/12/2022,2,15.0,,,,,,
M190,0,E,0.24,O,0.01,0.0,15/12/2022,1,5.0,0.93875,-0.002,0.0003,-0.0005,-0.05,0.1442
M170,0,E,0.77,O,0.01,0.0,19/12/2022,3,500.0,1.43,-0.0017,0.0002,-0.0008,-0.08,0.0916
M230,0,E,1.01,O,0.01,0.0,15/12/2022,1,15.0,,,,,,
M200,0,E,1.12,O,0.01,0.0,05/12/2022,1,1348.0,0.86125,-0.0021,0.0003,-0.0005,-0.05,0.1578
M140,0,E,1.39,O,0.01,0.0,19/12/2022,21,514.0,1.5175,-0.0012,0.0001,-0.0004,-0.04,0.0834
M180,0,E,1.59,O,0.01,-0.5,24/11/2022,1,4.25,1.13125,-0.002,0.0002,-0.0007,-0.07,0.1538
M210,0,E,1.99,O,0.01,-0.5,09/12/2022,1,20.0,,,,,,
M240,0,E,2.01,O,0.01,0.0,23/11/2022,1,3.0,,,,,,
M150,0,E,2.11,O,0.01,0.0,04/11/2022,14,2821.24,1.19625,-0.0014,0.0002,-0.0004,-0.04,0.1085
M160,0,E,2.83,O,0.01,0.0,17/11/2022,1,10.0,1.08875,-0.0017,0.0002,-0.0004,-0.04,0.1197
M250,0,E,3.01,O,0.01,0.0,25/11/2022,1,5.0,1.33625,-0.0022,0.0004,-0.0011,-0.1137,0.0991
M260,0,E,4.01,O,0.01,0.0,13/12/2022,1,87.0,1.2275,-0.0025,0.0005,-0.0012,-0.117,0.1072
M270,0,E,5.01,O,0.01,0.0,22/11/2022,6,153.0,1.205,-0.0039,0.0008,-0.0017,-0.1721,0.1368
M280,0,E,6.01,O,0.01,0.0,24/11/2022,1,105.0,1.3575,-0.0033,0.0008,-0.0014,-0.1439,0.0921
M290,0,E,7.01,O,0.01,0.0,06/12/2022,1,50.0,1.20625,-0.0038,0.001,-0.0014,-0.1431,0.1034
M300,0,E,8.01,O,0.01,0.0,30/11/2022,1,250.0,1.1325,-0.0028,0.0008,-0.0011,-0.1144,0.0796
M281,0,E,8.51,O,0.01,0.0,30/11/2022,3,36.0,1.13875,-0.0042,0.0012,-0.0017,-0.1674,0.1098
M310,0,E,9.01,O,0.01,-0.5,19/12/2022,2,10.0,1.1625,-0.0037,0.001,-0.0017,-0.1704,0.1094
M191,0,E,9.26,O,0.01,0.0,16/12/2022,2,40.0,1.14625,-0.0054,0.002,-0.0023,-0.2338,0.1051
M259,0,E,9.51,O,0.01,0.0,19/12/2022,2,50.0,1.145,-0.0053,0.0019,-0.0024,-0.2351,0.1058
M320,0,E,10.01,O,0.01,0.0,19/12/2022,10,1651.0,1.125,-0.0056,0.0021,-0.0025,-0.2531,0.1066
M330,0,E,11.01,O,0.01,0.0,19/12/2022,49,2796.0,,,,,,
