TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N25,0,E,3.01,O,0.01,0.0,19/01/2023,1,10.0,1.0,-0.002,0.0003,-0.0006,-0.06,0.1333
N251,0,E,3.26,O,0.01,0.0,05/01/2023,1,5.0,,,,,,
N260,0,E,4.01,O,0.01,0.0,19/01/2023,1,1.0,1.665,-0.0021,0.0003,-0.0012,-0.1193,0.0769
N501,0,E,5.01,O,0.01,,29/12/2022,1,1.0,,,,,,
N621,0,E,6.21,O,,,,,,,,,,,
N3,0,E,8.01,O,0.01,0.0,16/01/2023,1,2.0,1.2475,-0.0041,0.0012,-0.0019,-0.1882,0.0996
N102,0,E,8.51,O,0.01,0.0,06/01/2023,7,230.0,,,,,,
N135,0,E,9.01,O,,,,,,1.19,-0.0043,0.0013,-0.002,,0.105
N137,0,E,9.51,O,0.01,,06/01/2023,7,205.0,,,,,,
N62,0,E,10.01,O,0.01,0.0,20/01/2023,1,5.0,1.10375,-0.0048,0.0016,-0.0021,-0.2129,0.1116
N86,0,E,10.51,O,0.03,,03/01/2023,1,300.0,1.015,-0.005,0.0017,-0.002,-0.0655,0.1205
N216,0,E,11.26,O,0.01,0.0,23/01/2023,1,30.0,1.02875,-0.0053,0.0019,-0.0023,-0.2281,0.1193
N96,0,E,11.76,O,0.03,0.0,06/01/2023,1,3.0,0.9675,-0.0056,0.0021,-0.0022,-0.0749,0.1252
N155,0,E,12.26,O,0.01,0.0,30/01/2023,1,1.0,0.935,-0.0064,0.0027,-0.0025,-0.2501,0.1274
N294,0,E,13.01,O,0.01,0.0,31/01/2023,1,1.0,,,,,,
N352,0,E,13.26,O,0.01,0.0,30/01/2023,1,1.0,0.83375,-0.0072,0.0034,-0.0025,-0.2458,0.1411
N140,0,E,14.01,O,0.01,0.0,31/01/2023,1,5.0,0.87375,-0.0065,0.0028,-0.0026,-0.2618,0.1368
N122,0,E,14.26,O,0.01,0.0,24/01/2023,1,16.0,0.86625,-0.0067,0.003,-0.0027,-0.2738,0.1377
N109,0,E,14.51,O,0.01,0.0,30/01/2023,1,85.0,0.88687,-0.0085,0.0035,-0.0035,-0.3459,0.1699
N146,0,E,14.76,O,0.01,0.0,30/01/2023,1,2.0,0.93,-0.0063,0.0026,-0.0031,-0.3087,0.1302
N95,0,E,15.26,O,0.01,0.0,25/01/2023,1,20.0,0.86,-0.0069,0.0031,-0.003,-0.3035,0.1389
N125,0,E,15.51,O,0.01,0.0,27/01/2023,9,3266.0,0.8775,-0.0066,0.0028,-0.0031,-0.3064,0.1372
N132,0,E,16.01,O,0.01,0.0,02/02/2023,1,1.0,0.85125,-0.008,0.0041,-0.0038,-0.3753,0.1365
N82,0,E,16.26,O,0.01,0.0,27/01/2023,2,520.0,0.78625,-0.006,0.0034,-0.0027,-0.2681,0.1057
N33,0,E,16.51,O,0.01,0.0,02/02/2023,5,310.0,0.81375,-0.0087,0.0048,-0.004,-0.397,0.141
N127,0,E,16.76,O,0.01,0.0,02/02/2023,2,3.0,0.82375,-0.01,0.0063,-0.005,-0.4959,0.1362
N170,0,E,17.01,O,0.01,0.0,02/02/2023,21,3086.0,0.7575,-0.0075,0.0053,-0.0035,-0.3546,0.1061
N134,0,E,17.51,O,0.01,0.0,02/02/2023,9,274.0,0.73875,-0.011,0.0077,-0.0048,-0.4828,0.1484
N78,0,E,17.76,O,0.01,0.0,02/02/2023,23,376.0,0.71875,-0.0113,0.008,-0.0048,-0.4824,0.1526
N344,0,E,18.01,O,0.02,1.0,02/02/2023,26,796.0,0.74375,-0.014,0.0092,-0.0061,-0.3029,0.1851
N200,0,E,18.26,O,0.02,1.0,02/02/2023,17,3677.0,0.68625,-0.0152,0.0109,-0.0059,-0.2957,0.1965
N185,0,E,18.51,O,0.02,0.0,02/02/2023,11,413.0,0.70625,-0.0213,0.0141,-0.0081,-0.4048,0.2616
N220,0,E,18.76,O,0.02,0.0,02/02/2023,45,25840.0,0.67625,-0.0222,0.0152,-0.008,-0.4002,0.2706
N178,0,E,19.01,O,0.03,0.5,02/02/2023,36,10919.0,0.64062,-0.0234,0.0169,-0.0079,-0.2626,0.2818
N291,0,E,19.26,O,0.03,0.5,02/02/2023,42,4736.0,0.6525,-0.0294,0.02,-0.0098,-0.3255,0.3433
N195,0,E,19.51,O,0.03,0.5,02/02/2023,28,5092.0,0.59375,-0.025,0.0192,-0.0077,-0.2581,0.2999
N230,0,E,19.76,O,0.05,0.6667,02/02/2023,43,29815.0,0.61094,-0.0347,0.0245,-0.0104,-0.2088,0.3936
N212,0,E,20.01,O,0.05,0.6667,02/02/2023,42,17773.0,0.58187,-0.0363,0.0267,-0.0103,-0.2058,0.4084
N225,0,E,20.26,O,0.06,1.0,02/02/2023,84,3692.0,0.56719,-0.0443,0.0323,-0.0117,-0.1952,0.4783
N163,0,E,20.51,O,0.07,2.5,02/02/2023,48,4756.0,0.56625,-0.0546,0.0382,-0.0138,-0.1969,0.5652
N240,0,E,20.76,O,0.08,1.6667,02/02/2023,455,13658.0,0.55031,-0.0627,0.0438,-0.0149,-0.1859,0.6297
N235,0,E,21.01,O,0.08,1.0,02/02/2023,173,219174.0,0.5275,-0.0649,0.0468,-0.0146,-0.1831,0.6489
N232,0,E,21.26,O,0.1,1.5,02/02/2023,67,129801.0,0.53016,-0.0779,0.0535,-0.0169,-0.1693,0.748
N306,0,E,21.51,O,0.12,1.4,02/02/2023,109,32638.0,0.51063,-0.0906,0.0624,-0.0181,-0.151,0.8358
N247,0,E,21.76,O,0.13,1.1667,02/02/2023,129,54599.0,0.50594,-0.1041,0.0696,-0.0199,-0.1528,0.9275
N218,0,E,22.01,O,0.15,1.1429,02/02/2023,172,231211.0,0.48656,-0.1174,0.0789,-0.0207,-0.138,1.0105
N32,0,E,22.26,O,0.18,1.0,02/02/2023,193,98870.0,0.48109,-0.1374,0.089,-0.0227,-0.1262,1.1278
N324,0,E,22.51,O,0.21,1.3333,02/02/2023,358,226791.0,0.46922,-0.1619,0.1019,-0.0245,-0.1167,1.2564
N321,1,E,22.76,O,0.24,1.1818,02/02/2023,283,212590.0,0.46219,-0.1844,0.1123,-0.0261,-0.1088,1.367
N206,0,E,23.01,O,0.3,1.1429,02/02/2023,657,537963.0,0.45781,-0.2141,0.1241,-0.0281,-0.0936,1.4958
N331,1,E,23.26,O,0.36,1.25,02/02/2023,444,760664.0,0.45164,-0.246,0.1359,-0.0297,-0.0825,1.6166
N223,0,E,23.51,O,0.42,1.2105,02/02/2023,2390,873825.0,0.44547,-0.2793,0.147,-0.031,-0.0738,1.726
N270,1,E,23.76,O,0.48,1.087,02/02/2023,1110,2340076.0,0.43687,-0.3177,0.159,-0.0318,-0.0663,1.8294
N205,0,E,24.01,O,0.57,1.1111,02/02/2023,2875,3443560.0,0.43484,-0.3575,0.1672,-0.0328,-0.0575,1.9158
N266,1,E,24.26,A,0.67,1.0938,02/02/2023,694,1789544.0,0.42625,-0.4013,0.1768,-0.0327,-0.0488,1.9841
N34,0,E,24.51,A,0.78,1.0526,02/02/2023,989,1576389.0,0.42648,-0.4446,0.1805,-0.0329,-0.0422,2.0281
N280,1,E,24.76,A,0.88,0.9556,02/02/2023,1676,4004407.0,0.42406,-0.49,0.1832,-0.0324,-0.0368,2.0473
N346,0,E,25.01,A,1.01,0.9804,02/02/2023,2035,3680412.0,0.42109,-0.5357,0.1838,-0.0313,-0.031,2.0397
N351,1,E,25.26,I,1.17,0.918,02/02/2023,1898,5594789.0,0.41703,-0.5832,0.1824,-0.0295,-0.0252,2.0024
N341,0,E,25.51,I,1.29,0.8696,02/02/2023,1231,4750749.0,0.41516,-0.6274,0.1776,-0.0275,-0.0213,1.9418
N278,1,E,25.76,I,1.48,0.7412,02/02/2023,1448,7513353.0,0.41578,-0.6688,0.17,-0.0254,-0.0172,1.861
N283,0,E,26.01,I,1.65,0.7368,02/02/2023,603,1384269.0,0.41367,-0.7092,0.1615,-0.0227,-0.0137,1.7587
N295,1,E,26.26,I,1.84,0.5333,02/02/2023,1096,4981376.0,0.41203,-0.7469,0.1513,-0.0197,-0.0107,1.6413
N233,0,E,26.51,I,2.03,0.5859,02/02/2023,1007,1509052.0,0.41117,-0.7813,0.1399,-0.0167,-0.0082,1.5142
N300,1,E,26.76,I,2.26,0.6028,02/02/2023,2105,7229785.0,0.41203,-0.8116,0.1277,-0.0138,-0.0061,1.3852
N238,0,E,27.01,I,2.45,0.5031,02/02/2023,1490,605115.0,0.41156,-0.8397,0.1154,-0.0108,-0.0044,1.2502
N371,0,E,27.26,I,2.68,0.6242,02/02/2023,102,189612.0,0.41469,-0.8624,0.1034,-0.0083,-0.0031,1.1286
N250,0,E,27.51,I,2.93,0.4724,02/02/2023,161,384641.0,0.41844,-0.882,0.0921,-0.0059,-0.002,1.0143
N310,0,E,27.76,I,3.12,0.522,02/02/2023,135,276247.0,0.42344,-0.8984,0.0817,-0.0038,-0.0012,0.9112
N301,0,E,28.01,I,3.35,0.4017,02/02/2023,567,2469681.0,0.42484,-0.9145,0.0717,-0.0014,-0.0004,0.8022
N315,0,E,28.26,I,3.57,0.428,02/02/2023,55,143697.0,0.42906,-0.927,0.063,0.0005,0.0001,0.7117
N285,0,E,28.51,I,3.86,0.3356,02/02/2023,99,165737.0,0.42937,-0.9395,0.0544,0.0027,0.0007,0.6151
N379,0,E,28.76,I,4.1,0.4138,02/02/2023,45,143115.0,0.43469,-0.9481,0.0476,0.0042,0.001,0.5451
N261,0,E,29.01,I,4.42,0.36,02/02/2023,86,283259.0,0.42625,-0.9606,0.0389,0.0068,0.0015,0.4366
N386,0,E,29.26,I,4.61,0.2913,02/02/2023,56,168079.0,0.44813,-0.9607,0.0369,0.0065,0.0014,0.4355
N273,0,E,29.51,I,4.79,0.2539,02/02/2023,14,86624.0,0.44437,-0.969,0.0306,0.0084,0.0017,0.3586
N396,0,E,29.76,I,5.02,0.2613,02/02/2023,16,19485.0,0.43437,-0.9775,0.024,0.0104,0.0021,0.2745
N399,0,E,30.01,I,5.35,0.2768,02/02/2023,20,33697.0,0.45625,-0.9768,0.0234,0.0101,0.0019,0.2816
N401,0,E,30.26,I,5.52,0.2377,02/02/2023,11,33976.0,0.45875,-0.9806,0.02,0.0111,0.002,0.2418
N286,0,E,30.51,I,5.76,0.2522,02/02/2023,15,38097.0,0.4575,-0.9846,0.0165,0.0122,0.0021,0.1991
N333,0,E,30.76,I,6.13,0.3837,02/02/2023,15,56245.0,0.4525,-0.9884,0.0131,0.0133,0.0022,0.1556
N308,0,E,31.01,I,6.26,0.2179,02/02/2023,16,301098.0,0.44,-0.9924,0.0093,0.0146,0.0023,0.1081
N411,0,E,31.26,I,6.49,0.1974,02/02/2023,10,14231.0,0.4675,-0.9908,0.0103,0.0141,0.0022,0.1266
N290,0,E,31.51,I,6.83,0.2025,02/02/2023,18,591623.0,0.445,-0.9949,0.0064,0.0155,0.0023,0.0755
N416,0,E,31.76,I,6.84,0.1535,02/02/2023,16,60275.0,0.515,-0.9886,0.0113,0.0135,0.002,0.1536
N316,0,E,32.01,I,6.93,0.1214,02/02/2023,5,96411.0,0.435,-0.9975,0.0035,0.0165,0.0024,0.0402
N421,0,E,32.26,I,7.5,0.17,02/02/2023,4,9218.0,,,,,,
N325,0,E,32.51,I,6.87,0.0315,02/02/2023,1,687.0,,,,,,
N426,0,E,32.76,I,7.54,0.088,02/02/2023,456,376545.0,0.535,-0.9931,0.007,0.0153,0.002,0.0984
N318,0,E,33.01,I,7.75,0.0794,02/02/2023,2,29775.0,,,,,,
N365,0,E,33.26,I,8.32,0.1429,02/02/2023,1,4160.0,,,,,,
N335,0,E,33.51,I,8.25,0.1119,02/02/2023,1,33000.0,,,,,,
N436,0,E,33.76,I,7.62,0.0539,27/01/2023,1,762.0,,,,,,
