TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N25,0,E,3.01,O,0.01,0.0,19/01/2023,1,10.0,1.0,-0.002,0.0003,-0.0006,-0.06,0.1333
N251,0,E,3.26,O,0.01,0.0,05/01/2023,1,5.0,,,,,,
N260,0,E,4.01,O,0.01,0.0,19/01/2023,1,1.0,1.665,-0.0021,0.0003,-0.0012,-0.1193,0.0769
N501,0,E,5.01,O,0.01,,29/12/2022,1,1.0,,,,,,
N621,0,E,6.21,O,,,,,,,,,,,
N3,0,E,8.01,O,0.01,0.0,16/01/2023,1,2.0,1.2475,-0.0041,0.0012,-0.0019,-0.1882,0.0996
N102,0,E,8.51,O,0.01,0.0,06/01/2023,7,230.0,,,,,,
N135,0,E,9.01,O,,,,,,1.19,-0.0043,0.0013,-0.002,,0.105
N137,0,E,9.51,O,0.01,,06/01/2023,7,205.0,,,,,,
N62,0,E,10.01,O,0.01,0.0,20/01/2023,1,5.0,1.10375,-0.0048,0.0016,-0.0021,-0.2129,0.1116
N86,0,E,10.51,O,0.03,,03/01/2023,1,300.0,1.015,-0.005,0.0017,-0.002,-0.0655,0.1205
N216,0,E,11.26,O,0.01,0.0,23/01/2023,1,30.0,1.02875,-0.0053,0.0019,-0.0023,-0.2281,0.1193
N96,0,E,11.76,O,0.03,0.0,06/01/2023,1,3.0,0.9675,-0.0056,0.0021,-0.0022,-0.0749,0.1252
N155,0,E,12.26,O,0.01,0.0,17/01/2023,12,1222.0,0.935,-0.0064,0.0027,-0.0025,-0.2501,0.1274
N294,0,E,13.01,O,0.01,0.0,20/01/2023,1,30.0,,,,,,
N352,0,E,13.26,O,0.01,0.0,23/01/2023,1,500.0,0.83375,-0.0072,0.0034,-0.0025,-0.2458,0.1411
N140,0,E,14.01,O,0.01,0.0,24/01/2023,1,50.0,0.87375,-0.0065,0.0028,-0.0026,-0.2618,0.1368
N122,0,E,14.26,O,0.01,0.0,24/01/2023,1,16.0,0.86625,-0.0067,0.003,-0.0027,-0.2738,0.1377
N109,0,E,14.51,O,0.01,0.0,24/01/2023,3,2230.0,0.88687,-0.0085,0.0035,-0.0035,-0.3459,0.1699
N146,0,E,14.76,O,0.01,-0.5,23/01/2023,12,216.0,0.93,-0.0063,0.0026,-0.0031,-0.3087,0.1302
N95,0,E,15.26,O,0.01,0.0,24/01/2023,1,50.0,0.86,-0.0069,0.0031,-0.003,-0.3035,0.1389
N125,0,E,15.51,O,0.01,0.0,24/01/2023,7,5100.0,0.8775,-0.0066,0.0028,-0.0031,-0.3064,0.1372
N132,0,E,16.01,O,0.01,0.0,24/01/2023,14,1458.0,,,,,,
N82,0,E,16.26,O,0.01,0.0,24/01/2023,4,679.0,0.83,-0.0075,0.0036,-0.0034,-0.3362,0.1425
N33,0,E,16.51,O,0.02,0.0,24/01/2023,3,618.0,0.80625,-0.0076,0.0038,-0.0033,-0.1661,0.1451
N127,0,E,16.76,O,0.01,-0.5,24/01/2023,1,4.0,,,,,,
N170,0,E,17.01,O,0.01,-0.5,24/01/2023,1,1.0,0.7625,-0.0081,0.0042,-0.0033,-0.3315,0.1534
N134,0,E,17.51,O,0.02,0.0,24/01/2023,18,5486.0,0.72375,-0.0084,0.0046,-0.0033,-0.1626,0.1589
N78,0,E,17.76,O,0.02,0.0,24/01/2023,7,2032.0,0.74875,-0.013,0.0065,-0.0049,-0.2448,0.2316
N344,0,E,18.01,O,0.02,-0.3333,23/01/2023,292,2293.0,0.7125,-0.0163,0.0084,-0.0055,-0.2758,0.2751
N200,0,E,18.26,O,0.03,0.0,24/01/2023,10,743.0,0.68813,-0.0142,0.0077,-0.0048,-0.1597,0.2474
N185,0,E,18.51,O,0.03,0.0,24/01/2023,5,891.0,0.68,-0.0142,0.0077,-0.0048,-0.159,0.2495
N220,0,E,18.76,O,0.03,0.0,24/01/2023,8,65.0,0.695,-0.0188,0.0095,-0.0062,-0.2062,0.317
N178,0,E,19.01,O,0.03,0.0,24/01/2023,6,1180.0,0.6425,-0.0178,0.0099,-0.0054,-0.1798,0.2999
N291,0,E,19.26,O,0.05,0.6667,24/01/2023,9,292.0,0.64437,-0.0203,0.011,-0.0061,-0.1216,0.3373
N195,0,E,19.51,O,0.05,0.0,24/01/2023,10,1316.0,0.65437,-0.0248,0.0128,-0.0073,-0.1467,0.4011
N230,0,E,19.76,O,0.05,0.25,24/01/2023,8,935.0,0.61844,-0.0264,0.0144,-0.0072,-0.1443,0.4188
N212,0,E,20.01,O,0.06,0.2,24/01/2023,35,7371.0,0.61375,-0.0263,0.0144,-0.0072,-0.1203,0.4225
N225,0,E,20.26,O,0.06,0.2,24/01/2023,6,3533.0,0.59531,-0.0326,0.0179,-0.0082,-0.1373,0.4989
N163,0,E,20.51,O,0.07,0.1667,24/01/2023,29,5925.0,0.60656,-0.0367,0.0192,-0.0093,-0.1334,0.5552
N240,0,E,20.76,O,0.07,0.0,24/01/2023,33,14936.0,0.58125,-0.0382,0.0207,-0.0092,-0.1316,0.5734
N235,0,E,21.01,O,0.07,0.0,24/01/2023,50,16969.0,0.5625,-0.0448,0.0245,-0.01,-0.1433,0.6479
N232,0,E,21.26,O,0.08,-0.1111,24/01/2023,40,16255.0,0.57687,-0.0482,0.025,-0.011,-0.1381,0.6953
N306,0,E,21.51,O,0.09,0.0,24/01/2023,53,24797.0,0.56469,-0.0542,0.0281,-0.0118,-0.1313,0.7623
N247,0,E,21.76,O,0.1,0.0,24/01/2023,43,32743.0,0.56172,-0.0616,0.0312,-0.013,-0.1298,0.8437
N218,0,E,22.01,O,0.12,0.0909,24/01/2023,86,29571.0,0.53125,-0.065,0.0345,-0.0127,-0.1057,0.8763
N32,0,E,22.26,O,0.12,-0.0769,24/01/2023,62,118552.0,0.51969,-0.0712,0.0378,-0.0133,-0.1107,0.9412
N324,0,E,22.51,O,0.13,0.0,24/01/2023,138,142214.0,0.52109,-0.0832,0.0425,-0.015,-0.1151,1.0603
N321,0,E,22.76,O,0.16,0.0667,24/01/2023,64,38811.0,0.50578,-0.0929,0.0476,-0.0157,-0.0978,1.1486
N206,0,E,23.01,O,0.18,0.0588,24/01/2023,249,231413.0,0.49625,-0.1041,0.0527,-0.0166,-0.0923,1.2483
N331,0,E,23.26,O,0.21,0.0,24/01/2023,128,223495.0,0.49109,-0.1168,0.0578,-0.0178,-0.0847,1.356
N223,0,E,23.51,O,0.22,0.2222,24/01/2023,224,233127.0,0.4807,-0.1282,0.063,-0.0185,-0.0841,1.4494
N270,1,E,23.76,O,0.25,0.1364,24/01/2023,160,81544.0,0.47266,-0.1439,0.0694,-0.0196,-0.0783,1.5681
N205,0,E,24.01,O,0.29,0.0741,24/01/2023,557,1666269.0,0.46531,-0.1616,0.0761,-0.0207,-0.0712,1.6926
N266,1,E,24.26,O,0.3,-0.0323,24/01/2023,261,672235.0,0.45937,-0.1808,0.0829,-0.0218,-0.0726,1.8186
N34,0,E,24.51,O,0.39,0.1471,24/01/2023,398,596408.0,0.45164,-0.2027,0.0905,-0.0227,-0.0583,1.9489
N280,1,E,24.76,O,0.43,0.1316,24/01/2023,403,891256.0,0.44555,-0.2234,0.097,-0.0236,-0.0548,2.0646
N346,0,E,25.01,O,0.51,0.1591,24/01/2023,811,2408755.0,0.43742,-0.249,0.105,-0.0243,-0.0477,2.19
N351,1,E,25.26,O,0.55,0.1702,24/01/2023,572,1143335.0,0.43562,-0.2747,0.1108,-0.0252,-0.0459,2.3048
N341,0,E,25.51,O,0.59,0.0727,24/01/2023,827,2103365.0,0.42828,-0.3044,0.1183,-0.0257,-0.0436,2.417
N278,1,E,25.76,O,0.65,0.0833,24/01/2023,760,1871322.0,0.42328,-0.3356,0.1248,-0.0261,-0.0401,2.517
N283,0,E,26.01,O,0.79,0.1286,24/01/2023,917,1782543.0,0.42039,-0.3677,0.1298,-0.0264,-0.0334,2.6012
N295,1,E,26.26,A,0.88,0.1579,24/01/2023,914,2708361.0,0.41977,-0.3997,0.1332,-0.0267,-0.0303,2.6676
N233,0,E,26.51,A,1.0,0.1494,24/01/2023,800,1843324.0,0.41469,-0.4333,0.1373,-0.0263,-0.0263,2.7166
N300,1,E,26.76,A,1.12,0.12,24/01/2023,1243,4234919.0,0.41219,-0.4693,0.1398,-0.0259,-0.0231,2.746
N238,0,E,27.01,A,1.24,0.1273,24/01/2023,615,1656380.0,0.41359,-0.4995,0.1396,-0.0256,-0.0207,2.7573
N371,1,E,27.26,I,1.39,0.1583,24/01/2023,442,2514024.0,0.40828,-0.5389,0.1409,-0.0244,-0.0175,2.741
N250,0,E,27.51,I,1.5,0.145,24/01/2023,130,364241.0,0.40562,-0.5723,0.1401,-0.0232,-0.0155,2.7099
N310,0,E,27.76,I,1.69,0.1419,24/01/2023,354,4243914.0,0.40523,-0.6058,0.1375,-0.022,-0.013,2.6577
N301,0,E,28.01,I,1.85,0.1563,24/01/2023,125,290532.0,0.40328,-0.6403,0.1343,-0.0203,-0.011,2.5819
N315,0,E,28.26,I,2.01,0.0749,24/01/2023,55,283480.0,0.40523,-0.6693,0.1295,-0.019,-0.0095,2.5032
N285,0,E,28.51,I,2.22,0.1212,24/01/2023,33,188933.0,0.40375,-0.6998,0.1247,-0.0172,-0.0077,2.4018
N379,0,E,28.76,I,2.35,0.1085,24/01/2023,151,206338.0,0.40789,-0.7257,0.1183,-0.0158,-0.0067,2.3014
N261,0,E,29.01,I,2.58,0.1026,24/01/2023,92,349682.0,0.405,-0.7541,0.1126,-0.0136,-0.0053,2.1756
N386,0,E,29.26,I,2.79,0.0984,24/01/2023,18,20800.0,0.40234,-0.7818,0.1061,-0.0112,-0.004,2.0346
N273,0,E,29.51,I,3.04,0.1014,24/01/2023,20,74060.0,0.40734,-0.8007,0.0993,-0.0099,-0.0033,1.9292
N396,0,E,29.76,I,3.17,0.1084,24/01/2023,33,395497.0,0.40852,-0.8215,0.0925,-0.008,-0.0025,1.8028
N399,0,E,30.01,I,3.32,0.0375,24/01/2023,128,239874.0,0.40516,-0.8444,0.0854,-0.0056,-0.0017,1.6494
N401,0,E,30.26,I,3.55,0.0597,24/01/2023,25,213280.0,0.41266,-0.8568,0.0793,-0.0046,-0.0013,1.5607
N286,0,E,30.51,I,3.91,0.114,24/01/2023,12,35198.0,0.41281,-0.8734,0.0729,-0.0027,-0.0007,1.4346
N333,0,E,30.76,I,4.13,0.0868,24/01/2023,17,94744.0,0.41797,-0.8854,0.0671,-0.0014,-0.0003,1.3375
N308,0,E,31.01,I,4.25,0.052,24/01/2023,16,113935.0,0.42141,-0.8971,0.0615,0.0,0.0,1.2371
N411,0,E,31.26,I,4.6,0.0824,24/01/2023,9,11880.0,0.4275,-0.9063,0.0567,0.0011,0.0002,1.1557
N290,0,E,31.51,I,4.84,0.0804,24/01/2023,9,4566.0,0.43219,-0.9152,0.052,0.0022,0.0005,1.0726
N416,0,E,31.76,I,5.05,0.0587,24/01/2023,19,86517.0,0.43547,-0.924,0.0476,0.0035,0.0007,0.9878
N316,0,E,32.01,I,5.31,0.0557,24/01/2023,10,105549.0,0.4425,-0.93,0.0439,0.0043,0.0008,0.9271
N421,0,E,32.26,I,4.86,-0.0636,24/01/2023,1,486.0,0.44875,-0.9358,0.0405,0.0051,0.0011,0.8672
N325,0,E,32.51,I,5.7,0.0345,24/01/2023,14,18888.0,0.45375,-0.9416,0.0372,0.006,0.0011,0.8059
N426,0,E,32.76,I,5.88,0.0352,24/01/2023,14,318076.0,0.45781,-0.9471,0.0341,0.007,0.0012,0.7448
N318,0,E,33.01,I,6.17,0.0405,24/01/2023,12,16060.0,0.45375,-0.9555,0.03,0.0086,0.0014,0.6485
N365,0,E,33.26,I,5.82,-0.0583,24/01/2023,1,582.0,0.47719,-0.9524,0.0301,0.0077,0.0013,0.6843
N335,0,E,33.51,I,6.06,-0.0561,24/01/2023,1,606.0,0.47844,-0.9577,0.0273,0.0088,0.0014,0.6227
