TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X219,0,E,0.01,O,0.01,0.0,23/11/2022,1,300.0,1.965,-0.0015,0.0002,-0.0012,-0.12,0.0667
X21,0,E,5.81,O,0.01,0.0,14/11/2022,1,100.0,1.44125,-0.0021,0.0003,-0.0018,-0.1801,0.0951
X164,0,E,6.01,O,0.01,0.0,17/11/2022,1,1.0,,,,,,
X249,0,E,8.51,O,0.01,0.0,24/11/2022,1,200.0,1.125,-0.0048,0.0015,-0.0026,-0.2636,0.1109
X251,0,E,9.01,O,0.01,0.0,18/11/2022,2,240.0,1.0075,-0.0048,0.0016,-0.0022,-0.2229,0.1237
X256,0,E,9.26,O,0.01,0.0,16/11/2022,2,500.0,1.03625,-0.0047,0.0015,-0.0023,-0.2338,0.1213
X315,0,E,9.51,O,0.01,0.0,23/11/2022,13,801.0,1.0825,-0.0053,0.0019,-0.003,-0.2981,0.1133
X317,0,E,9.76,O,0.01,0.0,23/11/2022,1,3.0,1.045,-0.0052,0.0018,-0.0027,-0.2741,0.119
X172,0,E,10.26,O,0.01,0.0,30/11/2022,1,3.0,1.025,-0.0056,0.0021,-0.003,-0.2992,0.1203
X269,0,E,10.51,O,0.01,0.0,23/11/2022,4,300.0,1.03625,-0.0054,0.0019,-0.003,-0.2999,0.1192
X259,0,E,10.76,O,0.01,0.0,23/11/2022,12,800.0,1.02375,-0.0056,0.0021,-0.0031,-0.3147,0.1202
X194,0,E,11.26,O,0.01,0.0,12/12/2022,1,220.0,0.975,-0.0059,0.0023,-0.0031,-0.3131,0.1258
X130,0,E,11.51,O,0.01,0.0,25/11/2022,2,20.0,0.89,-0.0065,0.0028,-0.0029,-0.2918,0.1357
X186,0,E,11.76,O,0.01,0.0,12/12/2022,1,1.0,1.0225,-0.0047,0.0022,-0.0023,-0.2299,0.0832
X28,0,E,12.26,O,0.01,0.0,05/12/2022,1,10.0,0.985,-0.0072,0.0034,-0.0032,-0.3165,0.1192
X211,0,E,12.76,O,0.01,-0.5,23/11/2022,8,5342.0,0.81625,-0.0071,0.0033,-0.003,-0.3015,0.1456
X94,0,E,13.01,O,0.01,-0.5,23/11/2022,15,5695.0,0.9325,-0.0074,0.0036,-0.0032,-0.3154,0.1257
X231,0,E,13.26,O,0.01,0.0,12/12/2022,2,20.0,0.895,-0.0078,0.0039,-0.0031,-0.3128,0.13
X299,0,E,13.51,O,0.01,0.0,08/12/2022,1,10.0,0.93,-0.0075,0.0037,-0.0033,-0.3332,0.1256
X284,0,E,13.76,O,0.01,0.0,12/12/2022,1,10.0,0.7875,-0.0094,0.0057,-0.0032,-0.3172,0.1421
X206,0,E,14.26,O,0.01,0.0,08/12/2022,2,300.0,0.88125,-0.0102,0.0051,-0.0041,-0.4131,0.1648
X343,0,E,14.76,O,0.01,0.0,12/12/2022,1,10.0,0.8775,-0.0082,0.0044,-0.0037,-0.372,0.1311
X346,0,E,15.01,O,0.01,0.0,12/12/2022,1,10.0,0.8725,-0.0086,0.0048,-0.004,-0.3954,0.1307
X224,0,E,15.26,O,0.01,0.0,29/11/2022,6,456.0,0.8175,-0.0093,0.0055,-0.0039,-0.39,0.1379
