TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T230,0,E,10.94,O,0.01,0.0,02/08/2022,1,200.0,1.1425,-0.0039,0.001,-0.0021,-0.21,0.1127
T118,0,E,14.94,O,0.01,0.0,21/07/2022,2,505.0,0.84125,-0.0059,0.0023,-0.0024,-0.24,0.1456
T121,0,E,15.44,O,0.01,0.0,02/08/2022,2,15.0,0.79625,-0.0062,0.0025,-0.0023,-0.23,0.1527
T1,0,E,15.94,O,0.01,0.0,27/07/2022,1,400.0,0.7575,-0.0065,0.0028,-0.0023,-0.23,0.1598
T164,0,E,16.44,O,0.01,0.0,21/07/2022,2,200.0,0.79375,-0.0062,0.0026,-0.0025,-0.25,0.1528
T169,0,E,16.94,O,0.01,0.0,05/08/2022,2,45.0,0.77,-0.0068,0.003,-0.0027,-0.27,0.1556
T143,0,E,17.44,O,0.01,0.0,25/07/2022,1,80.0,0.7475,-0.007,0.0031,-0.0027,-0.27,0.1603
T112,0,E,17.69,O,0.01,0.0,03/08/2022,1,5.0,0.68625,-0.0078,0.0039,-0.0027,-0.27,0.171
T126,0,E,17.94,O,0.01,0.0,02/08/2022,1,1.0,0.74625,-0.0071,0.0032,-0.0029,-0.29,0.1609
T127,0,E,18.19,O,0.01,-0.5,22/07/2022,15,1106.0,0.73,-0.0072,0.0033,-0.0029,-0.29,0.1635
T123,0,E,18.44,O,0.01,0.0,03/08/2022,1,10.0,0.705,-0.0074,0.0036,-0.0028,-0.28,0.1681
T135,0,E,18.69,O,0.01,-0.5,25/07/2022,11,1470.0,0.74375,-0.007,0.0032,-0.003,-0.3,0.1607
T18,0,E,18.94,O,0.01,0.0,02/08/2022,1,10.0,,,,,,
T155,0,E,19.19,O,0.01,0.0,25/07/2022,14,812.0,0.68,-0.0078,0.0039,-0.003,-0.3,0.1723
T110,0,E,19.44,O,0.01,0.0,08/08/2022,1,1.0,,,,,,
T125,0,E,19.69,O,0.01,0.0,27/07/2022,11,1452.0,0.74375,-0.0073,0.0034,-0.0034,-0.34,0.1607
T114,0,E,19.94,O,0.01,0.0,01/08/2022,1,20.0,0.73625,-0.0073,0.0034,-0.0034,-0.34,0.1628
T201,0,E,20.19,O,0.01,0.0,08/08/2022,1,5.0,0.72,-0.0074,0.0035,-0.0034,-0.34,0.1653
T204,0,E,20.44,O,0.01,0.0,03/08/2022,4,600.0,0.70125,-0.0076,0.0037,-0.0033,-0.33,0.1683
T161,0,E,20.69,O,0.01,0.0,28/07/2022,2,50.0,0.68875,-0.0078,0.0038,-0.0034,-0.34,0.1727
T209,0,E,20.94,O,0.01,0.0,04/08/2022,1,10.0,0.69,-0.0053,0.0028,-0.0026,-0.26,0.1232
T158,0,E,21.19,O,0.01,0.0,02/08/2022,2,20.0,,,,,,
T279,0,E,21.44,O,0.01,0.0,04/08/2022,5,17.0,0.68125,-0.0053,0.0028,-0.0026,-0.26,0.1255
T198,0,E,21.69,O,0.01,0.0,08/08/2022,1,3.0,0.64625,-0.0057,0.0031,-0.0025,-0.25,0.131
T177,0,E,21.94,O,0.01,0.0,08/08/2022,1,2.0,0.695,-0.0099,0.0047,-0.0045,-0.45,0.2146
T281,0,E,22.19,O,0.01,0.0,05/08/2022,1,100.0,0.6025,-0.0061,0.0036,-0.0025,-0.25,0.1379
T183,0,E,22.44,O,0.01,0.0,01/08/2022,1,20.0,0.69187,-0.0077,0.0038,-0.0038,-0.38,0.1715
T291,0,E,22.69,O,0.01,0.0,04/08/2022,6,801.0,0.6675,-0.0081,0.0041,-0.0038,-0.38,0.1771
T225,0,E,22.94,O,0.01,0.0,08/08/2022,5,460.0,0.65,-0.0083,0.0043,-0.0038,-0.38,0.1808
T179,0,E,23.19,O,0.01,0.0,05/08/2022,1,30.0,0.67375,-0.0078,0.0038,-0.0038,-0.38,0.1758
T299,0,E,23.44,O,0.01,0.0,08/08/2022,2,45.0,0.67,-0.0081,0.0042,-0.0041,-0.41,0.1757
T200,0,E,23.69,O,0.01,0.0,04/08/2022,7,517.0,0.765,-0.0079,0.004,-0.0052,-0.52,0.1544
T304,0,E,23.94,O,0.01,0.0,08/08/2022,6,1005.0,0.74,-0.0081,0.0042,-0.0052,-0.52,0.1586
T240,0,E,24.19,O,0.01,0.0,08/08/2022,3,15.0,0.76125,-0.0083,0.0043,-0.0057,-0.57,0.1536
T309,0,E,24.44,O,0.01,0.0,08/08/2022,17,889.0,0.78,-0.0079,0.004,-0.0057,-0.57,0.1511
T191,0,E,24.69,O,0.01,0.0,08/08/2022,13,414.0,0.8875,-0.0071,0.0032,-0.0065,-0.65,0.1358
T314,0,E,24.94,O,0.01,0.0,08/08/2022,17,368.0,0.8675,-0.0072,0.0034,-0.0065,-0.65,0.1388
T250,0,E,25.19,O,0.01,-0.5,08/08/2022,43,1741.0,0.85125,-0.0074,0.0035,-0.0065,-0.65,0.1413
T319,0,E,25.44,O,0.01,-0.5,08/08/2022,64,3504.0,0.795,-0.0054,0.0028,-0.0047,-0.47,0.108
T255,0,E,25.69,O,0.02,1.0,08/08/2022,6,278.0,,,,,,
T324,0,E,25.94,O,0.01,-0.5,08/08/2022,36,1525.0,0.7575,-0.0057,0.0031,-0.0046,-0.46,0.1128
T283,0,E,26.19,O,0.01,-0.5,08/08/2022,53,327.0,0.7375,-0.0058,0.0032,-0.0046,-0.46,0.1145
T329,0,E,26.44,O,0.02,1.0,08/08/2022,35,463.0,0.78625,-0.0103,0.005,-0.0081,-0.405,0.1902
T266,0,E,26.69,O,0.02,0.0,08/08/2022,25,1488.0,0.7575,-0.0107,0.0054,-0.008,-0.4,0.1947
T334,0,E,26.94,O,0.02,0.0,08/08/2022,27,2276.0,0.73937,-0.0109,0.0056,-0.008,-0.4,0.1993
T278,0,E,27.19,O,0.02,0.0,08/08/2022,86,5380.0,0.72875,-0.0111,0.0058,-0.0079,-0.395,0.202
T339,0,E,27.44,O,0.02,-0.3333,08/08/2022,75,7072.0,0.70812,-0.0113,0.0061,-0.0079,-0.395,0.2064
T259,0,E,27.69,O,0.02,-0.3333,08/08/2022,34,2794.0,0.71,-0.0138,0.0072,-0.0093,-0.465,0.2443
T254,0,E,27.94,O,0.03,0.0,08/08/2022,55,6825.0,0.68875,-0.0142,0.0076,-0.0093,-0.31,0.2503
T247,0,E,28.19,O,0.02,-0.3333,08/08/2022,146,23994.0,0.66875,-0.0147,0.008,-0.0093,-0.465,0.2575
T296,0,E,28.44,O,0.02,-0.3333,08/08/2022,84,17793.0,0.65062,-0.015,0.0084,-0.0092,-0.46,0.2622
T303,0,E,28.69,O,0.03,-0.25,08/08/2022,98,5281.0,0.63125,-0.0155,0.0089,-0.0091,-0.3033,0.2694
T354,0,E,28.94,O,0.03,-0.4,08/08/2022,207,20449.0,0.63125,-0.0181,0.0102,-0.0104,-0.3467,0.3087
T275,0,E,29.19,O,0.03,-0.4,08/08/2022,109,11607.0,0.62437,-0.021,0.0117,-0.0117,-0.39,0.3493
T359,0,E,29.44,O,0.04,-0.2,08/08/2022,404,28739.0,0.62062,-0.0237,0.013,-0.0129,-0.3225,0.3881
T270,0,E,29.69,O,0.04,-0.2,08/08/2022,97,17325.0,0.58625,-0.0223,0.0131,-0.0115,-0.2875,0.3683
T297,0,E,29.94,O,0.06,0.2,08/08/2022,621,168199.0,0.57937,-0.0254,0.0147,-0.0127,-0.2117,0.4099
T265,0,E,30.19,O,0.05,-0.1667,08/08/2022,591,169566.0,0.5825,-0.0307,0.0172,-0.0149,-0.298,0.4805
T369,0,E,30.44,O,0.05,-0.2857,08/08/2022,2078,114238.0,0.55062,-0.0295,0.0176,-0.0136,-0.272,0.4646
T371,0,E,30.69,O,0.06,-0.25,08/08/2022,184,29352.0,0.55094,-0.035,0.0202,-0.0157,-0.2617,0.5359
T374,0,E,30.94,O,0.06,-0.1429,08/08/2022,698,40051.0,0.53938,-0.0385,0.0223,-0.0165,-0.275,0.5787
T348,0,E,31.19,O,0.07,-0.125,08/08/2022,2731,184941.0,0.52656,-0.0422,0.0247,-0.0174,-0.2486,0.6237
T286,1,E,31.44,O,0.07,-0.3636,08/08/2022,1096,71475.0,0.5025,-0.0441,0.0268,-0.0171,-0.2443,0.6451
T307,0,E,31.69,O,0.08,-0.3333,08/08/2022,840,53345.0,0.50313,-0.0496,0.0294,-0.0188,-0.235,0.7113
