TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N25,0,E,3.01,O,0.01,0.0,19/01/2023,1,10.0,1.0,-0.002,0.0003,-0.0006,-0.06,0.1333
N251,0,E,3.26,O,0.01,0.0,05/01/2023,1,5.0,,,,,,
N260,0,E,4.01,O,0.01,0.0,19/01/2023,1,1.0,1.665,-0.0021,0.0003,-0.0012,-0.1193,0.0769
N501,0,E,5.01,O,0.01,,29/12/2022,1,1.0,,,,,,
N621,0,E,6.21,O,,,,,,,,,,,
N3,0,E,8.01,O,0.01,0.0,06/02/2023,19,43.0,1.2475,-0.0041,0.0012,-0.0019,-0.1882,0.0996
N102,0,E,8.51,O,0.01,0.0,06/01/2023,7,230.0,,,,,,
N135,0,E,9.01,O,,,,,,1.19,-0.0043,0.0013,-0.002,,0.105
N137,0,E,9.51,O,0.01,,06/01/2023,7,205.0,,,,,,
N62,0,E,10.01,O,0.01,0.0,20/01/2023,1,5.0,1.10375,-0.0048,0.0016,-0.0021,-0.2129,0.1116
N86,0,E,10.51,O,0.03,,03/01/2023,1,300.0,1.015,-0.005,0.0017,-0.002,-0.0655,0.1205
N216,0,E,11.26,O,0.01,0.0,23/01/2023,1,30.0,1.02875,-0.0053,0.0019,-0.0023,-0.2281,0.1193
N96,0,E,11.76,O,0.03,0.0,06/01/2023,1,3.0,0.9675,-0.0056,0.0021,-0.0022,-0.0749,0.1252
N155,0,E,12.26,O,0.01,0.0,30/01/2023,1,1.0,0.935,-0.0064,0.0027,-0.0025,-0.2501,0.1274
N294,0,E,13.01,O,0.01,0.0,31/01/2023,1,1.0,,,,,,
N352,0,E,13.26,O,0.01,0.0,07/02/2023,1,500.0,0.83375,-0.0072,0.0034,-0.0025,-0.2458,0.1411
N140,0,E,14.01,O,0.01,0.0,07/02/2023,7,2144.0,0.87375,-0.0065,0.0028,-0.0026,-0.2618,0.1368
N122,0,E,14.26,O,0.01,0.0,24/01/2023,1,16.0,0.86625,-0.0067,0.003,-0.0027,-0.2738,0.1377
N109,0,E,14.51,O,0.02,1.0,08/02/2023,20,17838.0,0.88687,-0.0085,0.0035,-0.0035,-0.1729,0.1699
N146,0,E,14.76,O,0.01,0.0,30/01/2023,1,2.0,0.93,-0.0063,0.0026,-0.0031,-0.3087,0.1302
N95,0,E,15.26,O,0.01,0.0,25/01/2023,1,20.0,0.86,-0.0069,0.0031,-0.003,-0.3035,0.1389
N125,0,E,15.51,O,0.01,0.0,27/01/2023,9,3266.0,0.8775,-0.0066,0.0028,-0.0031,-0.3064,0.1372
N132,0,E,16.01,O,0.01,0.0,07/02/2023,1,2.0,0.85125,-0.008,0.0041,-0.0038,-0.3753,0.1365
N82,0,E,16.26,O,0.01,0.0,03/02/2023,2,10.0,0.78625,-0.006,0.0034,-0.0027,-0.2681,0.1057
N33,0,E,16.51,O,0.01,0.0,07/02/2023,1,10.0,0.81375,-0.0087,0.0048,-0.004,-0.397,0.141
N127,0,E,16.76,O,0.01,0.0,02/02/2023,2,3.0,0.82375,-0.01,0.0063,-0.005,-0.4959,0.1362
N170,0,E,17.01,O,0.01,0.0,06/02/2023,4,529.0,0.7575,-0.0075,0.0053,-0.0035,-0.3546,0.1061
N134,0,E,17.51,O,0.01,0.0,08/02/2023,1,120.0,0.8525,-0.0104,0.0069,-0.006,-0.6014,0.1301
N78,0,E,17.76,O,0.01,0.0,08/02/2023,1,30.0,,,,,,
N344,0,E,18.01,O,0.01,0.0,08/02/2023,1,120.0,0.9475,-0.0088,0.0049,-0.0063,-0.6256,0.1215
N200,0,E,18.26,O,0.01,0.0,08/02/2023,3,42.0,0.91875,-0.0091,0.0052,-0.0062,-0.6216,0.1246
N185,0,E,18.51,O,0.01,0.0,08/02/2023,2,103.0,0.89,-0.0093,0.0055,-0.0062,-0.6161,0.1275
N220,0,E,18.76,O,0.01,0.0,07/02/2023,5,159.0,0.66375,-0.0092,0.0079,-0.0042,-0.4153,0.1162
N178,0,E,19.01,O,0.01,0.0,08/02/2023,3,103.0,,,,,,
N291,0,E,19.26,O,0.01,-0.5,08/02/2023,11,498.0,,,,,,
N195,0,E,19.51,O,0.01,-0.5,08/02/2023,14,483.0,0.7425,-0.0158,0.0117,-0.0081,-0.8143,0.1805
N230,0,E,19.76,O,0.01,0.0,08/02/2023,17,925.0,0.71125,-0.0094,0.0082,-0.0054,-0.5362,0.1082
N212,0,E,20.01,O,0.01,-0.5,08/02/2023,41,2058.0,0.73,-0.0171,0.0136,-0.0092,-0.9189,0.181
N225,0,E,20.26,O,0.01,-0.5,08/02/2023,16,982.0,0.6775,-0.0097,0.0088,-0.0053,-0.5333,0.1132
N163,0,E,20.51,O,0.01,-0.5,08/02/2023,21,324.0,0.6425,-0.0101,0.0096,-0.0052,-0.5214,0.1169
N240,0,E,20.76,O,0.01,-0.5,08/02/2023,41,401.0,0.66875,-0.0106,0.0104,-0.0061,-0.6126,0.1127
N235,0,E,21.01,O,0.02,-0.3333,08/02/2023,102,5498.0,0.6375,-0.011,0.0112,-0.006,-0.3009,0.1163
N232,0,E,21.26,O,0.01,-0.5,08/02/2023,23,3826.0,0.6075,-0.0115,0.0123,-0.006,-0.5963,0.1211
N306,0,E,21.51,O,0.01,-0.6667,08/02/2023,41,3438.0,0.57375,-0.0121,0.0137,-0.0059,-0.5886,0.1268
N247,0,E,21.76,O,0.02,-0.3333,08/02/2023,35,10195.0,0.5775,-0.0175,0.0186,-0.0081,-0.4047,0.1735
N218,0,E,22.01,O,0.02,-0.6,08/02/2023,58,9854.0,0.57437,-0.0225,0.0231,-0.01,-0.4993,0.2156
N32,0,E,22.26,O,0.03,-0.4,08/02/2023,61,7306.0,0.5825,-0.0317,0.0304,-0.0135,-0.4488,0.287
N324,0,E,22.51,O,0.03,-0.4,08/02/2023,104,17996.0,0.51375,-0.0249,0.0281,-0.0097,-0.3227,0.2347
N321,1,E,22.76,O,0.04,-0.5,08/02/2023,56,19016.0,0.51562,-0.0354,0.0375,-0.013,-0.3245,0.3142
N206,0,E,23.01,O,0.04,-0.5556,08/02/2023,319,45654.0,0.49562,-0.0419,0.0449,-0.0143,-0.3569,0.3606
N331,1,E,23.26,O,0.06,-0.4,08/02/2023,107,29108.0,0.4825,-0.0534,0.056,-0.0168,-0.2797,0.4369
N223,0,E,23.51,O,0.06,-0.5,08/02/2023,220,153539.0,0.46281,-0.0605,0.0643,-0.0177,-0.2958,0.4832
N270,1,E,23.76,O,0.08,-0.4286,08/02/2023,274,182552.0,0.45156,-0.0772,0.0796,-0.0208,-0.2597,0.5823
N205,0,E,24.01,O,0.1,-0.4737,08/02/2023,484,397910.0,0.45297,-0.101,0.0969,-0.0254,-0.2538,0.7119
N266,1,E,24.26,O,0.13,-0.381,08/02/2023,260,122023.0,0.43062,-0.1196,0.1151,-0.0271,-0.2083,0.8035
N34,0,E,24.51,O,0.16,-0.4074,08/02/2023,230,156466.0,0.41938,-0.15,0.1382,-0.0306,-0.1911,0.9379
N280,1,E,24.76,O,0.22,-0.4359,08/02/2023,622,478897.0,0.41234,-0.1826,0.1595,-0.0339,-0.1542,1.0658
N346,0,E,25.01,O,0.25,-0.375,08/02/2023,921,889165.0,0.40359,-0.2229,0.1836,-0.0371,-0.1484,1.2008
N351,1,E,25.26,O,0.32,-0.36,08/02/2023,469,1379932.0,0.39687,-0.2682,0.2062,-0.0399,-0.1248,1.3272
N341,0,E,25.51,O,0.4,-0.3333,08/02/2023,801,2322671.0,0.39625,-0.3212,0.2244,-0.0429,-0.1072,1.443
N278,1,E,25.76,A,0.48,-0.3143,08/02/2023,1226,4010068.0,0.38609,-0.3827,0.2455,-0.0437,-0.0911,1.5361
N283,0,E,26.01,A,0.6,-0.3407,08/02/2023,511,874682.0,0.3832,-0.443,0.2559,-0.0442,-0.0736,1.5902
N295,1,E,26.26,A,0.72,-0.2871,08/02/2023,565,4050941.0,0.38367,-0.5073,0.2581,-0.0438,-0.0608,1.6064
N233,0,E,26.51,A,0.84,-0.2881,08/02/2023,139,258501.0,0.38039,-0.5716,0.2562,-0.0415,-0.0494,1.5807
N300,1,E,26.76,I,1.02,-0.2331,08/02/2023,461,6989245.0,0.37898,-0.6362,0.2461,-0.0382,-0.0374,1.5115
N238,0,E,27.01,I,1.13,-0.2614,08/02/2023,161,263557.0,0.37828,-0.6944,0.2302,-0.034,-0.0301,1.4113
N371,0,E,27.26,I,1.37,-0.2431,08/02/2023,69,350268.0,0.38438,-0.7416,0.2089,-0.0304,-0.0222,1.3021
N250,0,E,27.51,I,1.51,-0.2598,08/02/2023,73,374405.0,0.37984,-0.7918,0.1875,-0.0245,-0.0162,1.155
N310,0,E,27.76,I,1.8,-0.1705,08/02/2023,39,76778.0,0.38344,-0.8308,0.1634,-0.0197,-0.0109,1.0161
N301,0,E,28.01,I,1.93,-0.2122,08/02/2023,16,80910.0,0.38922,-0.8625,0.1403,-0.0154,-0.008,0.8856
N315,0,E,28.26,I,2.24,-0.1704,08/02/2023,9,73798.0,0.39359,-0.8897,0.1189,-0.011,-0.0049,0.7588
N285,0,E,28.51,I,2.46,-0.1575,08/02/2023,10,15838.0,0.39094,-0.9171,0.097,-0.0057,-0.0023,0.6146
N379,0,E,28.76,I,2.7,-0.1509,08/02/2023,16,36226.0,0.40312,-0.9301,0.0826,-0.0035,-0.0013,0.5402
N261,0,E,29.01,I,2.89,-0.15,08/02/2023,22,66582.0,0.43312,-0.9331,0.0743,-0.004,-0.0014,0.5222
N386,0,E,29.26,I,3.14,-0.1397,08/02/2023,7,49132.0,0.43094,-0.9497,0.0597,0.0002,0.0001,0.4172
N273,0,E,29.51,I,3.34,-0.1392,08/02/2023,24,178607.0,0.445,-0.956,0.0519,0.0015,0.0005,0.3747
N396,0,E,29.76,I,3.85,-0.0327,08/02/2023,12,10505.0,0.45875,-0.9623,0.0445,0.003,0.0008,0.3308
N399,0,E,30.01,I,3.92,-0.103,08/02/2023,30,54519.0,0.48438,-0.963,0.0415,0.0027,0.0007,0.3257
N401,0,E,30.26,I,4.11,-0.1104,08/02/2023,8,56193.0,0.51063,-0.9638,0.0387,0.0023,0.0006,0.3202
N286,0,E,30.51,I,4.38,-0.0759,08/02/2023,31,163058.0,0.5025,-0.9737,0.0302,0.0059,0.0014,0.2459
N333,0,E,30.76,I,4.65,-0.07,08/02/2023,7,51342.0,0.54562,-0.9693,0.0316,0.0036,0.0008,0.2795
N308,0,E,31.01,I,5.01,-0.0457,08/02/2023,1,10020.0,0.53,-0.9787,0.024,0.0075,0.0015,0.206
N411,0,E,31.26,I,5.47,0.056,08/02/2023,5,5448.0,0.57687,-0.9741,0.0259,0.005,0.0009,0.2422
N290,0,E,31.51,I,5.36,-0.0411,08/02/2023,1,34840.0,0.58,-0.9785,0.022,0.0068,0.0013,0.2074
N416,0,E,31.76,I,5.66,-0.0675,08/02/2023,5,24144.0,0.57875,-0.983,0.0181,0.0089,0.0016,0.1695
N316,0,E,32.01,I,6.09,-0.1362,08/02/2023,1,48720.0,0.60375,-0.9827,0.0176,0.0085,0.0014,0.1721
N421,0,E,32.26,I,6.09,-0.0049,08/02/2023,2,45962.0,0.6275,-0.9826,0.017,0.0082,0.0014,0.1733
N325,0,E,32.51,I,6.37,-0.0728,08/02/2023,37,331952.0,0.65125,-0.9822,0.0167,0.0079,0.0012,0.1762
N426,0,E,32.76,I,6.75,-0.0493,08/02/2023,6,45338.0,0.6125,-0.9886,0.0113,0.0121,0.0018,0.1278
N318,0,E,33.01,I,6.97,-0.0292,08/02/2023,2,35310.0,1.08156,-0.8973,0.0385,-0.0427,-0.0061,0.7677
N365,0,E,33.26,I,7.52,0.0148,07/02/2023,3,8813.0,0.5675,-0.9939,0.0067,0.0152,0.002,0.0785
N335,0,E,33.51,I,8.03,0.0497,08/02/2023,7,20095.0,0.99687,-0.9366,0.031,-0.0243,-0.003,0.5011
