TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V660,0,E,6.4,O,,,,,,,,,,,
V680,0,E,6.6,O,,,,,,,,,,,
V700,0,E,6.8,O,,,,,,,,,,,
V720,0,E,7.0,O,0.08,,29/07/2022,1,80.0,,,,,,
V740,0,E,7.2,O,,,,,,,,,,,
V760,0,E,7.4,O,,,,,,,,,,,
V780,0,E,7.6,O,,,,,,,,,,,
V800,0,E,7.8,O,0.2,0.0,22/08/2022,1,160.0,,,,,,
V820,0,E,8.0,O,0.02,,06/10/2022,1,200.0,,,,,,
V840,0,E,8.2,O,0.03,-0.4,18/10/2022,4,65.0,,,,,,
V860,0,E,8.4,O,0.02,-0.9375,17/10/2022,7,518.0,,,,,,
V880,0,E,8.6,O,0.05,0.25,17/10/2022,1,10.0,1.07375,-0.0468,0.041,-0.0127,-0.2535,0.2179
V900,0,E,8.8,O,0.03,-0.7,18/10/2022,1,9.0,0.57969,-0.299,0.1514,-0.0076,-0.2533,1.3733
V920,0,E,9.0,O,0.05,-0.75,18/10/2022,2,505.0,0.57922,-0.3303,0.158,-0.0078,-0.156,1.4347
V940,0,E,9.2,O,0.13,-0.5667,18/10/2022,4,3755.0,0.75125,-0.0996,0.0591,-0.0092,-0.0708,0.6898
V960,0,E,9.4,A,0.2,-0.375,18/10/2022,3,460.0,0.61922,-0.3165,0.1408,-0.0092,-0.046,1.4537
V980,0,E,9.6,A,0.54,26.0,17/10/2022,2,3080.0,0.65453,-0.2442,0.1182,-0.0105,-0.0194,1.2725
V98,0,E,9.8,I,0.58,4.2727,18/10/2022,6,469.0,,,,,,
V103,0,E,10.1,I,0.73,-0.1609,18/10/2022,2,595.0,0.56313,-0.2912,0.3752,-0.0244,-0.0334,0.5567
V110,0,E,10.6,I,1.11,-0.2238,18/10/2022,7,7155.0,0.72406,-0.2295,0.1082,-0.0152,-0.0137,1.1739
V113,0,E,11.1,I,1.57,-0.1737,18/10/2022,2,785.0,0.53125,-0.709,0.3968,-0.0202,-0.0129,0.5576
V118,0,E,11.6,I,2.14,-0.1083,18/10/2022,6,22588.0,0.60594,-0.8193,0.2661,-0.0163,-0.0076,0.429
V125,0,E,12.1,I,2.61,-0.1062,18/10/2022,1,1305.0,0.635,-0.9044,0.1641,-0.0086,-0.0033,0.2767
V128,0,E,12.6,I,3.3,4.0769,17/10/2022,1,3300.0,0.56219,-0.8032,0.2415,-0.0142,-0.0043,0.5661
V133,0,E,13.1,I,,,,,,0.55578,-0.6864,0.24,-0.0167,,0.9423
V138,0,E,13.6,I,,,,,,,,,,,
V143,0,E,14.1,I,,,,,,,,,,,
V148,0,E,14.6,I,,,,,,,,,,,
V153,0,E,15.1,I,5.65,0.8647,18/10/2022,1,565.0,,,,,,
V158,0,E,15.6,I,,,,,,,,,,,
V163,0,E,16.1,I,4.1,-0.2756,02/09/2022,1,2870.0,,,,,,
V168,0,E,16.6,I,5.5,0.3253,11/10/2022,1,8250.0,,,,,,
V173,0,E,17.1,I,,,,,,,,,,,
V180,0,E,17.6,I,8.34,0.6163,17/10/2022,1,2502.0,,,,,,
V183,0,E,18.1,I,,,,,,,,,,,
V188,0,E,18.6,I,9.3,0.1713,17/10/2022,1,1860.0,,,,,,
