TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W540,0,E,5.4,O,,,,,,,,,,,
W590,0,E,5.9,O,,,,,,,,,,,
W660,0,E,6.4,O,0.02,,19/10/2022,2,840.0,,,,,,
W700,0,E,6.8,O,,,,,,,,,,,
W740,0,E,7.2,O,,,,,,0.8225,-0.0276,0.0356,-0.0046,,0.1376
W780,0,E,7.6,O,0.03,0.5,09/11/2022,1,36.0,1.03,-0.0524,0.0633,-0.0126,-0.4213,0.1759
W820,0,E,8.0,O,0.04,0.0,03/11/2022,1,400.0,0.60375,-0.2021,0.2081,-0.0108,-0.2712,0.6317
W840,0,E,8.2,O,0.01,-0.9,14/11/2022,1,10.0,0.57719,-0.231,0.2264,-0.0108,-1.0802,0.7092
W860,0,E,8.4,O,0.07,1.3333,04/11/2022,1,70.0,0.79062,-0.0769,0.0886,-0.0113,-0.1609,0.2968
W880,0,E,8.6,O,0.1,-0.3333,14/11/2022,2,120.0,0.655,-0.2816,0.456,-0.0298,-0.2978,0.3815
W900,0,E,8.8,O,0.08,-0.6,14/11/2022,22,2895.0,0.675,-0.1688,0.2509,-0.0201,-0.2517,0.3747
W920,0,E,9.0,A,0.12,-0.4286,14/11/2022,7,5631.0,0.66812,-0.2237,0.3005,-0.0235,-0.1961,0.4451
W940,0,E,9.2,A,0.23,-0.5306,14/11/2022,2,320.0,0.63469,-0.2524,0.3087,-0.0222,-0.0964,0.5206
W960,0,E,9.4,I,0.35,-0.4853,14/11/2022,1,350.0,0.65406,-0.362,0.3845,-0.0284,-0.0812,0.5587
W980,0,E,9.6,I,0.6,-0.3182,14/11/2022,6,1157.0,0.69875,-0.8097,0.3158,-0.019,-0.0317,0.3345
W100,0,E,9.8,I,0.64,-0.3846,14/11/2022,5,3549.0,0.76313,-0.8379,0.2612,-0.0185,-0.0288,0.3021
W10,0,E,10.0,I,0.7,1.5926,09/11/2022,2,29200.0,0.64031,-0.6765,0.3835,-0.0242,-0.0345,0.5255
W102,0,E,10.25,I,,,,,,0.60969,-0.4601,0.3361,-0.0232,,0.7689
W105,0,E,10.3,I,1.27,-0.2062,14/11/2022,6,3184.0,0.60312,-0.6438,0.3539,-0.0207,-0.0163,0.6508
W104,0,E,10.55,I,0.55,,03/11/2022,1,550.0,0.55156,-0.7444,0.3339,-0.0149,-0.0271,0.5614
W110,0,E,10.8,I,1.7,-0.0909,14/11/2022,3,5420.0,0.64937,-0.7716,0.2667,-0.0167,-0.0098,0.5281
W115,0,E,11.3,I,2.1,-0.1765,14/11/2022,3,45950.0,0.73281,-0.7855,0.1466,-0.0081,-0.0038,0.7923
W120,0,E,11.8,I,1.65,-0.012,03/11/2022,1,495.0,0.57547,-0.6782,0.1911,-0.0093,-0.0056,1.1682
W125,0,E,12.3,I,3.18,0.3532,25/10/2022,3,47214.0,0.59172,-0.655,0.1786,-0.0104,-0.0033,1.2846
W130,0,E,12.8,I,3.84,-0.0278,14/11/2022,1,6144.0,0.58422,-0.6863,0.1669,-0.0093,-0.0024,1.2894
W135,0,E,13.3,I,,,,,,0.58875,-0.7526,0.1476,-0.0072,,1.149
W140,0,E,13.8,I,,,,,,,,,,,
W145,0,E,14.3,I,5.31,0.0948,11/11/2022,1,531.0,,,,,,
W150,0,E,14.8,I,5.87,1.2151,14/11/2022,1,3522.0,,,,,,
W155,0,E,15.3,I,6.4,0.1228,25/10/2022,1,640.0,,,,,,
W165,0,E,16.55,I,6.5,0.2264,20/10/2022,1,1852500.0,,,,,,
W170,0,E,16.8,I,,,,,,,,,,,
W180,0,E,18.05,I,,,,,,,,,,,
W185,0,E,18.3,I,,,,,,,,,,,
W195,0,E,19.3,I,,,,,,,,,,,
