TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M440,0,E,4.4,O,,,,,,,,,,,
M480,0,E,4.8,O,,,,,,,,,,,
M520,0,E,5.2,O,,,,,,,,,,,
M560,0,E,5.6,O,,,,,,,,,,,
M600,0,E,6.0,O,0.07,,14/12/2022,2,2800.0,0.57125,-0.0385,0.0689,-0.0025,-0.0357,0.1777
M640,0,E,6.4,O,0.12,1.4,27/12/2022,2,1224.0,0.56813,-0.1625,0.2374,-0.0073,-0.0605,0.4477
M660,0,E,6.6,O,0.15,1.5,27/12/2022,3,177.0,0.54125,-0.181,0.2631,-0.0075,-0.0497,0.4871
M680,0,E,6.8,O,0.17,-0.2273,28/12/2022,1,17.0,0.53938,-0.2051,0.2799,-0.0081,-0.0477,0.5349
M700,1,E,7.0,O,0.15,-0.5,28/12/2022,5,3233.0,0.51812,-0.261,0.3328,-0.0088,-0.0584,0.6126
M720,1,E,7.2,O,0.25,-0.3421,28/12/2022,6,1810.0,0.52062,-0.3362,0.3718,-0.0097,-0.0387,0.6876
M740,1,E,7.4,A,0.32,-0.36,28/12/2022,11,9633.0,0.50203,-0.4181,0.4133,-0.0097,-0.0302,0.735
M760,1,E,7.6,A,0.4,-0.403,28/12/2022,6,17230.0,0.49375,-0.4982,0.4287,-0.0094,-0.0234,0.7519
M780,0,E,7.8,I,0.6,0.3636,27/12/2022,1,420.0,0.49812,-0.5798,0.4164,-0.0088,-0.0147,0.7368
M800,0,E,8.0,I,0.68,1.0606,27/12/2022,2,205.0,0.40578,-0.5679,0.4571,-0.0063,-0.0092,0.8334
M820,0,E,8.2,I,0.53,-0.3375,23/12/2022,12,1345.0,0.40594,-0.6397,0.4332,-0.0055,-0.0104,0.7964
M840,0,E,8.4,I,1.08,0.2706,28/12/2022,2,10800.0,0.42156,-0.6724,0.3721,-0.0047,-0.0044,0.8311
M860,0,E,8.6,I,1.07,-0.0776,26/12/2022,2,236.0,0.46516,-0.6946,0.3071,-0.0046,-0.0043,0.86
M880,0,E,8.8,I,1.45,0.2185,28/12/2022,10,3141.0,0.45734,-0.7666,0.2795,-0.0032,-0.0022,0.7331
M900,0,E,9.0,I,1.71,0.1793,27/12/2022,2,3420.0,0.50125,-0.574,0.2505,-0.0057,-0.0033,1.2244
M920,0,E,9.2,I,1.4,-0.0667,23/12/2022,1,3360.0,0.52328,-0.688,0.2404,-0.005,-0.0036,0.9948
M940,0,E,9.4,I,1.55,0.0839,23/12/2022,1,310.0,0.47156,-0.6811,0.2431,-0.0038,-0.0024,1.1126
M980,0,E,9.6,I,1.62,-0.198,23/12/2022,2,4538.0,0.50313,-0.761,0.209,-0.0028,-0.0017,0.9148
M98,0,E,9.8,I,2.35,0.3663,28/12/2022,2,25035.0,0.54141,-0.7212,0.1925,-0.0036,-0.0015,1.0827
M100,0,E,10.0,I,2.6,0.3,28/12/2022,1,2600.0,0.55844,-0.7517,0.1751,-0.003,-0.0011,1.025
M105,0,E,10.3,I,2.5,0.0,20/12/2022,1,5000.0,0.55484,-0.7053,0.1738,-0.0037,-0.0015,1.2337
M107,0,E,10.55,I,2.58,-0.0301,15/12/2022,2,7096.0,,,,,,
M108,0,E,10.8,I,2.88,,15/12/2022,2,10080.0,,,,,,
M110,0,E,11.05,I,3.03,,15/12/2022,5,21707.0,,,,,,
M11,0,E,11.3,I,3.36,0.2776,13/12/2022,2,1680.0,,,,,,
M118,0,E,11.8,I,,,,,,,,,,,
M123,0,E,12.3,I,3.8,,07/12/2022,1,57000.0,,,,,,
M130,0,E,12.8,I,2.17,,06/09/2022,1,1085.0,,,,,,
M135,0,E,13.3,I,3.12,,01/11/2022,1,3120.0,,,,,,
M138,0,E,13.8,I,5.76,,13/12/2022,1,576.0,,,,,,
M143,0,E,14.3,I,,,,,,,,,,,
M148,0,E,14.8,I,6.62,,09/12/2022,1,5296.0,,,,,,
M153,0,E,15.3,I,7.25,0.5426,15/12/2022,1,2175.0,,,,,,
