TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X440,0,E,4.4,O,,,,,,,,,,,
X480,0,E,4.8,O,,,,,,,,,,,
X520,0,E,5.2,O,0.05,4.0,11/11/2022,2,50.0,,,,,,
X560,0,E,5.6,O,,,,,,,,,,,
X600,0,E,6.0,O,,,,,,,,,,,
X620,0,E,6.2,O,0.06,2.0,21/11/2022,3,17.0,0.86187,-0.0572,0.0559,-0.0059,-0.0982,0.273
X660,0,E,6.6,O,,,,,,,,,,,
X700,0,E,7.0,O,,,,,,,,,,,
X740,0,E,7.2,O,0.07,-0.4167,30/11/2022,2,511.0,0.71937,-0.0973,0.1207,-0.0089,-0.1275,0.3406
X760,0,E,7.6,O,0.14,,30/11/2022,1,14.0,0.59125,-0.1837,0.2568,-0.0116,-0.0829,0.4653
X790,0,E,7.9,O,0.14,-0.3,01/12/2022,1,28.0,0.56063,-0.2732,0.3392,-0.0135,-0.0963,0.5816
X810,1,E,8.1,O,0.22,0.1579,01/12/2022,3,474.0,0.53094,-0.3587,0.4044,-0.0139,-0.0633,0.6503
X840,1,E,8.2,O,0.28,0.2727,01/12/2022,2,112.0,0.54234,-0.3816,0.4015,-0.0146,-0.052,0.6675
X830,0,E,8.3,A,0.28,0.3333,01/12/2022,1,84.0,0.52875,-0.4221,0.4227,-0.0144,-0.0513,0.6851
X860,1,E,8.4,A,0.35,-0.125,01/12/2022,1,3500.0,0.53031,-0.4606,0.4271,-0.0145,-0.0414,0.6959
X850,0,E,8.5,A,0.28,-0.5,29/11/2022,2,1028.0,0.51266,-0.5092,0.4444,-0.0137,-0.049,0.6983
X870,1,E,8.7,I,0.53,-0.1017,01/12/2022,3,954.0,0.50375,-0.6278,0.4325,-0.0119,-0.0224,0.6568
X900,0,E,8.8,I,0.57,0.1875,01/12/2022,1,171.0,0.57781,-0.6193,0.3264,-0.0116,-0.0204,0.7696
X890,0,E,8.9,I,0.49,-0.2576,30/11/2022,3,662.0,0.57906,-0.5344,0.316,-0.0128,-0.0261,0.8633
X910,0,E,9.1,I,0.64,-0.2,29/11/2022,3,1290.0,0.55797,-0.5711,0.2959,-0.0106,-0.0166,0.9335
X930,0,E,9.3,I,0.82,-0.2477,29/11/2022,1,2214.0,0.59906,-0.6125,0.2516,-0.0098,-0.012,0.9732
X950,0,E,9.5,I,0.87,-0.2435,29/11/2022,9,29341.0,0.55719,-0.746,0.2553,-0.0071,-0.0082,0.7219
X970,0,E,9.7,I,1.3,0.3,01/12/2022,1,650.0,0.60906,-0.6466,0.2217,-0.0087,-0.0067,1.0232
X980,0,E,9.9,I,1.58,-0.0125,28/11/2022,2,3162.0,0.53031,-0.7691,0.2255,-0.005,-0.0032,0.7741
X102,0,E,10.05,I,1.4,0.0606,30/11/2022,4,2140.0,0.64125,-0.5546,0.2035,-0.0113,-0.0081,1.1971
X107,0,E,10.55,I,2.0,0.0256,30/11/2022,1,8000.0,0.61344,-0.5628,0.1988,-0.0108,-0.0054,1.2729
X110,0,E,11.05,I,1.95,-0.2778,18/11/2022,1,780.0,0.6125,-0.6516,0.1869,-0.0093,-0.0047,1.1947
X115,0,E,11.55,I,3.28,0.6735,17/11/2022,1,82000.0,0.57531,-0.7504,0.1688,-0.0057,-0.0017,1.0381
X120,0,E,12.05,I,3.1,,10/11/2022,4,1254.0,0.62,-0.7042,0.1563,-0.0077,-0.0025,1.2313
X125,0,E,12.55,I,4.32,,17/11/2022,1,64800.0,,,,,,
X130,0,E,13.05,I,,,,,,,,,,,
X135,0,E,13.55,I,,,,,,,,,,,
X140,0,E,14.05,I,4.85,,11/11/2022,1,485.0,,,,,,
X145,0,E,14.55,I,5.4,,14/11/2022,1,3240.0,,,,,,
X150,0,E,15.05,I,,,,,,,,,,,
X155,0,E,15.55,I,,,,,,,,,,,
X160,0,E,16.05,I,6.65,0.0472,14/11/2022,1,6650.0,,,,,,
X165,0,E,16.55,I,,,,,,,,,,,
X170,0,E,17.05,I,8.6,0.0955,28/11/2022,1,860.0,,,,,,
X175,0,E,17.55,I,,,,,,,,,,,
X180,0,E,18.05,I,,,,,,,,,,,
X185,0,E,18.55,I,,,,,,,,,,,
X190,0,E,19.05,I,,,,,,,,,,,
X195,0,E,19.55,I,,,,,,,,,,,
