TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U460,0,E,4.6,O,,,,,,,,,,,
U480,0,E,4.8,O,,,,,,,,,,,
U500,0,E,5.0,O,,,,,,,,,,,
U540,0,E,5.4,O,,,,,,,,,,,
U560,0,E,5.6,O,,,,,,,,,,,
U580,0,E,5.8,O,,,,,,,,,,,
U600,0,E,6.0,O,,,,,,,,,,,
U620,0,E,6.2,O,,,,,,,,,,,
U640,0,E,6.4,O,,,,,,,,,,,
U660,0,E,6.6,O,,,,,,,,,,,
U680,0,E,6.8,O,,,,,,,,,,,
U700,0,E,7.0,O,,,,,,,,,,,
U720,0,E,7.2,O,,,,,,,,,,,
U740,0,E,7.4,O,,,,,,,,,,,
U760,0,E,7.6,O,,,,,,,,,,,
U780,0,E,7.8,O,0.09,-0.7568,19/08/2022,1,270.0,0.54531,-0.2983,0.1985,-0.0067,-0.0744,1.1109
U800,0,E,8.0,O,0.1,0.4286,19/08/2022,5,720.0,0.535,-0.2196,0.1537,-0.0059,-0.059,1.0642
U820,0,E,8.2,O,0.02,-0.8462,25/08/2022,1,2.0,0.6225,-0.1221,0.1253,-0.0084,-0.42,0.5262
U840,0,E,8.4,O,0.05,-0.5455,05/09/2022,6,400.0,0.62813,-0.1421,0.1409,-0.0097,-0.194,0.5712
U860,0,E,8.6,O,0.18,0.0588,22/08/2022,2,5800.0,0.59156,-0.1531,0.1615,-0.0099,-0.055,0.5849
U880,0,E,8.8,O,0.06,-0.25,29/08/2022,1,54.0,0.59094,-0.1904,0.1856,-0.0113,-0.1883,0.673
U900,0,E,9.0,O,0.06,-0.4545,02/09/2022,1,78.0,0.5875,-0.1422,0.1583,-0.0106,-0.1767,0.5439
U920,0,E,9.2,O,0.11,-0.6071,26/08/2022,1,66.0,0.51469,-0.1533,0.19,-0.0096,-0.0873,0.572
U940,0,E,9.4,O,0.15,-0.0625,26/08/2022,2,90.0,0.56734,-0.3103,0.2494,-0.0138,-0.092,0.8804
U960,0,E,9.6,O,0.07,-0.5625,02/09/2022,1,770.0,0.61062,-0.2042,0.2224,-0.0168,-0.24,0.5918
U980,0,E,9.8,O,0.08,-0.3333,02/09/2022,3,56.0,0.64906,-0.147,0.1607,-0.0155,-0.1937,0.5073
U100,0,E,10.0,O,0.08,-0.4667,02/09/2022,3,308.0,0.7175,-0.0947,0.1056,-0.0143,-0.1788,0.3755
U102,0,E,10.25,O,0.14,-0.4815,02/09/2022,1,70.0,0.55109,-0.57,0.288,-0.0133,-0.095,0.9719
U105,1,E,10.5,O,0.1,-0.1667,05/09/2022,2,2000.0,0.68562,-0.1355,0.1501,-0.0188,-0.188,0.4604
U107,0,E,10.75,O,,,,,,,,,,,
U110,1,E,11.0,O,0.17,-0.1053,05/09/2022,3,246.0,0.63156,-0.1639,0.1808,-0.02,-0.1176,0.535
U112,0,E,11.25,O,0.2,-0.0476,05/09/2022,1,20.0,0.54969,-0.2524,0.274,-0.0215,-0.1075,0.6771
U115,1,E,11.5,O,0.31,0.069,05/09/2022,20,620.0,0.56891,-0.2809,0.2589,-0.0224,-0.0723,0.7716
U117,0,E,11.75,A,0.3,,05/09/2022,1,30.0,0.63094,-0.7196,0.2925,-0.0229,-0.0763,0.6148
U120,1,E,12.0,A,0.46,,05/09/2022,6,2206.0,0.5375,-0.5151,0.3513,-0.0247,-0.0537,0.8417
U122,0,E,12.25,I,,,,,,,,,,,
U125,0,E,12.5,I,3.37,,12/07/2022,2,65665.0,,,,,,
U130,0,E,13.0,I,,,,,,,,,,,
U135,0,E,13.5,I,,,,,,,,,,,
U150,0,E,15.0,I,2.88,-0.4408,05/09/2022,1,2880.0,,,,,,
