TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N540,0,E,5.4,O,0.04,,24/01/2023,3,18.0,0.60375,-0.0397,0.0733,-0.0025,-0.0618,0.1659
N580,0,E,5.8,O,0.06,-0.1429,24/01/2023,3,116.0,0.605,-0.1121,0.1708,-0.0054,-0.0908,0.3514
N600,0,E,6.0,O,0.08,-0.2,24/01/2023,1,40.0,0.53281,-0.1617,0.2623,-0.0061,-0.0761,0.4296
N620,0,E,6.2,O,0.14,0.1667,24/01/2023,6,43962.0,,,,,,
N640,0,E,6.4,O,0.17,-0.1053,24/01/2023,3,738.0,,,,,,
N660,1,E,6.6,O,0.24,0.0909,24/01/2023,4,3627.0,0.50406,-0.3054,0.3863,-0.0081,-0.0337,0.6308
N680,1,E,6.8,A,0.3,-0.1429,24/01/2023,26,8142.0,0.49734,-0.3843,0.4262,-0.0085,-0.0283,0.6887
N700,1,E,7.0,A,0.45,0.0714,24/01/2023,8,1086.0,0.48344,-0.4729,0.4568,-0.0082,-0.0183,0.7174
N720,1,E,7.2,I,0.55,0.0185,24/01/2023,1,495.0,0.46391,-0.5761,0.4697,-0.0072,-0.0131,0.7039
N740,0,E,7.4,I,0.69,0.0615,24/01/2023,2,139.0,0.51656,-0.6854,0.3787,-0.0063,-0.0092,0.6443
N750,0,E,7.5,I,0.65,0.0656,20/01/2023,3,8856.0,0.47062,-0.6824,0.419,-0.006,-0.0092,0.6445
N760,0,E,7.6,I,0.74,-0.1685,20/01/2023,4,4521.0,0.49531,-0.5684,0.3494,-0.0063,-0.0085,0.8926
N780,0,E,7.8,I,0.87,0.1154,20/01/2023,11,16060.0,0.47672,-0.6815,0.3549,-0.0051,-0.0058,0.7529
N800,0,E,8.0,I,1.17,0.1143,24/01/2023,1,1170.0,0.46391,-0.5797,0.3466,-0.0057,-0.0049,0.9506
N820,0,E,8.2,I,1.35,0.1739,24/01/2023,1,2700.0,0.4975,-0.744,0.2848,-0.0038,-0.0028,0.7307
N840,0,E,8.4,I,1.45,0.0584,23/01/2023,2,1455.0,0.48,-0.6363,0.3087,-0.0053,-0.0037,0.9512
N850,0,E,8.5,I,0.8,-0.1011,11/01/2023,1,80.0,0.48578,-0.5815,0.2519,-0.0042,-0.0053,1.247
N860,0,E,8.6,I,0.97,-0.1261,11/01/2023,4,9750.0,0.46172,-0.6988,0.2573,-0.0027,-0.0028,1.0212
N880,0,E,8.8,I,1.93,0.2372,19/01/2023,1,6562.0,0.46156,-0.72,0.2794,-0.0036,-0.0019,0.8786
N900,0,E,9.0,I,2.0,0.0363,23/01/2023,1,10000.0,0.47469,-0.7531,0.2175,-0.0017,-0.0009,0.9652
N920,0,E,9.2,I,1.85,0.0,18/01/2023,1,185.0,,,,,,
N940,0,E,9.4,I,2.12,-0.045,18/01/2023,1,21200.0,,,,,,
N950,0,E,9.5,I,2.18,0.0,13/01/2023,1,218.0,,,,,,
N960,0,E,9.6,I,2.67,0.1659,24/01/2023,2,24311.0,,,,,,
N980,0,E,9.8,I,1.78,-0.0918,23/12/2022,1,178.0,0.53703,-0.6652,0.1805,-0.0033,-0.0019,1.3681
N100,0,E,10.0,I,2.84,-0.0839,20/01/2023,1,1136.0,,,,,,
N105,0,E,10.5,I,3.45,0.0648,19/01/2023,1,8970.0,,,,,,
N110,0,E,11.0,I,3.95,0.485,19/01/2023,5,31770.0,,,,,,
N115,0,E,11.5,I,3.35,,15/12/2022,2,67000.0,,,,,,
N120,0,E,12.0,I,4.83,0.0299,17/01/2023,12,5823.0,,,,,,
N125,0,E,12.5,I,,,,,,,,,,,
N130,0,E,13.0,I,,,,,,,,,,,
N135,0,E,13.5,I,6.35,0.114,23/01/2023,1,635.0,,,,,,
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,7.4,0.25,17/01/2023,1,2220.0,,,,,,
N150,0,E,15.0,I,,,,,,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N160,0,E,16.0,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N170,0,E,17.0,I,,,,,,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
