TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W540,0,E,5.4,O,,,,,,,,,,,
W590,0,E,5.9,O,,,,,,,,,,,
W660,0,E,6.4,O,0.02,,19/10/2022,2,840.0,,,,,,
W700,0,E,6.8,O,,,,,,,,,,,
W740,0,E,7.2,O,,,,,,0.8225,-0.0276,0.0356,-0.0046,,0.1376
W780,0,E,7.6,O,0.03,0.5,09/11/2022,1,36.0,1.03,-0.0524,0.0633,-0.0126,-0.4213,0.1759
W820,0,E,8.0,O,0.06,5.0,17/11/2022,4,2547.0,0.60375,-0.2021,0.2081,-0.0108,-0.1808,0.6317
W840,0,E,8.2,O,0.17,16.0,17/11/2022,3,848.0,0.57719,-0.231,0.2264,-0.0108,-0.0635,0.7092
W860,0,E,8.4,O,0.06,0.0,17/11/2022,11,785931.0,0.595,-0.2889,0.7469,-0.0377,-0.6278,0.2627
W880,0,E,8.6,A,0.15,-0.375,17/11/2022,4,4525.0,0.56875,-0.454,0.9063,-0.0411,-0.274,0.3047
W900,0,E,8.8,I,0.53,0.7097,17/11/2022,7,22131.0,0.51375,-0.6665,0.9229,-0.0326,-0.0614,0.279
W920,0,E,9.0,I,0.6,0.4634,17/11/2022,15,18009.0,0.59875,-0.7703,0.6591,-0.0311,-0.0518,0.2333
W940,0,E,9.2,I,0.73,0.2586,17/11/2022,14,31447.0,0.63469,-0.2524,0.3087,-0.0222,-0.0304,0.5206
W960,0,E,9.4,I,1.15,0.3372,17/11/2022,5,4035.0,0.65406,-0.362,0.3845,-0.0284,-0.0247,0.5587
W980,0,E,9.6,I,1.28,0.1636,17/11/2022,2,1164.0,0.69875,-0.8097,0.3158,-0.019,-0.0148,0.3345
W100,0,E,9.8,I,1.2,0.875,17/11/2022,5,2994.0,0.76313,-0.8379,0.2612,-0.0185,-0.0154,0.3021
W10,0,E,10.0,I,0.7,1.5926,09/11/2022,2,29200.0,0.975,-0.9481,0.1415,-0.0147,-0.021,0.0817
W102,0,E,10.25,I,,,,,,1.575,-0.9809,0.0566,-0.0137,,0.0244
W105,0,E,10.3,I,1.97,0.113,17/11/2022,3,72695.0,0.60312,-0.6438,0.3539,-0.0207,-0.0105,0.6508
W104,0,E,10.55,I,0.55,,03/11/2022,1,550.0,0.55156,-0.7444,0.3339,-0.0149,-0.0271,0.5614
W110,0,E,10.8,I,2.66,0.2091,17/11/2022,3,30038.0,3.065,-0.9159,0.0985,-0.1155,-0.0434,0.079
W115,0,E,11.3,I,3.15,0.1667,17/11/2022,6,222060.0,0.73281,-0.7855,0.1466,-0.0081,-0.0026,0.7923
W120,0,E,11.8,I,3.33,1.0182,16/11/2022,2,673.0,0.57547,-0.6782,0.1911,-0.0093,-0.0028,1.1682
W125,0,E,12.3,I,3.65,0.1478,16/11/2022,2,3300.0,0.59172,-0.655,0.1786,-0.0104,-0.0029,1.2846
W130,0,E,12.8,I,3.8,-0.0104,16/11/2022,1,760.0,0.58422,-0.6863,0.1669,-0.0093,-0.0025,1.2894
W135,0,E,13.3,I,,,,,,0.58875,-0.7526,0.1476,-0.0072,,1.149
W140,0,E,13.8,I,,,,,,,,,,,
W145,0,E,14.3,I,5.31,0.0948,11/11/2022,1,531.0,,,,,,
W150,0,E,14.8,I,6.58,0.121,17/11/2022,1,5264.0,,,,,,
W155,0,E,15.3,I,6.4,0.1228,25/10/2022,1,640.0,,,,,,
W165,0,E,16.55,I,7.75,0.1923,16/11/2022,1,11625.0,,,,,,
W170,0,E,16.8,I,,,,,,,,,,,
W180,0,E,18.05,I,,,,,,,,,,,
W185,0,E,18.3,I,,,,,,,,,,,
W195,0,E,19.3,I,,,,,,,,,,,
