TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N420,0,E,4.2,O,,,,,,,,,,,
N460,0,E,4.6,O,,,,,,,,,,,
N500,0,E,5.0,O,,,,,,,,,,,
N540,0,E,5.4,O,0.02,0.0,08/02/2023,2,12.0,,,,,,
N580,0,E,5.8,O,0.1,0.1111,08/02/2023,3,79.0,0.62312,-0.1997,0.4662,-0.0133,-0.1327,0.2693
N600,0,E,6.0,O,0.12,0.0909,08/02/2023,5,1926.0,0.60406,-0.3261,0.6226,-0.0162,-0.1351,0.3453
N620,1,E,6.2,O,0.13,0.1818,08/02/2023,2,2610.0,0.57656,-0.4604,0.7185,-0.0166,-0.1277,0.3804
N640,1,E,6.4,A,0.33,0.32,08/02/2023,3,653.0,0.56563,-0.6113,0.7084,-0.015,-0.0456,0.3667
N660,1,E,6.6,I,0.34,-0.0811,08/02/2023,11,6743.0,0.57875,-0.732,0.595,-0.0125,-0.0367,0.3152
N680,0,E,6.8,I,0.5,0.0638,07/02/2023,17,23202.0,0.63156,-0.7059,0.4837,-0.0126,-0.0252,0.3886
N700,0,E,7.0,I,0.64,-0.0448,07/02/2023,2,12556.0,0.58437,-0.7255,0.4658,-0.0104,-0.0162,0.4082
N720,0,E,7.2,I,0.88,0.0115,07/02/2023,1,880.0,0.5575,-0.7158,0.457,-0.0096,-0.011,0.4512
N740,0,E,7.4,I,0.68,0.4167,03/02/2023,1,136.0,0.49812,-0.6339,0.5121,-0.0099,-0.0145,0.555
N750,0,E,7.5,I,0.89,0.4355,07/02/2023,4,4840.0,0.57687,-0.84,0.3204,-0.0057,-0.0064,0.3204
N760,0,E,7.6,I,1.38,0.9714,08/02/2023,1,2760.0,0.49531,-0.5684,0.3494,-0.0063,-0.0045,0.8926
N780,0,E,7.8,I,1.6,0.6495,08/02/2023,1,800.0,0.47672,-0.6815,0.3549,-0.0051,-0.0032,0.7529
N800,0,E,8.0,I,1.17,0.0,03/02/2023,1,1170.0,0.46391,-0.5797,0.3466,-0.0057,-0.0049,0.9506
N820,0,E,8.2,I,1.79,0.5565,08/02/2023,1,15215.0,0.4975,-0.744,0.2848,-0.0038,-0.0021,0.7307
N840,0,E,8.4,I,1.96,0.5077,08/02/2023,2,410.0,0.48,-0.6363,0.3087,-0.0053,-0.0027,0.9512
N850,0,E,8.5,I,2.24,1.8,08/02/2023,3,2697.0,0.48578,-0.5815,0.2519,-0.0042,-0.0019,1.247
N860,0,E,8.6,I,1.63,0.0252,31/01/2023,1,163.0,0.46172,-0.6988,0.2573,-0.0027,-0.0017,1.0212
N880,0,E,8.8,I,2.4,0.3636,08/02/2023,1,2400.0,0.46156,-0.72,0.2794,-0.0036,-0.0015,0.8786
N900,0,E,9.0,I,2.0,0.0363,23/01/2023,1,10000.0,0.47469,-0.7531,0.2175,-0.0017,-0.0009,0.9652
N920,0,E,9.2,I,1.85,0.0,18/01/2023,1,185.0,,,,,,
N940,0,E,9.4,I,2.12,-0.045,18/01/2023,1,21200.0,,,,,,
N950,0,E,9.5,I,2.52,0.0,01/02/2023,1,5040.0,,,,,,
N960,0,E,9.6,I,2.67,0.1659,24/01/2023,2,24311.0,,,,,,
N980,0,E,9.8,I,1.78,-0.0918,23/12/2022,1,178.0,0.53703,-0.6652,0.1805,-0.0033,-0.0019,1.3681
N100,0,E,10.0,I,3.03,0.0669,30/01/2023,1,18180.0,,,,,,
N105,0,E,10.5,I,3.7,0.0725,30/01/2023,1,3700.0,,,,,,
N110,0,E,11.0,I,4.74,0.0847,08/02/2023,1,474.0,,,,,,
N115,0,E,11.5,I,3.35,,15/12/2022,2,67000.0,,,,,,
N120,0,E,12.0,I,4.83,0.0299,17/01/2023,12,5823.0,,,,,,
N125,0,E,12.5,I,,,,,,,,,,,
N130,0,E,13.0,I,,,,,,,,,,,
N135,0,E,13.5,I,6.35,0.114,23/01/2023,1,635.0,,,,,,
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,7.37,-0.0041,02/02/2023,1,4422.0,,,,,,
N150,0,E,15.0,I,,,,,,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N160,0,E,16.0,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N170,0,E,17.0,I,,,,,,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
