TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U460,0,E,4.6,O,,,,,,,,,,,
U480,0,E,4.8,O,,,,,,,,,,,
U500,0,E,5.0,O,,,,,,,,,,,
U540,0,E,5.4,O,,,,,,,,,,,
U560,0,E,5.6,O,,,,,,,,,,,
U580,0,E,5.8,O,,,,,,,,,,,
U600,0,E,6.0,O,,,,,,,,,,,
U620,0,E,6.2,O,,,,,,,,,,,
U640,0,E,6.4,O,,,,,,,,,,,
U660,0,E,6.6,O,,,,,,,,,,,
U680,0,E,6.8,O,,,,,,,,,,,
U700,0,E,7.0,O,,,,,,,,,,,
U720,0,E,7.2,O,,,,,,,,,,,
U740,0,E,7.4,O,,,,,,,,,,,
U760,0,E,7.6,O,,,,,,,,,,,
U780,0,E,7.8,O,0.09,-0.7568,19/08/2022,1,270.0,0.54531,-0.2983,0.1985,-0.0067,-0.0744,1.1109
U800,0,E,8.0,O,0.1,0.4286,19/08/2022,5,720.0,0.535,-0.2196,0.1537,-0.0059,-0.059,1.0642
U820,0,E,8.2,O,0.02,-0.8462,25/08/2022,1,2.0,0.6225,-0.1221,0.1253,-0.0084,-0.42,0.5262
U840,0,E,8.4,O,0.11,-0.3125,19/08/2022,1,330.0,0.62813,-0.1421,0.1409,-0.0097,-0.0882,0.5712
U860,0,E,8.6,O,0.18,0.0588,22/08/2022,2,5800.0,0.59156,-0.1531,0.1615,-0.0099,-0.055,0.5849
U880,0,E,8.8,O,0.06,-0.25,29/08/2022,1,54.0,0.59094,-0.1904,0.1856,-0.0113,-0.1883,0.673
U900,0,E,9.0,O,0.11,0.2222,31/08/2022,1,33.0,0.5875,-0.1422,0.1583,-0.0106,-0.0964,0.5439
U920,0,E,9.2,O,0.11,-0.6071,26/08/2022,1,66.0,0.51469,-0.1533,0.19,-0.0096,-0.0873,0.572
U940,0,E,9.4,O,0.15,-0.0625,26/08/2022,2,90.0,0.56734,-0.3103,0.2494,-0.0138,-0.092,0.8804
U960,1,E,9.6,O,0.16,-0.36,01/09/2022,2,186.0,0.61062,-0.2042,0.2224,-0.0168,-0.105,0.5918
U980,1,E,9.8,O,0.12,-0.4286,01/09/2022,1,12.0,0.64906,-0.147,0.1607,-0.0155,-0.1292,0.5073
U100,1,E,10.0,O,0.15,-0.3182,01/09/2022,4,8124.0,0.48313,-0.3615,0.3621,-0.0154,-0.1027,0.8023
U102,0,E,10.25,O,0.27,-0.3415,01/09/2022,3,15998.0,0.55109,-0.57,0.288,-0.0133,-0.0493,0.9719
U105,1,E,10.5,O,0.26,-0.4694,01/09/2022,4,13521.0,0.53688,-0.386,0.334,-0.0195,-0.075,0.8162
U107,0,E,10.75,O,,,,,,,,,,,
U110,0,E,11.0,A,1.21,0.0083,24/08/2022,1,242.0,0.58594,-0.7189,0.2141,-0.0094,-0.0078,0.9067
U112,0,E,11.25,A,,,,,,,,,,,
U115,0,E,11.5,I,0.9,-0.2308,29/08/2022,1,180.0,0.52594,-0.6656,0.2327,-0.0098,-0.0109,1.0831
U117,0,E,11.75,I,,,,,,,,,,,
U120,0,E,12.0,I,,,,,,0.58391,-0.5772,0.1801,-0.011,,1.4568
U122,0,E,12.25,I,,,,,,,,,,,
U125,0,E,12.5,I,3.37,,12/07/2022,2,65665.0,,,,,,
U135,0,E,13.5,I,,,,,,,,,,,
U150,0,E,15.0,I,5.15,0.3038,23/08/2022,1,515.0,,,,,,
