TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M440,0,E,4.4,O,,,,,,,,,,,
M480,0,E,4.8,O,,,,,,,,,,,
M520,0,E,5.2,O,,,,,,,,,,,
M560,0,E,5.6,O,,,,,,0.6575,-0.0418,0.0802,-0.0034,,0.1511
M600,0,E,6.0,O,0.07,,14/12/2022,2,2800.0,0.60938,-0.062,0.1158,-0.0043,-0.0621,0.2118
M640,0,E,6.4,O,0.03,0.5,11/01/2023,1,12.0,0.57625,-0.0816,0.1679,-0.0058,-0.194,0.2356
M660,0,E,6.6,O,0.03,-0.25,12/01/2023,1,15.0,0.68375,-0.0795,0.1848,-0.0095,-0.3176,0.1733
M680,0,E,6.8,O,0.08,1.0,16/01/2023,2,22.0,0.49687,-0.3476,0.8505,-0.0187,-0.2336,0.3231
M700,0,E,7.0,A,0.17,0.4167,16/01/2023,12,3041.0,0.49562,-0.376,0.8549,-0.0195,-0.1149,0.34
M720,0,E,7.2,I,0.29,0.45,16/01/2023,7,9677.0,0.51,-0.6534,0.8217,-0.0181,-0.0623,0.325
M740,0,E,7.4,I,0.12,0.2,11/01/2023,3,1315.0,0.51063,-0.6132,0.7381,-0.0173,-0.1439,0.3887
M760,0,E,7.6,I,0.44,0.0,16/01/2023,1,44.0,0.545,-0.7238,0.6033,-0.0154,-0.0351,0.3401
M780,0,E,7.8,I,0.6,1.1429,13/01/2023,4,15524.0,0.51437,-0.8442,0.4578,-0.0088,-0.0147,0.2429
M800,0,E,8.0,I,0.46,-0.098,12/01/2023,41,30399.0,0.47125,-0.7455,0.582,-0.0114,-0.0248,0.3752
M820,0,E,8.2,I,1.19,0.3077,16/01/2023,3,12607.0,0.42094,-0.7213,0.6122,-0.0098,-0.0083,0.4377
M840,0,E,8.4,I,0.7,0.1667,12/01/2023,1,700.0,0.42156,-0.6724,0.3721,-0.0047,-0.0067,0.8311
M860,0,E,8.6,I,1.13,0.1188,10/01/2023,2,202.0,0.46516,-0.6946,0.3071,-0.0046,-0.004,0.86
M880,0,E,8.8,I,1.68,0.8261,16/01/2023,1,5040.0,0.45734,-0.7666,0.2795,-0.0032,-0.0019,0.7331
M900,0,E,9.0,I,1.64,0.3898,13/01/2023,1,2460.0,0.50125,-0.574,0.2505,-0.0057,-0.0034,1.2244
M920,0,E,9.2,I,1.94,0.0211,16/01/2023,1,194.0,0.52328,-0.688,0.2404,-0.005,-0.0026,0.9948
M940,0,E,9.4,I,2.33,0.5032,16/01/2023,1,2330.0,0.47156,-0.6811,0.2431,-0.0038,-0.0016,1.1126
M980,0,E,9.6,I,2.49,0.0596,16/01/2023,1,2490.0,0.50313,-0.761,0.209,-0.0028,-0.0011,0.9148
M98,0,E,9.8,I,2.81,0.1107,16/01/2023,1,281.0,0.54141,-0.7212,0.1925,-0.0036,-0.0013,1.0827
M100,0,E,10.0,I,2.5,-0.0385,05/01/2023,1,6250.0,0.55844,-0.7517,0.1751,-0.003,-0.0012,1.025
M105,0,E,10.3,I,3.28,0.361,16/01/2023,2,656.0,0.55484,-0.7053,0.1738,-0.0037,-0.0011,1.2337
M107,0,E,10.55,I,3.2,0.0811,13/01/2023,2,7061.0,,,,,,
M108,0,E,10.8,I,2.88,,15/12/2022,2,10080.0,,,,,,
M110,0,E,11.05,I,3.03,,15/12/2022,5,21707.0,,,,,,
M11,0,E,11.3,I,3.36,0.2776,13/12/2022,2,1680.0,,,,,,
M118,0,E,11.8,I,,,,,,,,,,,
M123,0,E,12.3,I,3.8,,07/12/2022,1,57000.0,,,,,,
M130,0,E,12.8,I,2.17,,06/09/2022,1,1085.0,,,,,,
M135,0,E,13.3,I,3.12,,01/11/2022,1,3120.0,,,,,,
M138,0,E,13.8,I,6.06,0.0521,29/12/2022,1,606.0,,,,,,
M143,0,E,14.3,I,,,,,,,,,,,
M148,0,E,14.8,I,6.62,,09/12/2022,1,5296.0,,,,,,
M153,0,E,15.3,I,8.14,0.1228,16/01/2023,1,4884.0,,,,,,
