TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T720,0,E,7.0,O,0.04,-0.5,29/07/2022,1,20.0,0.65969,-0.088,0.0753,-0.005,-0.125,0.5136
T740,0,E,7.2,O,0.04,-0.6,27/07/2022,1,188.0,0.55375,-0.129,0.1705,-0.0066,-0.165,0.469
T760,0,E,7.4,O,0.1,-0.2308,18/07/2022,1,300.0,0.57031,-0.2424,0.1785,-0.0066,-0.066,0.9597
T780,0,E,7.6,O,0.05,-0.5455,28/07/2022,1,10.0,0.63656,-0.127,0.1151,-0.0072,-0.144,0.5917
T800,0,E,7.8,O,0.08,-0.1111,28/07/2022,1,80.0,0.56813,-0.1309,0.1652,-0.0079,-0.0987,0.4815
T820,0,E,8.0,O,0.13,-0.381,27/07/2022,2,410.0,0.49906,-0.3105,0.3155,-0.0095,-0.0731,0.7916
T840,0,E,8.2,O,0.08,-0.4667,28/07/2022,2,160.0,0.50313,-0.1419,0.1918,-0.0075,-0.0938,0.5231
T860,0,E,8.4,O,0.38,0.7273,26/07/2022,4,9253.0,0.4575,-0.174,0.2416,-0.0076,-0.02,0.5966
T880,0,E,8.6,O,0.34,-0.3462,27/07/2022,2,11660.0,0.48313,-0.2426,0.2883,-0.01,-0.0294,0.7019
T900,1,E,8.8,O,0.22,0.2941,29/07/2022,12,27825.0,0.46875,-0.3236,0.3437,-0.0108,-0.0491,0.8012
T920,1,E,9.0,A,0.27,0.08,29/07/2022,4,20648.0,0.46156,-0.3924,0.373,-0.0112,-0.0415,0.858
T940,1,E,9.2,A,0.35,-0.6111,29/07/2022,3,15744.0,0.45672,-0.4691,0.3901,-0.0111,-0.0317,0.8879
T960,0,E,9.4,I,0.44,-0.3714,29/07/2022,1,4400.0,0.44531,-0.5522,0.3983,-0.0102,-0.0232,0.882
T980,0,E,9.6,I,0.63,-0.3298,28/07/2022,1,126.0,0.54812,-0.5495,0.2345,-0.0084,-0.0133,1.2193
T100,0,E,9.8,I,1.13,0.2697,22/07/2022,1,113.0,,,,,,
T105,0,E,10.3,I,1.14,-0.0806,29/07/2022,1,1140.0,,,,,,
T110,0,E,10.8,I,1.98,0.1314,27/07/2022,1,990.0,,,,,,
T115,0,E,11.3,I,2.92,-0.1412,06/07/2022,1,1460.0,,,,,,
T120,0,E,11.8,I,2.57,-0.2861,12/07/2022,1,3855.0,,,,,,
T125,0,E,12.3,I,3.15,,14/07/2022,1,1260.0,,,,,,
T130,0,E,12.8,I,4.38,-0.0023,06/07/2022,1,438.0,,,,,,
T135,0,E,13.3,I,4.65,-0.09,04/07/2022,9,9739.0,,,,,,
T140,0,E,13.8,I,4.72,0.0727,07/06/2022,1,4720.0,,,,,,
T145,0,E,14.3,I,5.65,0.2021,09/06/2022,1,565.0,,,,,,
T150,0,E,14.8,I,6.3,0.1887,26/07/2022,1,630.0,,,,,,
T155,0,E,15.3,I,6.89,-0.0268,15/06/2022,1,4134.0,,,,,,
T160,0,E,15.8,I,6.2,,03/06/2022,1,6200.0,,,,,,
T165,0,E,16.3,I,8.13,,14/06/2022,1,12195.0,,,,,,
T170,0,E,16.8,I,7.48,,11/07/2022,1,7480.0,,,,,,
T175,0,E,17.3,I,,,,,,,,,,,
T180,0,E,17.8,I,8.47,,11/07/2022,1,8470.0,,,,,,
