TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W540,0,E,5.4,O,,,,,,,,,,,
W590,0,E,5.9,O,,,,,,,,,,,
W660,0,E,6.4,O,0.02,,19/10/2022,2,840.0,,,,,,
W700,0,E,6.8,O,,,,,,,,,,,
W740,0,E,7.2,O,,,,,,0.8225,-0.0276,0.0356,-0.0046,,0.1376
W780,0,E,7.6,O,0.01,-0.8,31/10/2022,2,100.0,0.9,-0.0382,0.0453,-0.0074,-0.7372,0.1689
W820,0,E,8.0,O,0.04,0.0,03/11/2022,1,400.0,0.60375,-0.2021,0.2081,-0.0108,-0.2712,0.6317
W840,0,E,8.2,O,0.11,-0.3125,27/10/2022,1,11.0,0.57719,-0.231,0.2264,-0.0108,-0.0982,0.7092
W860,0,E,8.4,O,0.03,-0.625,03/11/2022,2,620.0,0.79062,-0.0769,0.0886,-0.0113,-0.3755,0.2968
W880,0,E,8.6,O,0.08,-0.1111,03/11/2022,2,108.0,0.75313,-0.0912,0.1059,-0.0122,-0.152,0.3376
W900,0,E,8.8,O,0.13,-0.1875,01/11/2022,2,390.0,0.72375,-0.1109,0.127,-0.0134,-0.1032,0.3892
W920,0,E,9.0,O,0.12,0.0909,03/11/2022,10,3010.0,0.68594,-0.1495,0.1666,-0.0153,-0.1279,0.4736
W940,0,E,9.2,O,0.14,0.0,03/11/2022,5,1749.0,0.68031,-0.1696,0.1807,-0.0166,-0.1189,0.5195
W960,0,E,9.4,O,0.13,-0.5667,03/11/2022,187,67390.0,0.68844,-0.2048,0.1997,-0.0189,-0.1457,0.5867
W980,0,E,9.6,O,0.23,0.0455,03/11/2022,5,111.0,0.66312,-0.2563,0.2362,-0.0204,-0.0886,0.6619
W100,1,E,9.8,O,0.3,-0.0909,03/11/2022,2,266.0,0.64844,-0.3357,0.2765,-0.022,-0.0733,0.7416
W10,1,E,10.0,A,0.4,0.0526,03/11/2022,1,200.0,0.64281,-0.365,0.2847,-0.0226,-0.0564,0.772
W102,0,E,10.25,A,,,,,,0.63297,-0.47,0.309,-0.0227,,0.8091
W105,1,E,10.3,A,0.53,0.0,03/11/2022,2,568.0,0.65172,-0.4515,0.2956,-0.0237,-0.0447,0.8141
W104,0,E,10.55,I,0.55,,03/11/2022,1,550.0,0.64656,-0.5257,0.2995,-0.0232,-0.0421,0.8184
W110,0,E,10.8,I,0.72,-0.1818,03/11/2022,2,1309.0,0.64375,-0.5979,0.2923,-0.0218,-0.0303,0.7953
W115,0,E,11.3,I,1.1,-0.1912,01/11/2022,18,19971.0,0.73281,-0.7855,0.1466,-0.0081,-0.0073,0.7923
W120,0,E,11.8,I,1.65,-0.012,03/11/2022,1,495.0,0.57547,-0.6782,0.1911,-0.0093,-0.0056,1.1682
W125,0,E,12.3,I,3.18,0.3532,25/10/2022,3,47214.0,0.59172,-0.655,0.1786,-0.0104,-0.0033,1.2846
W130,0,E,12.8,I,3.85,1.0811,25/10/2022,1,770.0,0.58422,-0.6863,0.1669,-0.0093,-0.0024,1.2894
W135,0,E,13.3,I,,,,,,0.58875,-0.7526,0.1476,-0.0072,,1.149
W140,0,E,13.8,I,,,,,,,,,,,
W145,0,E,14.3,I,4.85,,17/10/2022,1,485.0,,,,,,
W150,0,E,14.8,I,2.65,-0.0536,30/09/2022,1,1590.0,,,,,,
W155,0,E,15.3,I,6.4,0.1228,25/10/2022,1,640.0,,,,,,
W165,0,E,16.55,I,6.5,0.2264,20/10/2022,1,1852500.0,,,,,,
W170,0,E,16.8,I,,,,,,,,,,,
W180,0,E,18.05,I,,,,,,,,,,,
W185,0,E,18.3,I,,,,,,,,,,,
W195,0,E,19.3,I,,,,,,,,,,,
