TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N420,0,E,4.2,O,,,,,,,,,,,
N460,0,E,4.6,O,,,,,,,,,,,
N500,0,E,5.0,O,,,,,,,,,,,
N540,0,E,5.4,O,0.03,2.0,30/01/2023,1,3.0,0.61125,-0.0471,0.1011,-0.0032,-0.1076,0.1564
N580,0,E,5.8,O,0.06,0.0,25/01/2023,1,18.0,0.5725,-0.108,0.2041,-0.0056,-0.0934,0.2948
N600,0,E,6.0,O,0.14,0.75,30/01/2023,1,14.0,0.57875,-0.1133,0.1875,-0.0057,-0.0405,0.3396
N620,0,E,6.2,O,0.1,0.25,30/01/2023,2,150.0,0.53188,-0.2148,0.3457,-0.008,-0.0796,0.464
N640,1,E,6.4,O,0.18,0.5,30/01/2023,4,1368.0,0.51406,-0.2993,0.4266,-0.0089,-0.0495,0.5502
N660,1,E,6.6,A,0.2,0.0,30/01/2023,14,1634.0,0.50156,-0.3912,0.4834,-0.0093,-0.0467,0.6083
N680,1,E,6.8,A,0.34,0.3077,30/01/2023,15,11422.0,0.50656,-0.4852,0.4961,-0.0095,-0.0279,0.6324
N700,1,E,7.0,I,0.44,1.2,30/01/2023,3,6800.0,0.48687,-0.5967,0.5028,-0.0082,-0.0187,0.6123
N720,0,E,7.2,I,0.57,0.425,30/01/2023,1,57.0,0.50937,-0.6695,0.4485,-0.0077,-0.0135,0.5748
N740,0,E,7.4,I,0.57,-0.1739,25/01/2023,2,590.0,0.49,-0.6674,0.4391,-0.0072,-0.0126,0.6133
N750,0,E,7.5,I,0.76,0.2063,30/01/2023,1,912.0,0.48594,-0.709,0.4179,-0.0063,-0.0083,0.5788
N760,0,E,7.6,I,0.86,0.1622,30/01/2023,1,86.0,0.49531,-0.5684,0.3494,-0.0063,-0.0073,0.8926
N780,0,E,7.8,I,1.0,0.1494,25/01/2023,1,20000.0,0.47672,-0.6815,0.3549,-0.0051,-0.0051,0.7529
N800,0,E,8.0,I,1.17,0.1143,24/01/2023,1,1170.0,0.46391,-0.5797,0.3466,-0.0057,-0.0049,0.9506
N820,0,E,8.2,I,1.15,-0.1481,26/01/2023,2,24150.0,0.4975,-0.744,0.2848,-0.0038,-0.0033,0.7307
N840,0,E,8.4,I,1.49,0.0797,27/01/2023,1,14900.0,0.48,-0.6363,0.3087,-0.0053,-0.0036,0.9512
N850,0,E,8.5,I,0.8,-0.1011,11/01/2023,1,80.0,0.48578,-0.5815,0.2519,-0.0042,-0.0053,1.247
N860,0,E,8.6,I,1.59,0.6392,26/01/2023,2,16049.0,0.46172,-0.6988,0.2573,-0.0027,-0.0017,1.0212
N880,0,E,8.8,I,1.93,0.2372,19/01/2023,1,6562.0,0.46156,-0.72,0.2794,-0.0036,-0.0019,0.8786
N900,0,E,9.0,I,2.0,0.0363,23/01/2023,1,10000.0,0.47469,-0.7531,0.2175,-0.0017,-0.0009,0.9652
N920,0,E,9.2,I,1.85,0.0,18/01/2023,1,185.0,,,,,,
N940,0,E,9.4,I,2.12,-0.045,18/01/2023,1,21200.0,,,,,,
N950,0,E,9.5,I,2.18,0.0,13/01/2023,1,218.0,,,,,,
N960,0,E,9.6,I,2.67,0.1659,24/01/2023,2,24311.0,,,,,,
N980,0,E,9.8,I,1.78,-0.0918,23/12/2022,1,178.0,0.53703,-0.6652,0.1805,-0.0033,-0.0019,1.3681
N100,0,E,10.0,I,3.03,0.0669,30/01/2023,1,18180.0,,,,,,
N105,0,E,10.5,I,3.7,0.0725,30/01/2023,1,3700.0,,,,,,
N110,0,E,11.0,I,3.95,0.485,19/01/2023,5,31770.0,,,,,,
N115,0,E,11.5,I,3.35,,15/12/2022,2,67000.0,,,,,,
N120,0,E,12.0,I,4.83,0.0299,17/01/2023,12,5823.0,,,,,,
N125,0,E,12.5,I,,,,,,,,,,,
N130,0,E,13.0,I,,,,,,,,,,,
N135,0,E,13.5,I,6.35,0.114,23/01/2023,1,635.0,,,,,,
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,7.4,0.25,17/01/2023,1,2220.0,,,,,,
N150,0,E,15.0,I,,,,,,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N160,0,E,16.0,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N170,0,E,17.0,I,,,,,,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
