TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M440,0,E,4.4,O,,,,,,,,,,,
M480,0,E,4.8,O,,,,,,,,,,,
M520,0,E,5.2,O,,,,,,,,,,,
M560,0,E,5.6,O,,,,,,0.6575,-0.0418,0.0802,-0.0034,,0.1511
M600,0,E,6.0,O,0.07,,14/12/2022,2,2800.0,0.60938,-0.062,0.1158,-0.0043,-0.0621,0.2118
M640,0,E,6.4,O,0.03,0.5,11/01/2023,1,12.0,0.57625,-0.0816,0.1679,-0.0058,-0.194,0.2356
M660,0,E,6.6,O,0.04,-0.7333,09/01/2023,1,4.0,0.735,-0.0678,0.1364,-0.0087,-0.2168,0.171
M680,0,E,6.8,O,0.04,-0.8667,10/01/2023,4,945.0,0.55875,-0.1802,0.3011,-0.0096,-0.2406,0.4097
M700,0,E,7.0,O,0.07,-0.3,09/01/2023,3,607.0,0.62125,-0.1196,0.246,-0.011,-0.1575,0.2606
M720,0,E,7.2,O,0.06,0.0,11/01/2023,4,232.0,0.565,-0.1999,0.3845,-0.0137,-0.2277,0.3606
M740,1,E,7.4,O,0.12,0.2,11/01/2023,3,1315.0,0.53156,-0.281,0.4924,-0.0152,-0.127,0.4344
M760,1,E,7.6,O,0.19,0.2667,11/01/2023,5,4310.0,0.50469,-0.3863,0.5885,-0.016,-0.0844,0.4929
M780,1,E,7.8,A,0.28,-0.3333,11/01/2023,3,906.0,0.47,-0.4455,0.6444,-0.0153,-0.0546,0.5158
M800,1,E,8.0,I,0.51,0.0,09/01/2023,1,153.0,0.46437,-0.5751,0.6466,-0.0143,-0.0281,0.5114
M820,0,E,8.2,I,0.47,0.0,11/01/2023,7,4078.0,0.42094,-0.7213,0.6122,-0.0098,-0.0209,0.4377
M840,0,E,8.4,I,0.6,-0.2,11/01/2023,3,1050.0,0.42156,-0.6724,0.3721,-0.0047,-0.0079,0.8311
M860,0,E,8.6,I,1.13,0.1188,10/01/2023,2,202.0,0.46516,-0.6946,0.3071,-0.0046,-0.004,0.86
M880,0,E,8.8,I,0.92,-0.3611,10/01/2023,2,1296.0,0.45734,-0.7666,0.2795,-0.0032,-0.0034,0.7331
M900,0,E,9.0,I,1.18,-0.3099,10/01/2023,1,1180.0,0.50125,-0.574,0.2505,-0.0057,-0.0048,1.2244
M920,0,E,9.2,I,1.4,-0.0667,23/12/2022,1,3360.0,0.52328,-0.688,0.2404,-0.005,-0.0036,0.9948
M940,0,E,9.4,I,1.55,0.0,11/01/2023,1,310.0,0.47156,-0.6811,0.2431,-0.0038,-0.0024,1.1126
M980,0,E,9.6,I,2.0,0.1834,11/01/2023,1,48000.0,0.50313,-0.761,0.209,-0.0028,-0.0014,0.9148
M98,0,E,9.8,I,2.53,0.265,04/01/2023,1,12903.0,0.54141,-0.7212,0.1925,-0.0036,-0.0014,1.0827
M100,0,E,10.0,I,2.5,-0.0385,05/01/2023,1,6250.0,0.55844,-0.7517,0.1751,-0.003,-0.0012,1.025
M105,0,E,10.3,I,2.41,-0.036,10/01/2023,1,241.0,0.55484,-0.7053,0.1738,-0.0037,-0.0015,1.2337
M107,0,E,10.55,I,2.96,0.1473,06/01/2023,1,2960.0,,,,,,
M108,0,E,10.8,I,2.88,,15/12/2022,2,10080.0,,,,,,
M110,0,E,11.05,I,3.03,,15/12/2022,5,21707.0,,,,,,
M11,0,E,11.3,I,3.36,0.2776,13/12/2022,2,1680.0,,,,,,
M118,0,E,11.8,I,,,,,,,,,,,
M123,0,E,12.3,I,3.8,,07/12/2022,1,57000.0,,,,,,
M130,0,E,12.8,I,2.17,,06/09/2022,1,1085.0,,,,,,
M135,0,E,13.3,I,3.12,,01/11/2022,1,3120.0,,,,,,
M138,0,E,13.8,I,6.06,0.0521,29/12/2022,1,606.0,,,,,,
M143,0,E,14.3,I,,,,,,,,,,,
M148,0,E,14.8,I,6.62,,09/12/2022,1,5296.0,,,,,,
M153,0,E,15.3,I,7.25,0.5426,15/12/2022,1,2175.0,,,,,,
