TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W660,0,E,6.4,O,0.02,,19/10/2022,2,840.0,,,,,,
W700,0,E,6.8,O,,,,,,,,,,,
W740,0,E,7.2,O,,,,,,,,,,,
W780,0,E,7.6,O,0.09,0.5,25/10/2022,3,1350.0,0.62312,-0.1272,0.1491,-0.0084,-0.0937,0.4673
W820,0,E,8.0,O,0.15,0.0714,25/10/2022,8,3972.0,0.60375,-0.2021,0.2081,-0.0108,-0.0723,0.6317
W840,0,E,8.2,O,0.16,1.0,24/10/2022,2,1612.0,0.57719,-0.231,0.2264,-0.0108,-0.0675,0.7092
W860,0,E,8.4,O,0.23,-0.08,25/10/2022,9,1018680.0,0.59125,-0.3011,0.2627,-0.0128,-0.0557,0.781
W880,0,E,8.6,O,0.37,0.1563,25/10/2022,5,6411.0,0.59125,-0.361,0.2828,-0.0136,-0.0366,0.8389
W900,1,E,8.8,O,0.37,-0.075,25/10/2022,5,14855.0,0.58109,-0.4198,0.3003,-0.0136,-0.0368,0.8756
W920,1,E,9.0,A,0.5,0.0,25/10/2022,1,150.0,0.57375,-0.4172,0.2967,-0.0137,-0.0275,0.895
W940,1,E,9.2,A,0.61,0.0167,25/10/2022,4,2683.0,0.57375,-0.4772,0.3027,-0.0137,-0.0225,0.9133
W960,1,E,9.4,I,0.58,-0.1831,25/10/2022,18,88047.0,0.57156,-0.5369,0.3031,-0.0133,-0.0228,0.9109
W980,0,E,9.6,I,0.66,0.3469,21/10/2022,7,9040.0,0.58031,-0.5254,0.276,-0.0129,-0.0196,0.9896
W100,0,E,9.8,I,0.85,-0.15,25/10/2022,5,3305.0,0.61781,-0.6553,0.2553,-0.0119,-0.0139,0.86
W10,0,E,10.0,I,,,,,,0.58312,-0.6273,0.2611,-0.0115,,0.9407
W105,0,E,10.3,I,1.41,0.2051,24/10/2022,5,4490.0,0.58875,-0.6967,0.239,-0.01,-0.0071,0.8676
W104,0,E,10.55,I,,,,,,,,,,,
W110,0,E,10.8,I,1.12,-0.1642,20/10/2022,1,2352.0,0.57844,-0.6705,0.2316,-0.0107,-0.0095,0.9778
W115,0,E,11.3,I,2.15,0.075,25/10/2022,7,5997.0,0.73281,-0.7855,0.1466,-0.0081,-0.0037,0.7923
W120,0,E,11.8,I,2.18,-0.1484,21/10/2022,1,654.0,0.57547,-0.6782,0.1911,-0.0093,-0.0043,1.1682
W125,0,E,12.3,I,3.18,0.3532,25/10/2022,3,47214.0,0.59172,-0.655,0.1786,-0.0104,-0.0033,1.2846
W130,0,E,12.8,I,3.85,1.0811,25/10/2022,1,770.0,0.58422,-0.6863,0.1669,-0.0093,-0.0024,1.2894
W135,0,E,13.3,I,,,,,,0.58875,-0.7526,0.1476,-0.0072,,1.149
W140,0,E,13.8,I,,,,,,,,,,,
W145,0,E,14.3,I,4.85,,17/10/2022,1,485.0,,,,,,
W150,0,E,14.8,I,2.65,-0.0536,30/09/2022,1,1590.0,,,,,,
W155,0,E,15.3,I,6.4,0.1228,25/10/2022,1,640.0,,,,,,
W165,0,E,16.55,I,6.5,0.2264,20/10/2022,1,1852500.0,,,,,,
W170,0,E,16.8,I,,,,,,,,,,,
W180,0,E,18.05,I,,,,,,,,,,,
W185,0,E,18.3,I,,,,,,,,,,,
W195,0,E,19.3,I,,,,,,,,,,,
