TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T720,0,E,7.0,O,0.01,0.0,05/08/2022,1,80.0,0.65969,-0.088,0.0753,-0.005,-0.5,0.5136
T740,0,E,7.2,O,0.04,-0.6,27/07/2022,1,188.0,0.55375,-0.129,0.1705,-0.0066,-0.165,0.469
T760,0,E,7.4,O,0.1,-0.2308,18/07/2022,1,300.0,0.57031,-0.2424,0.1785,-0.0066,-0.066,0.9597
T780,0,E,7.6,O,0.02,0.0,10/08/2022,1,48.0,0.63656,-0.127,0.1151,-0.0072,-0.36,0.5917
T800,0,E,7.8,O,0.01,0.0,09/08/2022,1,1.0,0.56813,-0.1309,0.1652,-0.0079,-0.79,0.4815
T820,0,E,8.0,O,0.13,-0.381,27/07/2022,2,410.0,0.49906,-0.3105,0.3155,-0.0095,-0.0731,0.7916
T840,0,E,8.2,O,0.02,-0.6,10/08/2022,1,48.0,0.8075,-0.0443,0.0518,-0.0074,-0.37,0.2094
T860,0,E,8.4,O,0.38,0.7273,26/07/2022,4,9253.0,0.4575,-0.174,0.2416,-0.0076,-0.02,0.5966
T880,0,E,8.6,O,0.07,-0.4615,03/08/2022,1,35.0,0.5925,-0.1073,0.1435,-0.0093,-0.1329,0.401
T900,0,E,8.8,O,0.12,0.5,10/08/2022,3,96.0,0.85062,-0.0554,0.0623,-0.0108,-0.09,0.2362
T920,0,E,9.0,O,0.11,-0.2143,04/08/2022,1,66.0,0.59406,-0.1635,0.1891,-0.0125,-0.1136,0.5423
T940,0,E,9.2,O,0.06,0.0,05/08/2022,2,10.0,0.52281,-0.2304,0.2697,-0.013,-0.2167,0.6554
T960,0,E,9.4,O,0.07,-0.6316,04/08/2022,1,133.0,0.51844,-0.2996,0.3118,-0.0145,-0.2071,0.7468
T980,0,E,9.6,O,0.18,0.8,05/08/2022,2,520.0,0.71375,-0.1193,0.1188,-0.0144,-0.08,0.4683
T100,0,E,9.8,O,0.2,1.0,05/08/2022,1,1000.0,0.68312,-0.1394,0.1458,-0.016,-0.08,0.4948
T105,1,E,10.3,O,0.12,-0.4783,10/08/2022,5,1955.0,0.68312,-0.1768,0.2011,-0.0227,-0.1892,0.4899
T110,1,E,10.8,O,0.21,-0.4324,10/08/2022,7,9564.0,0.62062,-0.2847,0.289,-0.0266,-0.1267,0.6419
T115,1,E,11.3,A,0.74,0.4231,09/08/2022,1,14800.0,0.56563,-0.4465,0.3695,-0.0272,-0.0368,0.7479
T120,1,E,11.8,I,0.86,-0.0549,08/08/2022,3,26720.0,0.55469,-0.6674,0.3105,-0.0191,-0.0222,0.7662
T125,0,E,12.3,I,1.02,-0.6762,05/08/2022,1,408.0,,,,,,
T130,0,E,12.8,I,1.56,-0.6438,04/08/2022,4,660.0,,,,,,
T135,0,E,13.3,I,4.65,-0.09,04/07/2022,9,9739.0,,,,,,
T140,0,E,13.8,I,2.65,-0.4386,04/08/2022,1,2650.0,,,,,,
T145,0,E,14.3,I,5.65,0.2021,09/06/2022,1,565.0,,,,,,
T150,0,E,14.8,I,6.3,0.1887,26/07/2022,1,630.0,,,,,,
T155,0,E,15.3,I,6.89,-0.0268,15/06/2022,1,4134.0,,,,,,
T160,0,E,15.8,I,6.2,,03/06/2022,1,6200.0,,,,,,
T165,0,E,16.3,I,8.13,,14/06/2022,1,12195.0,,,,,,
T170,0,E,16.8,I,5.41,-0.2767,10/08/2022,1,5410.0,,,,,,
T175,0,E,17.3,I,,,,,,,,,,,
T180,0,E,17.8,I,8.47,,11/07/2022,1,8470.0,,,,,,
