TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X440,0,E,4.4,O,,,,,,,,,,,
X480,0,E,4.8,O,,,,,,,,,,,
X520,0,E,5.2,O,0.05,4.0,11/11/2022,2,50.0,,,,,,
X560,0,E,5.6,O,,,,,,,,,,,
X600,0,E,6.0,O,,,,,,,,,,,
X620,0,E,6.2,O,0.06,2.0,21/11/2022,3,17.0,0.86187,-0.0572,0.0559,-0.0059,-0.0982,0.273
X660,0,E,6.6,O,,,,,,,,,,,
X700,0,E,7.0,O,,,,,,,,,,,
X740,0,E,7.2,O,0.04,-0.3333,05/12/2022,1,300.0,0.71937,-0.0973,0.1207,-0.0089,-0.223,0.3406
X760,0,E,7.6,O,0.09,-0.3571,07/12/2022,1,270.0,0.3625,-0.35,1.0519,-0.0148,-0.1643,0.3598
X790,0,E,7.9,O,0.13,0.3,09/12/2022,4,2643.0,0.33375,-0.6936,1.0827,-0.0112,-0.086,0.3409
X810,0,E,8.1,A,0.22,-0.1538,09/12/2022,3,2652.0,0.29125,-0.9036,0.6047,-0.002,-0.0092,0.1657
X840,0,E,8.2,A,0.34,0.2593,09/12/2022,6,2839.0,0.30875,-0.9384,0.4058,-0.0003,-0.001,0.1179
X830,0,E,8.3,I,0.33,0.1,08/12/2022,2,69.0,0.3925,-0.9225,0.3806,-0.0027,-0.0082,0.1409
X860,0,E,8.4,I,0.41,0.5185,08/12/2022,1,205.0,0.45625,-0.953,0.2248,-0.001,-0.0024,0.094
X850,0,E,8.5,I,0.46,-0.098,08/12/2022,3,212.0,0.51266,-0.5092,0.4444,-0.0137,-0.0298,0.6983
X870,0,E,8.7,I,0.69,0.0615,08/12/2022,2,1173.0,0.50375,-0.6278,0.4325,-0.0119,-0.0172,0.6568
X900,0,E,8.8,I,0.65,-0.058,09/12/2022,1,1300.0,0.57781,-0.6193,0.3264,-0.0116,-0.0179,0.7696
X890,0,E,8.9,I,0.79,0.6122,08/12/2022,4,773.0,0.57906,-0.5344,0.316,-0.0128,-0.0162,0.8633
X910,0,E,9.1,I,0.62,-0.0606,07/12/2022,1,248.0,0.55797,-0.5711,0.2959,-0.0106,-0.0171,0.9335
X930,0,E,9.3,I,1.25,0.4706,09/12/2022,1,1250.0,0.59906,-0.6125,0.2516,-0.0098,-0.0079,0.9732
X950,0,E,9.5,I,1.4,0.4286,08/12/2022,3,1400.0,0.55719,-0.746,0.2553,-0.0071,-0.0051,0.7219
X970,0,E,9.7,I,1.3,-0.1333,07/12/2022,2,2356.0,0.60906,-0.6466,0.2217,-0.0087,-0.0067,1.0232
X980,0,E,9.9,I,1.75,0.1076,06/12/2022,1,3500.0,0.53031,-0.7691,0.2255,-0.005,-0.0028,0.7741
X102,0,E,10.05,I,1.63,-0.1189,07/12/2022,9,1417.0,0.64125,-0.5546,0.2035,-0.0113,-0.007,1.1971
X107,0,E,10.55,I,2.32,0.0545,08/12/2022,4,2512.0,0.61344,-0.5628,0.1988,-0.0108,-0.0047,1.2729
X110,0,E,11.05,I,1.95,-0.2778,18/11/2022,1,780.0,0.6125,-0.6516,0.1869,-0.0093,-0.0047,1.1947
X115,0,E,11.55,I,3.28,0.6735,17/11/2022,1,82000.0,0.57531,-0.7504,0.1688,-0.0057,-0.0017,1.0381
X120,0,E,12.05,I,3.1,,10/11/2022,4,1254.0,0.62,-0.7042,0.1563,-0.0077,-0.0025,1.2313
X125,0,E,12.55,I,4.32,,17/11/2022,1,64800.0,,,,,,
X130,0,E,13.05,I,,,,,,,,,,,
X135,0,E,13.55,I,,,,,,,,,,,
X140,0,E,14.05,I,4.85,,11/11/2022,1,485.0,,,,,,
X145,0,E,14.55,I,6.32,0.1704,05/12/2022,1,3792.0,,,,,,
X150,0,E,15.05,I,,,,,,,,,,,
X155,0,E,15.55,I,,,,,,,,,,,
X160,0,E,16.05,I,6.65,0.0472,14/11/2022,1,6650.0,,,,,,
X165,0,E,16.55,I,,,,,,,,,,,
X170,0,E,17.05,I,8.6,0.0955,28/11/2022,1,860.0,,,,,,
X175,0,E,17.55,I,,,,,,,,,,,
X180,0,E,18.05,I,,,,,,,,,,,
X185,0,E,18.55,I,,,,,,,,,,,
X190,0,E,19.05,I,,,,,,,,,,,
X195,0,E,19.55,I,,,,,,,,,,,
