TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N540,0,E,5.4,O,,,,,,0.59875,-0.0552,0.0932,-0.003,,0.2233
N580,0,E,5.8,O,0.07,,19/01/2023,2,28.0,0.5525,-0.1291,0.1947,-0.0049,-0.07,0.4122
N600,0,E,6.0,O,0.08,-0.2,20/01/2023,2,207.0,0.56531,-0.1365,0.1915,-0.0054,-0.0673,0.442
N620,0,E,6.2,O,0.1,0.0,20/01/2023,4,3658.0,0.54781,-0.1912,0.2478,-0.0063,-0.0633,0.5465
N640,0,E,6.4,O,0.15,-0.25,20/01/2023,2,764.0,0.52594,-0.232,0.2875,-0.0067,-0.0449,0.6157
N660,0,E,6.6,O,0.21,0.05,20/01/2023,10,450654.0,0.49875,-0.2809,0.3336,-0.0069,-0.033,0.6833
N680,1,E,6.8,O,0.29,-0.0938,20/01/2023,83,44494.0,0.50766,-0.3562,0.3623,-0.0076,-0.0263,0.7553
N700,1,E,7.0,A,0.36,0.0286,20/01/2023,20,17050.0,0.49609,-0.4319,0.391,-0.0076,-0.021,0.7966
N720,1,E,7.2,I,0.47,0.119,20/01/2023,17,20243.0,0.49687,-0.5099,0.3961,-0.0074,-0.0157,0.8082
N740,0,E,7.4,I,0.58,0.0545,20/01/2023,39,44152.0,0.48094,-0.4723,0.3831,-0.0073,-0.0126,0.8596
N750,0,E,7.5,I,0.65,0.0656,20/01/2023,3,8856.0,0.49344,-0.7076,0.3553,-0.0049,-0.0075,0.6735
N760,0,E,7.6,I,0.74,-0.1685,20/01/2023,4,4521.0,0.49531,-0.5684,0.3494,-0.0063,-0.0085,0.8926
N780,0,E,7.8,I,0.87,0.1154,20/01/2023,11,16060.0,0.47672,-0.6815,0.3549,-0.0051,-0.0058,0.7529
N800,0,E,8.0,I,1.05,-0.1532,20/01/2023,1,7350.0,0.46391,-0.5797,0.3466,-0.0057,-0.0055,0.9506
N820,0,E,8.2,I,1.15,-0.0336,20/01/2023,3,21840.0,0.4975,-0.744,0.2848,-0.0038,-0.0033,0.7307
N840,0,E,8.4,I,1.37,0.161,20/01/2023,2,2590.0,0.48,-0.6363,0.3087,-0.0053,-0.0039,0.9512
N850,0,E,8.5,I,0.8,-0.1011,11/01/2023,1,80.0,0.48578,-0.5815,0.2519,-0.0042,-0.0053,1.247
N860,0,E,8.6,I,0.97,-0.1261,11/01/2023,4,9750.0,0.46172,-0.6988,0.2573,-0.0027,-0.0028,1.0212
N880,0,E,8.8,I,1.93,0.2372,19/01/2023,1,6562.0,0.46156,-0.72,0.2794,-0.0036,-0.0019,0.8786
N900,0,E,9.0,I,1.93,0.2138,17/01/2023,1,193.0,0.47469,-0.7531,0.2175,-0.0017,-0.0009,0.9652
N920,0,E,9.2,I,1.85,0.0,18/01/2023,1,185.0,,,,,,
N940,0,E,9.4,I,2.12,-0.045,18/01/2023,1,21200.0,,,,,,
N950,0,E,9.5,I,2.18,0.0,13/01/2023,1,218.0,,,,,,
N960,0,E,9.6,I,2.29,-0.084,18/01/2023,2,2519.0,,,,,,
N980,0,E,9.8,I,1.78,-0.0918,23/12/2022,1,178.0,0.53703,-0.6652,0.1805,-0.0033,-0.0019,1.3681
N100,0,E,10.0,I,2.84,-0.0839,20/01/2023,1,1136.0,,,,,,
N105,0,E,10.5,I,3.45,0.0648,19/01/2023,1,8970.0,,,,,,
N110,0,E,11.0,I,3.95,0.485,19/01/2023,5,31770.0,,,,,,
N115,0,E,11.5,I,3.35,,15/12/2022,2,67000.0,,,,,,
N120,0,E,12.0,I,4.83,0.0299,17/01/2023,12,5823.0,,,,,,
N125,0,E,12.5,I,,,,,,,,,,,
N130,0,E,13.0,I,,,,,,,,,,,
N135,0,E,13.5,I,5.7,0.0556,06/01/2023,1,1140.0,,,,,,
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,7.4,0.25,17/01/2023,1,2220.0,,,,,,
N150,0,E,15.0,I,,,,,,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N160,0,E,16.0,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N170,0,E,17.0,I,,,,,,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
