TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N420,0,E,4.2,O,,,,,,,,,,,
N460,0,E,4.6,O,,,,,,,,,,,
N500,0,E,5.0,O,,,,,,,,,,,
N540,0,E,5.4,O,0.03,2.0,30/01/2023,1,3.0,0.68,-0.0771,0.1758,-0.0063,-0.2107,0.1749
N580,0,E,5.8,O,0.02,-0.6667,02/02/2023,1,36.0,0.61125,-0.1882,0.3678,-0.0103,-0.5149,0.3237
N600,0,E,6.0,O,0.1,-0.2308,03/02/2023,2,17.0,0.59438,-0.2162,0.4027,-0.011,-0.1104,0.359
N620,1,E,6.2,O,0.12,1.0,03/02/2023,4,2606.0,0.565,-0.309,0.51,-0.0124,-0.1029,0.4308
N640,1,E,6.4,O,0.12,0.3333,03/02/2023,2,612.0,0.54281,-0.4187,0.5886,-0.0128,-0.1067,0.4776
N660,1,E,6.6,A,0.24,1.0,03/02/2023,11,2959.0,0.55656,-0.5358,0.5839,-0.013,-0.054,0.4858
N680,1,E,6.8,I,0.38,0.9,03/02/2023,4,4010.0,0.56875,-0.6365,0.5389,-0.012,-0.0317,0.4597
N700,0,E,7.0,I,0.51,0.7,03/02/2023,7,13558.0,0.58437,-0.7255,0.4658,-0.0104,-0.0203,0.4082
N720,0,E,7.2,I,0.56,0.6471,03/02/2023,4,4644.0,0.5575,-0.7158,0.457,-0.0096,-0.0172,0.4512
N740,0,E,7.4,I,0.68,0.4167,03/02/2023,1,136.0,0.49812,-0.6339,0.5121,-0.0099,-0.0145,0.555
N750,0,E,7.5,I,0.62,-0.1842,31/01/2023,2,1360.0,0.57687,-0.84,0.3204,-0.0057,-0.0092,0.3204
N760,0,E,7.6,I,0.7,-0.1954,02/02/2023,1,350.0,0.49531,-0.5684,0.3494,-0.0063,-0.009,0.8926
N780,0,E,7.8,I,0.97,0.2763,03/02/2023,1,1261.0,0.47672,-0.6815,0.3549,-0.0051,-0.0052,0.7529
N800,0,E,8.0,I,1.17,0.0,03/02/2023,1,1170.0,0.46391,-0.5797,0.3466,-0.0057,-0.0049,0.9506
N820,0,E,8.2,I,1.15,-0.1481,26/01/2023,2,24150.0,0.4975,-0.744,0.2848,-0.0038,-0.0033,0.7307
N840,0,E,8.4,I,1.3,-0.1096,02/02/2023,18,5491.0,0.48,-0.6363,0.3087,-0.0053,-0.0041,0.9512
N850,0,E,8.5,I,0.8,-0.1011,11/01/2023,1,80.0,0.48578,-0.5815,0.2519,-0.0042,-0.0053,1.247
N860,0,E,8.6,I,1.63,0.0252,31/01/2023,1,163.0,0.46172,-0.6988,0.2573,-0.0027,-0.0017,1.0212
N880,0,E,8.8,I,1.76,-0.0881,31/01/2023,1,176.0,0.46156,-0.72,0.2794,-0.0036,-0.002,0.8786
N900,0,E,9.0,I,2.0,0.0363,23/01/2023,1,10000.0,0.47469,-0.7531,0.2175,-0.0017,-0.0009,0.9652
N920,0,E,9.2,I,1.85,0.0,18/01/2023,1,185.0,,,,,,
N940,0,E,9.4,I,2.12,-0.045,18/01/2023,1,21200.0,,,,,,
N950,0,E,9.5,I,2.52,0.0,01/02/2023,1,5040.0,,,,,,
N960,0,E,9.6,I,2.67,0.1659,24/01/2023,2,24311.0,,,,,,
N980,0,E,9.8,I,1.78,-0.0918,23/12/2022,1,178.0,0.53703,-0.6652,0.1805,-0.0033,-0.0019,1.3681
N100,0,E,10.0,I,3.03,0.0669,30/01/2023,1,18180.0,,,,,,
N105,0,E,10.5,I,3.7,0.0725,30/01/2023,1,3700.0,,,,,,
N110,0,E,11.0,I,3.95,0.485,19/01/2023,5,31770.0,,,,,,
N115,0,E,11.5,I,3.35,,15/12/2022,2,67000.0,,,,,,
N120,0,E,12.0,I,4.83,0.0299,17/01/2023,12,5823.0,,,,,,
N125,0,E,12.5,I,,,,,,,,,,,
N130,0,E,13.0,I,,,,,,,,,,,
N135,0,E,13.5,I,6.35,0.114,23/01/2023,1,635.0,,,,,,
N140,0,E,14.0,I,,,,,,,,,,,
N145,0,E,14.5,I,7.37,-0.0041,02/02/2023,1,4422.0,,,,,,
N150,0,E,15.0,I,,,,,,,,,,,
N155,0,E,15.5,I,,,,,,,,,,,
N160,0,E,16.0,I,,,,,,,,,,,
N165,0,E,16.5,I,,,,,,,,,,,
N170,0,E,17.0,I,,,,,,,,,,,
N175,0,E,17.5,I,,,,,,,,,,,
N180,0,E,18.0,I,,,,,,,,,,,
N185,0,E,18.5,I,,,,,,,,,,,
N190,0,E,19.0,I,,,,,,,,,,,
