TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M440,0,E,4.4,O,,,,,,,,,,,
M480,0,E,4.8,O,,,,,,,,,,,
M520,0,E,5.2,O,,,,,,,,,,,
M560,0,E,5.6,O,,,,,,0.6575,-0.0418,0.0802,-0.0034,,0.1511
M600,0,E,6.0,O,0.07,,14/12/2022,2,2800.0,0.60938,-0.062,0.1158,-0.0043,-0.0621,0.2118
M640,0,E,6.4,O,0.12,1.4,27/12/2022,2,1224.0,0.59125,-0.1517,0.2322,-0.0078,-0.0653,0.402
M660,0,E,6.6,O,0.15,1.5,27/12/2022,3,177.0,0.5375,-0.1706,0.2731,-0.0077,-0.0512,0.4382
M680,0,E,6.8,O,0.16,0.6,02/01/2023,5,4730.0,0.5325,-0.2353,0.3342,-0.0091,-0.0568,0.5313
M700,1,E,7.0,O,0.24,1.0,02/01/2023,6,1161.0,0.52156,-0.3014,0.3856,-0.0099,-0.0414,0.6036
M720,1,E,7.2,A,0.26,0.8571,02/01/2023,4,1652.0,0.505,-0.3876,0.4384,-0.0103,-0.0395,0.6626
M740,1,E,7.4,A,0.36,0.3333,02/01/2023,2,300.0,0.51094,-0.4687,0.4487,-0.0105,-0.0292,0.6899
M760,1,E,7.6,I,0.57,0.7813,02/01/2023,1,57.0,0.49281,-0.5698,0.4607,-0.0094,-0.0165,0.6796
M780,0,E,7.8,I,0.61,0.9677,02/01/2023,2,666.0,0.49469,-0.6502,0.4321,-0.0084,-0.0138,0.6416
M800,0,E,8.0,I,0.7,0.0294,29/12/2022,1,700.0,0.40578,-0.5679,0.4571,-0.0063,-0.0089,0.8334
M820,0,E,8.2,I,0.92,0.2958,02/01/2023,1,92.0,0.40594,-0.6397,0.4332,-0.0055,-0.006,0.7964
M840,0,E,8.4,I,1.08,0.2706,28/12/2022,2,10800.0,0.42156,-0.6724,0.3721,-0.0047,-0.0044,0.8311
M860,0,E,8.6,I,1.07,-0.0776,26/12/2022,2,236.0,0.46516,-0.6946,0.3071,-0.0046,-0.0043,0.86
M880,0,E,8.8,I,1.5,0.0345,02/01/2023,1,750.0,0.45734,-0.7666,0.2795,-0.0032,-0.0021,0.7331
M900,0,E,9.0,I,1.71,0.1793,27/12/2022,2,3420.0,0.50125,-0.574,0.2505,-0.0057,-0.0033,1.2244
M920,0,E,9.2,I,1.4,-0.0667,23/12/2022,1,3360.0,0.52328,-0.688,0.2404,-0.005,-0.0036,0.9948
M940,0,E,9.4,I,1.55,0.0839,23/12/2022,1,310.0,0.47156,-0.6811,0.2431,-0.0038,-0.0024,1.1126
M980,0,E,9.6,I,1.69,0.0432,29/12/2022,3,5200.0,0.50313,-0.761,0.209,-0.0028,-0.0016,0.9148
M98,0,E,9.8,I,2.0,-0.1489,29/12/2022,1,200.0,0.54141,-0.7212,0.1925,-0.0036,-0.0018,1.0827
M100,0,E,10.0,I,2.6,0.3,28/12/2022,1,2600.0,0.55844,-0.7517,0.1751,-0.003,-0.0011,1.025
M105,0,E,10.3,I,2.5,0.0,20/12/2022,1,5000.0,0.55484,-0.7053,0.1738,-0.0037,-0.0015,1.2337
M107,0,E,10.55,I,2.58,-0.0301,15/12/2022,2,7096.0,,,,,,
M108,0,E,10.8,I,2.88,,15/12/2022,2,10080.0,,,,,,
M110,0,E,11.05,I,3.03,,15/12/2022,5,21707.0,,,,,,
M11,0,E,11.3,I,3.36,0.2776,13/12/2022,2,1680.0,,,,,,
M118,0,E,11.8,I,,,,,,,,,,,
M123,0,E,12.3,I,3.8,,07/12/2022,1,57000.0,,,,,,
M130,0,E,12.8,I,2.17,,06/09/2022,1,1085.0,,,,,,
M135,0,E,13.3,I,3.12,,01/11/2022,1,3120.0,,,,,,
M138,0,E,13.8,I,6.06,0.0521,29/12/2022,1,606.0,,,,,,
M143,0,E,14.3,I,,,,,,,,,,,
M148,0,E,14.8,I,6.62,,09/12/2022,1,5296.0,,,,,,
M153,0,E,15.3,I,7.25,0.5426,15/12/2022,1,2175.0,,,,,,
