TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X440,0,E,4.4,O,,,,,,,,,,,
X480,0,E,4.8,O,,,,,,,,,,,
X520,0,E,5.2,O,0.05,4.0,11/11/2022,2,50.0,,,,,,
X560,0,E,5.6,O,,,,,,,,,,,
X600,0,E,6.0,O,,,,,,,,,,,
X620,0,E,6.2,O,0.06,2.0,21/11/2022,3,17.0,0.86187,-0.0572,0.0559,-0.0059,-0.0982,0.273
X660,0,E,6.6,O,,,,,,,,,,,
X700,0,E,7.0,O,,,,,,,,,,,
X740,0,E,7.2,O,0.07,-0.4167,30/11/2022,2,511.0,0.71937,-0.0973,0.1207,-0.0089,-0.1275,0.3406
X760,0,E,7.6,O,0.14,,30/11/2022,1,14.0,,,,,,
X790,0,E,7.9,O,0.2,-0.2593,30/11/2022,3,1260.0,0.57563,-0.3034,0.3092,-0.0126,-0.063,0.6861
X810,0,E,8.1,O,0.19,0.0556,30/11/2022,1,209.0,0.55937,-0.3684,0.3433,-0.013,-0.0682,0.7402
X840,1,E,8.2,O,0.22,-0.4634,29/11/2022,1,330.0,0.58125,-0.2704,0.2865,-0.0133,-0.0605,0.6577
X830,0,E,8.3,O,0.21,-0.4615,30/11/2022,1,21.0,0.53953,-0.4396,0.3723,-0.0127,-0.0606,0.7743
X860,1,E,8.4,O,0.4,-0.1837,25/11/2022,1,40.0,0.52969,-0.3791,0.3832,-0.0138,-0.0345,0.7132
X850,0,E,8.5,A,0.28,-0.5,29/11/2022,2,1028.0,0.53344,-0.5148,0.3806,-0.0123,-0.044,0.7827
X870,1,E,8.7,A,0.59,-0.1449,28/11/2022,3,2352.0,0.52141,-0.591,0.3795,-0.0112,-0.019,0.7628
X900,0,E,8.8,I,0.48,-0.3043,29/11/2022,1,1440.0,0.57781,-0.6193,0.3264,-0.0116,-0.0242,0.7696
X890,0,E,8.9,I,0.49,-0.2576,30/11/2022,3,662.0,0.57906,-0.5344,0.316,-0.0128,-0.0261,0.8633
X910,0,E,9.1,I,0.64,-0.2,29/11/2022,3,1290.0,0.55797,-0.5711,0.2959,-0.0106,-0.0166,0.9335
X930,0,E,9.3,I,0.82,-0.2477,29/11/2022,1,2214.0,0.59906,-0.6125,0.2516,-0.0098,-0.012,0.9732
X950,0,E,9.5,I,0.87,-0.2435,29/11/2022,9,29341.0,0.55719,-0.746,0.2553,-0.0071,-0.0082,0.7219
X970,0,E,9.7,I,1.0,-0.3377,29/11/2022,2,820.0,0.60906,-0.6466,0.2217,-0.0087,-0.0087,1.0232
X980,0,E,9.9,I,1.58,-0.0125,28/11/2022,2,3162.0,0.53031,-0.7691,0.2255,-0.005,-0.0032,0.7741
X102,0,E,10.05,I,1.4,0.0606,30/11/2022,4,2140.0,0.64125,-0.5546,0.2035,-0.0113,-0.0081,1.1971
X107,0,E,10.55,I,2.0,0.0256,30/11/2022,1,8000.0,0.61344,-0.5628,0.1988,-0.0108,-0.0054,1.2729
X110,0,E,11.05,I,1.95,-0.2778,18/11/2022,1,780.0,0.6125,-0.6516,0.1869,-0.0093,-0.0047,1.1947
X115,0,E,11.55,I,3.28,0.6735,17/11/2022,1,82000.0,0.57531,-0.7504,0.1688,-0.0057,-0.0017,1.0381
X120,0,E,12.05,I,3.1,,10/11/2022,4,1254.0,0.62,-0.7042,0.1563,-0.0077,-0.0025,1.2313
X125,0,E,12.55,I,4.32,,17/11/2022,1,64800.0,,,,,,
X130,0,E,13.05,I,,,,,,,,,,,
X135,0,E,13.55,I,,,,,,,,,,,
X140,0,E,14.05,I,4.85,,11/11/2022,1,485.0,,,,,,
X145,0,E,14.55,I,5.4,,14/11/2022,1,3240.0,,,,,,
X150,0,E,15.05,I,,,,,,,,,,,
X155,0,E,15.55,I,,,,,,,,,,,
X160,0,E,16.05,I,6.65,0.0472,14/11/2022,1,6650.0,,,,,,
X165,0,E,16.55,I,,,,,,,,,,,
X170,0,E,17.05,I,8.6,0.0955,28/11/2022,1,860.0,,,,,,
X175,0,E,17.55,I,,,,,,,,,,,
X180,0,E,18.05,I,,,,,,,,,,,
X185,0,E,18.55,I,,,,,,,,,,,
X190,0,E,19.05,I,,,,,,,,,,,
X195,0,E,19.55,I,,,,,,,,,,,
