TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M440,0,E,4.4,O,,,,,,,,,,,
M480,0,E,4.8,O,,,,,,,,,,,
M520,0,E,5.2,O,,,,,,,,,,,
M560,0,E,5.6,O,,,,,,0.6575,-0.0418,0.0802,-0.0034,,0.1511
M600,0,E,6.0,O,0.07,,14/12/2022,2,2800.0,0.60938,-0.062,0.1158,-0.0043,-0.0621,0.2118
M640,0,E,6.4,O,0.02,-0.8333,06/01/2023,1,200.0,0.57625,-0.0816,0.1679,-0.0058,-0.291,0.2356
M660,0,E,6.6,O,0.15,1.5,27/12/2022,3,177.0,0.59187,-0.1106,0.2126,-0.0079,-0.0527,0.2832
M680,0,E,6.8,O,0.14,0.1667,04/01/2023,3,4652.0,0.55875,-0.1802,0.3011,-0.0096,-0.0687,0.4097
M700,1,E,7.0,O,0.1,-0.1667,06/01/2023,4,1088.0,0.515,-0.2073,0.3702,-0.0101,-0.1014,0.429
M720,1,E,7.2,O,0.14,-0.125,06/01/2023,15,4591.0,0.49906,-0.3079,0.4724,-0.0118,-0.084,0.5248
M740,1,E,7.4,A,0.22,-0.1852,06/01/2023,2,962.0,0.48562,-0.3879,0.5259,-0.0122,-0.0557,0.5746
M760,1,E,7.6,A,0.3,-0.0909,06/01/2023,22,13066.0,0.47625,-0.497,0.5584,-0.012,-0.0401,0.5984
M780,0,E,7.8,I,0.42,-0.3115,05/01/2023,3,2128.0,0.46125,-0.648,0.5177,-0.0092,-0.0219,0.577
M800,0,E,8.0,I,0.51,-0.2609,06/01/2023,1,663.0,0.40578,-0.5679,0.4571,-0.0063,-0.0123,0.8334
M820,0,E,8.2,I,0.92,0.2958,02/01/2023,1,92.0,0.40594,-0.6397,0.4332,-0.0055,-0.006,0.7964
M840,0,E,8.4,I,0.75,-0.2574,06/01/2023,1,150.0,0.42156,-0.6724,0.3721,-0.0047,-0.0063,0.8311
M860,0,E,8.6,I,1.06,-0.0536,06/01/2023,3,21180.0,0.46516,-0.6946,0.3071,-0.0046,-0.0043,0.86
M880,0,E,8.8,I,1.44,-0.04,04/01/2023,1,144.0,0.45734,-0.7666,0.2795,-0.0032,-0.0022,0.7331
M900,0,E,9.0,I,1.71,0.1793,27/12/2022,2,3420.0,0.50125,-0.574,0.2505,-0.0057,-0.0033,1.2244
M920,0,E,9.2,I,1.4,-0.0667,23/12/2022,1,3360.0,0.52328,-0.688,0.2404,-0.005,-0.0036,0.9948
M940,0,E,9.4,I,1.55,0.0839,23/12/2022,1,310.0,0.47156,-0.6811,0.2431,-0.0038,-0.0024,1.1126
M980,0,E,9.6,I,2.27,0.0,04/01/2023,1,908.0,0.50313,-0.761,0.209,-0.0028,-0.0012,0.9148
M98,0,E,9.8,I,2.53,0.265,04/01/2023,1,12903.0,0.54141,-0.7212,0.1925,-0.0036,-0.0014,1.0827
M100,0,E,10.0,I,2.5,-0.0385,05/01/2023,1,6250.0,0.55844,-0.7517,0.1751,-0.003,-0.0012,1.025
M105,0,E,10.3,I,2.5,0.0,20/12/2022,1,5000.0,0.55484,-0.7053,0.1738,-0.0037,-0.0015,1.2337
M107,0,E,10.55,I,2.96,0.1473,06/01/2023,1,2960.0,,,,,,
M108,0,E,10.8,I,2.88,,15/12/2022,2,10080.0,,,,,,
M110,0,E,11.05,I,3.03,,15/12/2022,5,21707.0,,,,,,
M11,0,E,11.3,I,3.36,0.2776,13/12/2022,2,1680.0,,,,,,
M118,0,E,11.8,I,,,,,,,,,,,
M123,0,E,12.3,I,3.8,,07/12/2022,1,57000.0,,,,,,
M130,0,E,12.8,I,2.17,,06/09/2022,1,1085.0,,,,,,
M135,0,E,13.3,I,3.12,,01/11/2022,1,3120.0,,,,,,
M138,0,E,13.8,I,6.06,0.0521,29/12/2022,1,606.0,,,,,,
M143,0,E,14.3,I,,,,,,,,,,,
M148,0,E,14.8,I,6.62,,09/12/2022,1,5296.0,,,,,,
M153,0,E,15.3,I,7.25,0.5426,15/12/2022,1,2175.0,,,,,,
